model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm
conflibert_conflibert,NIG31781,V,E,0.5105188488960266,"[0.489481121301651, 0.5105188488960266]","On 22 June 2023, an unidentified armed group attacked civilians when they attempted to abduct them on the road between Owo and Benin (Owo, Ondo). One traveler was hit and killed by a stray bullet.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG21040,B,B,0.5530961751937866,"[0.5530961751937866, 0.44690385460853577]","On 12 June 2021, unidentified gunmen clashed with Aguikpa communal militia at Oruku (Nkanu East LGA, Enugu). The chairman of the local militia was killed.",0.001,Aguikpa Communal Militia (Nigeria)
conflibert_conflibert,NIG25858,V,B,0.5516099333763123,"[0.5516099333763123, 0.44839006662368774]","On 1 August 2022, a suspected unidentified cult militia killed a woman on her farm at Fadahunsi area of Ilesa (Ilesha West, Osun). One of the victims eyes were removed, the reason for the attack is unknown.",0.001,Unidentified Cult Militia (Nigeria)
conflibert_conflibert,NIG27836,B,B,0.5179430246353149,"[0.5179430246353149, 0.48205700516700745]","On 23 January 2021, Black Axe and Aye militiamen clashed at Coker-Aguda (Surulere, Lagos). Two militiamen who were NURTW members were killed.",0.001,Black Axe (Nigeria)
conflibert_conflibert,NIG21974,V,B,0.5180670619010925,"[0.5180670619010925, 0.4819329082965851]","On 15 September 2021, unidentified armed men shot and killed one person and abducted three people in Egbeda Kabba (Kabba, Kogi) coded as Kabba. Two of the abductees are poultry farmers; the abductors have demanded a ransom of 15 million naira.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG19055,B,B,0.5334342122077942,"[0.5334342122077942, 0.4665658175945282]","Around 1 December 2020 (as reported), a Kaduna communal militia attacked motorists at Kwanar Tsintsiya axis of Kaduna-Zaria Road (Igabi LGA, Kaduna) but were repelled by Nigerian military troops. 5 militiamen were killed and nine kidnapped vicitims rescued. Nigerian troops also responded to a distress call about rustling activities in the same area. 39 kidnapped victims were rescued and military troops also recovered rustled cattle. Two reported civilian fatalities.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG39028,B,B,0.5468056797981262,"[0.5468056797981262, 0.4531942903995514]","On 11 October 2024, IS/BH (JAS) attacked the Nigerian troops, killing at least ten soldiers along the Damboa-Biu Road in Waijroko village (Damboa, Borno). An unspecified number of soldiers were injured.",0.001,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad
conflibert_conflibert,NIG27232,B,B,0.5764853358268738,"[0.5764853358268738, 0.4235146641731262]","On 6 July 2020, an unidentified armed group attacked a vehicle while on transit along Okene-Lokoja highway (Okene, Kogi). One presumed policeman was killed, two others were abducted.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG23091,V,B,0.5357884764671326,"[0.5357884764671326, 0.46421149373054504]","On 29 December 2021, unidentified armed men suspected to be kidnappers or assassins invaded Araromi Ekesi community in or around Sanngo-Ota (Ado-Odo, Ogun) and shot sporadically. The attack might be related to land issues with an estate developer who seems to have been the target; there were no casualties.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG23965,E,B,0.5928224325180054,"[0.5928224325180054, 0.4071776270866394]","On 9 March 2022, Nigerian troops conducting airstrikes against militiamen but mistakenly bombed Keri village, Dirindaji region (Sakaba, Kebbi). Two civilians were killed, several others were wounded .",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG30658,V,B,0.5329769849777222,"[0.5329769849777222, 0.4670230448246002]","On 18 March 2023, an unidentified armed group attacked a polling unit, chased voters away and vandalized voting materials at Ward 2, Unit 6 in Bonny LGA (Rivers).",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG16392,V,B,0.5504065155982971,"[0.5504065155982971, 0.44959351420402527]","On 20 February 2020, officers of SARS forces shot and injured 2 street traders on a market in Abeokuta (Abeokuta South LGA, Ogun) when they stormed the location.",0.001,Police Forces of Nigeria (2015-2023) Special Anti-Robbery Squad
conflibert_conflibert,NIG31919,V,B,0.5319597125053406,"[0.5319597125053406, 0.4680403172969818]","On 12 July 2023, a security operative presumed to be policeman killed a farmer at Mandarari community (Konduga, Borno) when he attempted to cross a trench to his farm.",0.001,Police Forces of Nigeria (2023-)
conflibert_conflibert,NIG24524,B,B,0.5432260036468506,"[0.5432260036468506, 0.4567739963531494]","On 16 April 2022, policemen and local defense militiamen ambushed members of a Kaduna militia who dressed in military uniform and attacked civilians in Gabari community of Samaru (Sabon Gari, Kaduna). One civilian who resisted being abducted was killed, four persons were abducted; two of whom were rescued by the police during the ambush.",0.001,Kaduna Communal Militia (Nigeria)
conflibert_conflibert,NIG29082,P,B,0.5238633155822754,"[0.5238633155822754, 0.4761366844177246]","On 22 December 2022, protesters from CACLN protested and marched to the presidential villa in Abuja (Abuja Municipal, FCT) to demand for the sack of the CBN governor over claims of fraud, diversion of government funds and perpetuating unwholesome practices in the country's forex management.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG29145,B,B,0.634528398513794,"[0.634528398513794, 0.36547163128852844]","On 6 December 2022, Nigerian troops clashed with presumed ISWAP/ Boko Haram militants in the vicinity of Malam Fatori (Abadan, Borno). Casualties unknown.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG33998,B,B,0.5164609551429749,"[0.5164609551429749, 0.48353907465934753]","On 28 November 2023, the Nigerian military engaged ISWAP/Boko Haram (JAS) in a firefight around the Yaleri Kurna, coded to Konduga (Kodunga, Borno). There were no fatalities.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG26526,V,B,0.5564863085746765,"[0.5564863085746765, 0.4435136616230011]","Around 5 September 2022, policemen who were part of the Green Sheriff beat up a petty trader and her daughter in Calabar (Calabar Municipal, Cross River). The daughter who was accused of attempting to attack the policemen with a knife, was arrested and released on 6 September, the woman's wares were scattered on the road and she claimed the policemen took away 250,000 naira from her. The policemen claimed that the women had been warned severally to not sell along the roadside.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG32744,P,B,0.5079474449157715,"[0.5079474449157715, 0.4920525550842285]","On 11 September 2023, hundreds of Action Alliance supporters protested at the Nigeria Police Force headquarters in Abuja (Abuja Municipal, FCT) over claims that the party's house of representatives candidate for Bende federal constituency in the last election was being impersonated at the election petition tribunal.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG35439,B,B,0.5702834129333496,"[0.5702834129333496, 0.4297165274620056]","On 6 March 2024, the Nigerian troops engaged an unidentified armed group in a firefight in Ososo Forest, Ososo (Akoko Edo, Edo). The armed group had abducted some people before the military engaged them. The troops rescued four hostages, including a lady and three men. They arrested one of the abductors. There were no fatalities.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG16598,S,B,0.585110604763031,"[0.585110604763031, 0.4148893654346466]","Around 24 March 2020 (between March 20 - 28 March), state governments across Nigeria implemented restrictions in response to the coronavirus outbreak.",0.001,Government of Nigeria (2015-2023)
conflibert_conflibert,NIG30329,B,B,0.5263131856918335,"[0.5263131856918335, 0.4736867845058441]","Around 30 September 2021 (week of), an unidentified cult group killed four suspected members of a rival group in Kuchibena, near the Life Camp, Abuja (Abuja Municipal, FCT). The assailants dismembered the body of one of their victims, chopped off his head and hung it on a stick. The community had been in palpable fear over the incessant cult clashes and killing in the area, prompting the police to request that the slums in the area be demolished. 4 fatalities reported.",0.001,Unidentified Cult Militia (Nigeria)
conflibert_conflibert,NIG17498,E,B,0.5269995331764221,"[0.5269995331764221, 0.4730004668235779]","Around 23 June 2020 (as reported), Nigerian Air Force conducted air strikes against camps of militias in Rugu, Birnin Gwari and Dansadau forests in Kaduna, Kebbi and Zamfara States. Scores of militiamen were reported killed and 10 camps destroyed. Scores of fatalities coded as 10. Fatalities split between 3 events.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG19982,B,B,0.5571637749671936,"[0.5571637749671936, 0.4428362250328064]","On 2 March 2021, ISWAP clashed with Nigerian military at Gajiram (Nganzai LGA, Borno), killing and wounding a number of soldiers. Unknown fatalities coded as 3.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG38188,E,B,0.5309311151504517,"[0.5309311151504517, 0.46906885504722595]","On 16 August 2024, the Nigerian Air Force launched air strikes at ISWAP locations in Tombun Baba Jedda and Arainna Soro areas in Marte LGA, coded to Marte (Borno). Five ISWAP commanders and more than 35 fighters were killed in the strikes. The air strikes destroyed vehicles, water vessels, and a medical dispensary. There were more than 40 fatalities.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG36371,V,B,0.5000055432319641,"[0.5000055432319641, 0.4999944865703583]","On 15 April 2024, a Zamfara militia abducted nine people from Dumfawa village, coded to Gurbi (Zurmi, Zamfara).",0.001,Zamfara Communal Militia (Nigeria)
conflibert_conflibert,NIG28810,E,B,0.5818082690238953,"[0.5818082690238953, 0.41819173097610474]","On 15 November 2022, the Nigerian Air Force carried out an air strike on a hideout of presumed ISWAP/ Boko Harm militants in the vicinity of Gabchari (Konduga, Borno). There are no further details.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG23065,V,B,0.601864218711853,"[0.601864218711853, 0.39813581109046936]","On 25 December 2021, unidentified armed men attacked and killed a man in Ayangba (Dekina, Kogi). The reason for the attack is unknown.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG36572,S,B,0.5239978432655334,"[0.5239978432655334, 0.47600212693214417]","Weapons seizure: Around 9 May 2024 (as reported), the Nigerian troops intercepted weapons from three gunrunners in the Sukuk community, coded to Kirsinga (Madagali, Adamawa). A locally fabricated Gun, a pistol, 59 rounds of 7.62 mm x 39 ammunition, two locally fabricated guns and 29 cartridges were recovered.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG26442,B,B,0.5180584788322449,"[0.5180584788322449, 0.4819415211677551]","On 25 September 2022, policemen invaded the camp of an unidentified armed group that had abducted one person from Kara bridge and engaged them in an armed clash. Location coded to Mowe (Obafemi, Ogun), one of the assailants was arrested, others fled with bullet wounds and the abductee was rescued.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG33906,B,B,0.5218238830566406,"[0.5218238830566406, 0.47817614674568176]","Around 25 November 2023 (as reported), troops of Operation Hadarin Daji raided hideouts of a Zamfara militia and engaged them in an armed clash at Tazame, Mashema, Doka, Maje and neighboring areas near Gandaya village in Bungudu LGA (Zamfara). Four militiamen were killed, an unconfirmed number of others fled with gunshot wounds, all the camps were destroyed, 57 rustled cattle, 900,000 naira cash and military uniforms were recovered.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG38588,S,B,0.5745167136192322,"[0.5745167136192322, 0.4254833459854126]","Weapons seizure: On 19 September 2024, Police arrested two gunrunners from a communal milita and seized twenty locally fabricated AK-47 rifles in Buruku (Chikun, Kaduna). They also found an empty Type 06 magazine hidden inside the black Golf car used by the suspects. The suspects were from Plateau State.",0.001,Police Forces of Nigeria (2023-)
conflibert_conflibert,NIG17529,V,B,0.5281144976615906,"[0.5281144976615906, 0.4718855023384094]","On 25 June 2020, Katsina Communal Militias attacked Kurmayai (Batsari LGA, Katsina) and abducted 1 resident.",0.001,Katsina Communal Militia (Nigeria)
conflibert_conflibert,NIG26111,B,B,0.5737856030464172,"[0.5737856030464172, 0.426214337348938]","On 25 August 2022, Nigerian troops on an operational tour clashed with a Kaduna militia and rescued three abductees in Manini village along Pole Wire (Chikun, Kaduna). The militia members fled with gunshot wounds.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG25508,S,B,0.6336386799812317,"[0.6336386799812317, 0.3663612902164459]","Property destruction: On 5 July 2022, ISWAP militants invaded a construction site and set two vehicles ablaze after shooting sporadically which led to the workers fleeing at Gallumu village, which is 9km away from Gubio town (Gubio, Borno). ISWAP claimed the attack.",0.001,Islamic State West Africa Province (ISWAP)
conflibert_conflibert,NIG16285,V,B,0.5136005282402039,"[0.5136005282402039, 0.48639941215515137]","On 6 February 2020, Jukun militias attacked the Tiv community of Ibua (Ibi LGA, Taraba, no location found, coded as Ibi) and killed 2 residents. Houses were burnt.",0.001,Jukun Ethnic Militia (Nigeria)
conflibert_conflibert,NIG25172,P,B,0.5437036752700806,"[0.5437036752700806, 0.45629632472991943]","On 6 June 2022, members of CAN marched to the palace of the Olowo of Owo in Owo (Owo, Ondo) while protesting against the attack on worshippers the day before [coded separately].",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG37001,R,B,0.5756505727767944,"[0.5756505727767944, 0.42434945702552795]","On 20 May 2024, the Iwuru Obio Ntan community youths attacked an Aye cult militia member in Iwuru Obiontan (Biase, Cross River) over the killing of an Aye cultist by his fellow cult members on the previous day, coded separately. No casualties.",0.001,Rioters (Nigeria)
conflibert_conflibert,NIG19553,B,B,0.5647609233856201,"[0.5647609233856201, 0.4352390766143799]","On 17 January 2021, ISWAP ambushed Nigerian troops between Goniri (Gujba LGA, Yobe) and Gorigi (Damboa), allegedly killing and wounding a number of soldiers. Unknown fatalities coded as 3.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG34781,B,B,0.6072907447814941,"[0.6072907447814941, 0.39270928502082825]","On 24 January 2024, ISWAP attacked the Nigerian troops' position in Buni Yadi (Gujba, Yobe). No further details.",0.001,Islamic State West Africa Province (ISWAP)
conflibert_conflibert,NIG37104,V,B,0.5264533758163452,"[0.5264533758163452, 0.4735465943813324]","On 29 May 2024, three police officers brutalized a truck driver and beat him to a coma in Enugu (Enugu North, Enugu). They dumped him at the Independence Layout Police Station and fled. The driver was accused of damaging the newly laid asphalt on the road by driving a truck with deflated tires on the road.",0.001,Police Forces of Nigeria (2023-)
conflibert_conflibert,NIG34229,B,B,0.548008918762207,"[0.548008918762207, 0.4519910514354706]","On 15 December 2023, Nigerian troops engaged a Kaduna militia in an armed clash along Dende - Buruku road (Chikun, Kaduna). Several militiamen fled with gunshot wounds, one loaded rifle was recovered by the troops.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG36471,V,B,0.5298792719841003,"[0.5298792719841003, 0.4701206684112549]","On 5 February 2024, a Police officer sexually harassed a 20-year-old female in Ago Iwoye, also spelt as Ago (Ijebu North, Ogun). The victim was forced into the police patrol van by seven other officers. The victim recorded the incident on her phone, but the perpetrator was not identified.",0.001,Police Forces of Nigeria (2023-)
conflibert_conflibert,NIG16620,S,B,0.5666481256484985,"[0.5666481256484985, 0.43335190415382385]","On 27 March 2020, police forces vandalized shops at a market in Lagos (Lagos Island LGA, Lagos) to enforce the coronavirus restrictions and closure of the venue.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG26277,E,B,0.5338277816772461,"[0.5338277816772461, 0.4661722481250763]","On 14 September 2022, the air task force of Operation Hadin Kai carried out an airstrike on ISWAP militant who were moving in two vehicles in the axis of Kangarwa (Kukawa, Borno). Many militants were killed, coded as 10.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG30514,B,B,0.5018504858016968,"[0.5018504858016968, 0.4981495141983032]","On 13 March 2023, policemen attached to Operation Whirl Punch engaged a Kaduna militia in an armed clash, after the militia blocked the Galadimawa-Tumbruku road (Giwa, Kaduna). One militia member was killed, others fled with bullet wounds and the policemen recovered one rifle and two live rounds of ammunition.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG38658,B,B,0.5402718186378479,"[0.5402718186378479, 0.4597281813621521]","On 11 August 2024, the Aye (Black Axe) and the Vikings clashed and killed one person in the Orji area of Owerri (Owerri Municipal, Imo).",0.001,Black Axe (Nigeria)
conflibert_conflibert,NIG27032,B,B,0.5815799832344055,"[0.5815799832344055, 0.4184200167655945]","On 21 May 2021, an unidentified armed group clashed with presumed policemen at Nneyi, Umueri (Anambra East, Anambra) coded as Umuleri. Two policemen were killed in the clash.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG31007,B,E,0.5155845284461975,"[0.4844154715538025, 0.5155845284461975]","On 17 April 2023, an unidentified armed group dressed in military uniform ambushed the convoy of a former NBA president, shot three policemen and killed two of his aides around the Obiri-Ikwerre area of East-West road, coded to nearby Rumu-Osi (Obio, Rivers). The former president was abducted and there are no reports on ransom demands. The abductee was released on 1 May, there are no details on ransom payment.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG16769,V,B,0.5775498151779175,"[0.5775498151779175, 0.4224501848220825]","On 14 April 2020 (or around), a journalist was beaten by police officers in Umuahia (Umuahia North LGA, Abia) for filming police operations related to coronavirus restrictions.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG30504,P,E,0.5297364592552185,"[0.4702635109424591, 0.5297364592552185]","On 15 March 2023, hundreds of women protested at the Rivers state headquarters of INEC in Port Harcourt (Port Harcourt, Rivers) against the attitude of the commission's staff during the presidential election. The protesters also demanded for the electronic transmission of votes.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG20646,B,B,0.6133751273155212,"[0.6133751273155212, 0.38662490248680115]","On 6 May 2021, the Indigenous People of Biafra (IPOB) clashed with Nigerian security operatives at the Divisional Police Station in Orlu LGA (Imo). Between 8 and 11 IPOB members were killed.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG27095,B,B,0.5838956236839294,"[0.5838956236839294, 0.41610434651374817]","On 21 April 2020, an unidentified armed group clashed with NSCDC officers during an attack in the Akile village (Ushongo, Benue), coded as Lessel. One NSCDC personnel was killed.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG30296,B,B,0.5638750195503235,"[0.5638750195503235, 0.4361249804496765]","On 5 March 2023, an unidentified armed group attacked a police checkpoint and clashed with policemen near Atani police station (Ogbaru, Anambra). One policeman was killed, and two others sustained varying degrees of injuries.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG37618,B,B,0.5423848032951355,"[0.5423848032951355, 0.4576151967048645]","On 10 July 2024, an unidentified armed group shot and killed an OSPAC member in the Igwuruta community (Ikwerre, Rivers). The group was responding to a distress call concerning an abduction case when its members were ambushed, and one got shot and killed.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG19588,B,B,0.5514082312583923,"[0.5514082312583923, 0.4485917091369629]","On 25 January 2021, Nigerian military troops with MNJTF forces clashed with Boko Haram militants at Mayankari in Borno State, killing three militiamen and destroying their hideout. Nigerian military also recovered weapons and ammunition including one improvised explosive device making equipment.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG37205,V,B,0.5685425996780396,"[0.5685425996780396, 0.43145743012428284]","Around 5 June 2024 (as reported), a Niger militia shot a seven-year-old boy dead in Kapana village (Muya, Niger). The boy was one of many people abducted from the community, but they later shot him dead when he could not trek well due to his ailment.",0.001,Niger Communal Militia (Nigeria)
conflibert_conflibert,NIG29904,B,E,0.51383376121521,"[0.48616623878479004, 0.51383376121521]","On 9 February 2023, troops of 1 Division in collaboration with the air component of Operation Whirl stroke clashed with a Kaduna militia and cleared Manini-Kuriga, Farin Ruwa, Kwanan Yashi, Makera, Dogon Dawa-Maidaro, Kidandan-Yadi and Sabon Birnin in Birnin Gwari LGA (Kaduna) and Giwa LGA [coded separately]. The operation lasted for about 48 hours; 4 militiamen were killed and others escaped with gunshot wounds, one loaded rifle and six motorcycles were recovered by the troops. 4 fatalities split across 4 events coded as 1.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG36998,B,B,0.5677235126495361,"[0.5677235126495361, 0.4322764277458191]","On 19 May 2024, Aye (Black Axe) and Eiye cult militias clashed and killed an unspecified number of people in Orile Iganmu, also spelt as Iganmu (Surulere, Lagos). Unspecified fatalities coded as 3. There were three fatalities.",0.001,SEC: Supreme Eiye Confraternity (Nigeria)
conflibert_conflibert,NIG17709,S,B,0.5485876798629761,"[0.5485876798629761, 0.4514123201370239]","On 18 July 2020, Nigerian Armed Forces burnt down civilian buildings in Yelwa (Takum LGA, Taraba) during an operation against militias in the area.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG36576,S,B,0.5995755195617676,"[0.5995755195617676, 0.4004244804382324]","Property destruction: On 9 May 2024, the Nigerian troops and CJTF destroyed ISWAP's enclaves and structures in Wulma Mashi and Kodow, coded to Bale (Damboa, Borno).",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG34375,S,B,0.6204317212104797,"[0.6204317212104797, 0.37956827878952026]","Looting: On 26 December 2023, ISWAP raided and looted drugs from a Primary Health Care center in Mainok (Kaga, Borno).",0.001,Islamic State West Africa Province (ISWAP)
conflibert_conflibert,NIG34098,E,B,0.5572563409805298,"[0.5572563409805298, 0.4427436292171478]","On 4 December 2023, ISWAP claimed to have detonated an IED at the Nigerian Army patrol in Pulka (Gwoza, Borno). Four soldiers were killed in the explosion, and many others were wounded. The blast destroyed a military SUV.",0.001,Islamic State West Africa Province (ISWAP)
conflibert_conflibert,NIG38025,P,B,0.5346104502677917,"[0.5346104502677917, 0.46538954973220825]","On 6 August 2024, protesters marched, in their large number, to the residence of the former Governor of Rivers State and Minister of the Federal Capital Territory in Port Harcourt (Port Harcourt, Rivers). They displayed placards with various inscriptions decrying the high cost of living and alleged bad governance in Nigeria.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG38569,B,B,0.5332826375961304,"[0.5332826375961304, 0.46671736240386963]","On 17 September 2024, the Nigerian troops clashed with a Kaduna militia, killing two in an ambush at Hayin Nakwakina village in Giwa LGA, coded to Hayin Kanwa (Giwa, Kaduna). The troops recovered two motorcycles, a mobile phone, and machetes.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG23966,B,B,0.561750590801239,"[0.561750590801239, 0.4382494390010834]","On 1 March 2022, Nigerian ground troops with air support on a clearance patrol engaged Katsina militiamen in an armed clash at Bakin Dutse, Gadawa Daji Camp and Brunkoza villages in Kankara LGA (Katsina). 6 militiamen were killed while the rest fled. 574 rustled cattle, 22 motorcycles, weapons and ammunitions were recovered.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG34647,B,B,0.5465007424354553,"[0.5465007424354553, 0.45349928736686707]","On 13 January 2024, the Nigerian military engaged in a firefight with an unidentified armed group after the group had abducted four people in Adani (Uzo Uwani, Enugu). A stray bullet killed one person. The armed group went away with the hostages, including a former LGA councilor. They demanded a 25 million naira ransom for their release.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG33293,V,E,0.5639184713363647,"[0.43608152866363525, 0.5639184713363647]","On 21 October 2023, a Kaduna militia killed two commercial drivers as they were retuning to Birnin Gwari (Birnin Gwari). One other driver was shot in his both eyes and taken to the hospital.",0.001,Kaduna Communal Militia (Nigeria)
conflibert_conflibert,NIG22821,B,B,0.5373057723045349,"[0.5373057723045349, 0.4626942574977875]","On 6 December 2021, military forces foiled an attempt by IPOB militants to attack Mgbidi and Awo-Omamma (Oru East, Imo) residents over a sit in order. The militants fled and were trailed by soldiers.",0.001,IPOB: Indigenous Peoples of Biafra
conflibert_conflibert,NIG21509,E,B,0.5124158263206482,"[0.5124158263206482, 0.4875842034816742]","On 29 August 2021, military forces of Nigeria carried out airstrikes against local militias in two villages in Galadi (Shinkafi, Zamfara) and killed scores of bandits.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG17884,V,B,0.5790718197822571,"[0.5790718197822571, 0.4209282100200653]","On 8 August 2020, unidentified armed men abducted a stalwart of the APC party somewhere along Oron road in Uyo (Uyo LGA, Akwa Ibom).",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG31866,S,E,0.5390186309814453,"[0.4609813392162323, 0.5390186309814453]","Property destruction: Around 26 June 2023 (between 15 June - 6 July), troops of the joint task force of Operation Delta Safe destroyed 30 illegal refining sites across Cross River coded to Calabar (Calabar Municipal, Cross River), Bayelsa, Delta and Rivers states [coded separately]. 125 storage tanks, 227 ovens, 11 dugout pits and 21 wooden boats were recovered, 42 suspected saboteurs were arrested.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG19458,E,B,0.5714706778526306,"[0.5714706778526306, 0.4285292625427246]","On 13 January 2021, ISWAP claimed a mortar attack against Nigerian troops in Kafa (Damboa LGA, Borno) and also claimed an IED attack against Nigerian troops in the same area. Several soldiers reportedly killed and 2 APC vehicles destroyed. Unknown fatalities coded as 3.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction
conflibert_conflibert,NIG38441,B,B,0.5209172368049622,"[0.5209172368049622, 0.47908279299736023]","On 3 August 2024, the Aye (Black Axe) and the Eiye clashed and injured many people in Igbesa (Ado-Odo, Ogun).",0.001,Black Axe (Nigeria)
conflibert_conflibert,NIG34121,B,E,0.5000790357589722,"[0.4999209940433502, 0.5000790357589722]","On 14 December 2023, the Nigerian troops engaged the Sokoto militia in a firefight in Bauni village (Tangaza, Sokoto) and Bauni Forest Reserve, coded separately. The military overpowered the militiamen, forcing them to flee the battlefield. They rescued six hostages abducted by the militia. The troops recovered two AK-47 rifles, 19 magazines, ammunition, two Dane guns, motorcycles, radios (walkie-talkies), and other items. Three militiamen were killed in the two events; 3 fatalities split between the two locations. 2 fatalities coded.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG31228,V,E,0.5231702923774719,"[0.4768297076225281, 0.5231702923774719]","Around 13 May 2023 (between 13 May - 14 May), a suspected Fulani killed three civilians when they attacked Ijaha village (Apa, Benue) coded to Ugbokpo and set two other villages ablaze [coded separately].",0.001,Fulani Ethnic Militia (Nigeria)
conflibert_conflibert,NIG21894,E,B,0.564745306968689,"[0.564745306968689, 0.43525466322898865]","Around 6 September 2021 (as reported), military forces of Nigeria killed the leader of an armed militia in an air strike at Shinkafi (Shinkafi, Zamfara).",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG16292,V,B,0.5490319132804871,"[0.5490319132804871, 0.4509681165218353]","On 3 January 2020, soldiers of Nigerian Armed Forces raided Bukarti (Konduga LGA, Borno) on a search for Boko Haram fighters and deported residents. The village was later set ablaze by NAF.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG29676,R,B,0.5008462071418762,"[0.5008462071418762, 0.4991537630558014]","On 25 January 2023, a mob armed with weapons invaded the venue of a PDP campaign rally and disrupted it at Oworonsoki (Kosofe, Lagos). The rioters who chased away people at the venue were led by a person called Eba.",0.001,Rioters (Nigeria)
conflibert_conflibert,NIG20879,S,B,0.5795263648033142,"[0.5795263648033142, 0.4204736053943634]","Property destruction: On 29 May 2021, armed individuals set the Police Criminal Investigation Department on fire in Umuahia (Umuahia North LGA, Abia). No reports on injuries or fatalities.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG28058,V,B,0.5906082391738892,"[0.5906082391738892, 0.40939176082611084]","On 16 November 2021, an unidentified armed group attacked civilians and killed two persons at Rafin Kada (Wukari, Taraba). An unspecified number of persons were wounded.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG38837,B,B,0.5280318260192871,"[0.5280318260192871, 0.4719681441783905]","On 3 October 2024, police engaged an unidentified armed group in a firefight, killing three of them in Agbarho (Ughelli North, Delta). The group was suspected to have been involved in a botched abduction of a Delta MP's wife in the previous month, coded separately. Others managed to escape, but the police recovered three AK-47 rifles and their operational vehicle.",0.001,Police Forces of Nigeria (2023-)
