model,event_id,true_label,pred_label,pred_conf,logits,reasoning,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
olmo2:7b,NIG34880,S,R,0.85,"{""R"": 0.85, ""S"": 0.15}",,0.58,Government of Nigeria (2023-),"Security measures: On 30 January 2024, the Osun State Government imposed a 12-hour curfew in Ilobu and Ifon, coded to Ifon (Orolu, Osun), over communal clashes between the two communities.",0.7386759581881533,0.85,0.1333070079603761,0.1333070079603761,0.1333070079603761,0.1333070079603761,0.31189132151416693,0.15488064664401677
olmo2:7b,NIG22492,V,V,0.9,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",,1.08,Katsina Communal Militia (Nigeria),"On 30 October 2021, a Katsina militia attacked and killed an unidentified number of civilians in Ungwan Dudu (Faskari, Katsina), coded as Faskari. The group looted shops during the attack and wounded an unspecified number of individuals. Unknown fatalities coded as 3.",0.8328840970350404,0.8999999999999999,0.3012092521883069,0.14228117610988947,0.14228117610988947,0.13807613186387094,0.13807613186387094,0.13807613186387094
olmo2:7b,NIG31710,V,V,0.95,"{""V"": 0.95, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.05,Unidentified Armed Group (Nigeria),"On 15 June 2023, an unidentified armed group killed one person and abducted three others at Yimi community, Gwagwalada Area Council (FCT).",0.8328840970350404,0.9499999999999998,0.3408658880240045,0.1318268223951309,0.1318268223951309,0.1318268223951309,0.1318268223951309,0.1318268223951309
gemma3:4b,NIG17300,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,0.68,Unidentified Communal Militia (Nigeria),"On 6 June 2020, unidentified gunmen attacked Maigoge (Bali LGA, Taraba) and killed 4 residents. The attack is believed to be related to the ongoing Tiv-Jukun conflict in the area.",0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG31066,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",,0.77,Military Forces of Nigeria (2015-2023),"On 20 April 2023, troops of 21 Armored Brigade of Operation Hadin Kai, 199 Special Forces Battalion and Civilian JTF clashed with dozens of Boko Haram [JAS] militants at Ukuba and Garin Glucose in Bama LGA (Borno). 9 militants were killed others escaped with bullet wounds, one truck and two 122 artillery guns were recovered by the troops, some women who were held by captive were rescued during the operations which lasted three days.",0.7410562180579212,0.9499999999999998,0.1412757669191899,0.31441500148281926,0.13710043700536792,0.13573626486410278,0.13573626486410278,0.13573626486410278
gemma3:4b,NIG21935,B,V,0.95,"{""V"": 0.9, ""B"": 0.02, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",,0.73,Zamfara Communal Militia (Nigeria),"On 11 September 2021, a Zamfara militias attacked a security forces base in Dan Sadau (Maru, Zamfara). Twelve security personnel, including military and police officers, were killed.",0.7410562180579212,0.9499999999999998,0.3266337398093577,0.13548209365156946,0.13548209365156946,0.13413402429572555,0.13413402429572555,0.13413402429572555
gemma3:4b,NIG34842,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,0.69,Military Forces of Nigeria (2023-),"On 6 February 2024, soldiers attacked policemen at their camp in Sabon Gari area of Mangu (Mangu, Plateau). An unspecified number of policemen were wounded, and they claimed that the attack was unprovoked.",0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG38559,P,P,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.85, ""R"": 0.03, ""S"": 0.02}",,0.7,Protesters (Nigeria),"Around 15 September 2024 (as reported), the Otulu community people protested in Asaba (Oshimili South, Delta) over the alleged seizure of their land by the Ogwashi-Uku people. They displayed placards with various inscriptions calling on the government to intervene and stop the seizure of their land.",0.7410562180579212,0.9499999999999998,0.13593109156370548,0.13729722174585404,0.13593109156370548,0.3148662916159742,0.13867708176459195,0.13729722174585404
gemma3:4b,NIG16585,R,V,0.85,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.02, ""P"": 0.02, ""R"": 0.01, ""S"": 0.01}",,0.7,Rioters (Nigeria),"On 20 March 2020, youths clashed with police in Amakohia (Owerri North LGA, Imo), after they refused a police demand to move on when they blocked a local bank during a burial procession. One person was shot and injured by a police officer who fired warning shots to disperse the crowd.",0.3943661971830987,0.85,0.2928574028400258,0.1454286823568774,0.1411306152430764,0.1411306152430764,0.1397263421583256,0.1397263421583256
gemma3:4b,NIG27104,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,0.67,Military Forces of Nigeria (2015-2023),"On 4 September 2021, a soldier opened fire while trying to disperse a crowd during local elections in Gwanki (Makarfi LGA, Kaduna). A girl was killed by a stray bullet.",0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG26316,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,0.71,Police Forces of Nigeria (2015-2023),"On 15 September 2022, officials of Yakurr LGA task force beat up a civilian and caused him some burns on his body in Ugep (Yakurr, Cross River) following the victim's refusal to hand over his car keys to the officials who were dressed in mufti. The assailants fled after the victim was wounded.",0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG30329,B,V,0.95,"{""V"": 1.0, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",,0.7,Unidentified Cult Militia (Nigeria),"Around 30 September 2021 (week of), an unidentified cult group killed four suspected members of a rival group in Kuchibena, near the Life Camp, Abuja (Abuja Municipal, FCT). The assailants dismembered the body of one of their victims, chopped off his head and hung it on a stick. The community had been in palpable fear over the incessant cult clashes and killing in the area, prompting the police to request that the slums in the area be demolished. 4 fatalities reported.",0.7410562180579212,0.9499999999999998,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
gemma3:4b,NIG21980,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.03, ""P"": 0.02, ""R"": 0.03, ""S"": 0.02}",,0.74,Military Forces of Nigeria (2015-2023),"Around 16 September 2021 (as reported), military forces clashed with militia members fleeing from Zamfara state in Maiha (Maiha, Adamawa). Some militia members were killed by the soldiers, eleven rocket launchers and three grenades were recovered. Unknown fatalities coded as 10.",0.3943661971830987,0.85,0.14873411176143306,0.27101122129989036,0.14578897902401536,0.14433835444518736,0.14578897902401536,0.14433835444518736
gemma3:4b,NIG34255,B,V,0.85,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",,0.68,Police Forces of Nigeria (2023-),"On 14 December 2023, policemen engaged an unidentified armed group in an armed clash at their hideout in a forest in Emohua LGA (Rivers) and rescued four abductees. Two members of the group were killed.",0.3943661971830987,0.85,0.2932692329304155,0.14563319112742404,0.1413290798660249,0.13992283202528083,0.13992283202528083,0.13992283202528083
gemma3:4b,NIG21852,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,0.67,Islamic State West Africa Province (ISWAP) - Lake Chad Faction,"On 30 August 2021, ISWAP claimed an attack on a Christian town in Borno (location coded to Maiduguri, Maiduguri Metro). A church and school were burnt. No reported injuries or fatalities.",0.7410562180579212,0.9499999999999998,0.33996506112171054,0.13279981592350112,0.13279981592350112,0.13147843567698242,0.13147843567698242,0.13147843567698242
gemma3:4b,NIG18752,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,0.68,Police Forces of Nigeria (2015-2023),"On 23 October 2020, Nigerian police forces attacked a journalist in Udu LGA, Delta over the enforcement of the state-wide curfew despite the journalist being on an official assignment. No reported fatalities.",0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG38445,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,0.7,SEC: Supreme Eiye Confraternity (Nigeria),"On 5 August 2024, the Buccaneers and Eiye clashed and killed one person in Ake Junction, Abeokuta (Abeokuta South, Ogun).",0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG35617,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",,0.77,Military Forces of Nigeria (2023-),"On 15 March 2024, Nigerian troops raided the hideout of a Katsina militia and engaged them in an armed clash at Dutsen Kura in Batsari LGA (Batsari, Katsina). Two militia members were killed, one 81mm mortar bomb among other items were recovered by the troops.",0.3943661971830987,0.85,0.14658202667805947,0.26708986660943534,0.14658202667805947,0.14658202667805947,0.14658202667805947,0.14658202667805947
gemma3:4b,NIG34375,S,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,0.7,Islamic State West Africa Province (ISWAP),"Looting: On 26 December 2023, ISWAP raided and looted drugs from a Primary Health Care center in Mainok (Kaga, Borno).",0.7410562180579212,0.9499999999999998,0.33996506112171054,0.13279981592350112,0.13279981592350112,0.13147843567698242,0.13147843567698242,0.13147843567698242
gemma3:4b,NIG26000,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,0.73,Igbide Communal Militia (Nigeria),"On 5 September 2022, a presumed faction of Igbide communal militia killed one person and wounded the vice president of a faction of the community at Igbide (Isoko South, Delta). The two victims were driving together when they were shot by the assailants, soldiers were deployed to the area to restore calm.",0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG30514,B,V,0.85,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.01}",,0.74,Police Forces of Nigeria (2015-2023),"On 13 March 2023, policemen attached to Operation Whirl Punch engaged a Kaduna militia in an armed clash, after the militia blocked the Galadimawa-Tumbruku road (Giwa, Kaduna). One militia member was killed, others fled with bullet wounds and the policemen recovered one rifle and two live rounds of ammunition.",0.3943661971830987,0.85,0.2928574028400258,0.1454286823568774,0.1411306152430764,0.1397263421583256,0.1411306152430764,0.1397263421583256
gemma3:4b,NIG36992,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,0.68,Islamic State West Africa Province (ISWAP),"On 19 May 2024, ISWAP fighters abducted a man and later killed him along the Banki-Kumshe Road near Kumshe (Bama, Borno). They also stole an unspecified number of bicycles belonging to IDPs.",0.7410562180579212,0.9499999999999998,0.33996506112171054,0.13279981592350112,0.13279981592350112,0.13147843567698242,0.13147843567698242,0.13147843567698242
gemma3:4b,NIG29598,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.02, ""P"": 0.03, ""R"": 0.02, ""S"": 0.03}",,0.71,Police Forces of Nigeria (2015-2023),"On 7 January 2023, the police and the local hunters attacked an unidentified armed group in their enclave in Mansur forest, Mansur (Alkaleri, Bauchi). The police shot and killed two members of the group during a gun battle and recovered a fabricated SMG rifle and three operational motorcycles (Honda Bajaj). 2 fatalities reported.",0.3943661971830987,0.85,0.14873411176143306,0.27101122129989036,0.14433835444518736,0.14578897902401536,0.14433835444518736,0.14578897902401536
gemma3:4b,NIG29112,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.03, ""P"": 0.02, ""R"": 0.03, ""S"": 0.02}",,0.7,Military Forces of Nigeria (2015-2023),"On 19 December 2022, Nigerian troops in collaboration with the police and DSS clashed with IPOB militants when they raided their camp at Umuleje Amaeze in Ishielu LGA (Ebonyi). Four militants were killed, weapons, ammunition, 13 military hand grenades and other items were recovered.",0.3943661971830987,0.85,0.14873411176143306,0.27101122129989036,0.14578897902401536,0.14433835444518736,0.14578897902401536,0.14433835444518736
gemma3:4b,NIG34705,S,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,0.68,Government of Nigeria (2023-),"Security measures: On 23 January 2024, the governor of Plateau state imposed a 24 hour curfew on Mangu LGA (Plateau) following violence which broke out in different parts of the town [coded separately].",0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG29332,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,0.68,Kaduna Communal Militia (Nigeria),"On 25 December 2022, a Kaduna militia on motorcycles attacked civilians at Anguwan Aku in Kajuru LGA (Kaduna) and conducted a house to house search. One person was killed; 53 person were abducted, 7 persons among the abductees escaped and 45 others were taken away.",0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG21210,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,0.73,Military Forces of Nigeria (2015-2023),"On 26 June 2021, military and police members of the Task Force killed two kidnappers in Koton-Karfe (Kogi LGA, Kogi).",0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG21090,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",,0.73,Police Forces of Nigeria (2015-2023),"On 17 June 2021, ISWAP fighters clashed with Nigerian police operatives following an attack on Gujba town (Gujba LGA, Yobe). At least three policemen were killed. ISWAP fighters also looted medical supplies and set properties and houses ablaze.",0.3943661971830987,0.85,0.14658202667805947,0.26708986660943534,0.14658202667805947,0.14658202667805947,0.14658202667805947,0.14658202667805947
gemma3:4b,NIG35108,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,0.76,Military Forces of Nigeria (2023-),"On 15 February 2024, a Naval officer shot and killed a man at a military checkpoint at Owerri-Nta (Isiala Ngwa South, Abia) after he refused to stop at the checkpoint. The Navy claimed that the victim was shot because he was struggling for a gun with the soldier after he was invited over an allegation of theft levelled against him.",0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG19404,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.03}",,0.72,Military Forces of Nigeria (2015-2023),"On 9 January 2021, Nigerian military troops clashed with Boko Haram elements at Gonan Kaji Village along Damaturu-Buni Yadi Road (Gujba LGA, Yobe), killing 30 militants and recovering weapons and ammunition.",0.7410562180579212,0.9499999999999998,0.14127191247080312,0.31440642325017776,0.13573256155079902,0.13573256155079902,0.1343819999977173,0.1384745411793893
gemma3:4b,NIG36383,S,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,0.69,Police Forces of Nigeria (2023-),"On 12 January 2024, the Nigerian police arrested a Kaduna militia's kingpin around the Abuja-Kaduna Road flyover by Rido Junction, coded to Rido (Chikun, Kaduna). The kingpin was responsible for many high-profile attacks and abductions in the area. The police recovered forty- eight AK-47 rifles from him.",0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG38569,B,V,0.85,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",,0.7,Military Forces of Nigeria (2023-),"On 17 September 2024, the Nigerian troops clashed with a Kaduna militia, killing two in an ambush at Hayin Nakwakina village in Giwa LGA, coded to Hayin Kanwa (Giwa, Kaduna). The troops recovered two motorcycles, a mobile phone, and machetes.",0.3943661971830987,0.85,0.2932692329304155,0.14563319112742404,0.1413290798660249,0.13992283202528083,0.13992283202528083,0.13992283202528083
gemma3:4b,NIG20519,P,P,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.8, ""R"": 0.02, ""S"": 0.04}",,0.7,Protesters (Nigeria),"On 22 April 2021, the Osun Chapter of the Nigerian Bar Association with the Judiciary Staff Union of Nigeria staged protest marches on major roads and at the Governor's Office in Oshogbo (Osogbo LGA, Ogun) to demand for the autonomy of the judiciary and legislature.",0.7410562180579212,0.9499999999999998,0.13785590217220664,0.13924137702257602,0.13785590217220664,0.3037512021845281,0.13924137702257602,0.1420542394256028
gemma3:4b,NIG22612,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,0.67,Zamfara Communal Militia (Nigeria),"On 14 November 2021, members of a Zamfara militia numbering up to a hundred attacked Kwarin Mai Saje (Tsafe, Gusau), coded as Tsafe, raped an unspecified number of women, abducted six persons and looted valuables. The attack was a punitive measure on the village over its failure to pay a levy imposed by the militia.",0.7410562180579212,0.9499999999999998,0.33996506112171054,0.13279981592350112,0.13279981592350112,0.13147843567698242,0.13147843567698242,0.13147843567698242
gemma3:4b,NIG36868,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,0.7,Military Forces of Nigeria (2023-),"Around 21 June 2024 (as reported), Nigerian troops, hunters and KSVS clashed with a Kogi militia at a ransom collection point in the Okunran Okoloke area, coded to Okoloke (Yagba West, Kogi). The troops killed one of the militiamen and recovered an AK-47 rifle with a magazine containing 15 rounds of 7.62 mm (Special) ammunition and one motorcycle.",0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG35481,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",,0.69,Military Forces of Nigeria (2023-),"On 10 March 2024, military forces together with hybrid forces, coded as Civilian JTF engaged Boko Haram/ ISWAP militants in an armed clash at their enclave at Ukuba in Sambisa Forest Reserve (Gwoza, Borno). 8 militants were killed, 5 locally fabricated guns, two motorcycles and assorted food items were recovered by the troops.",0.7410562180579212,0.9499999999999998,0.14146875465314718,0.3148445035834383,0.1359216854407749,0.1359216854407749,0.1359216854407749,0.1359216854407749
gemma3:4b,NIG29019,P,P,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.85, ""R"": 0.03, ""S"": 0.02}",,0.82,Protesters (Nigeria),"On 7 December 2022, members of the Kaduna state chapter of ARPON protested at the Kaduna state police command (Kaduna North, Kaduna) to demand that the National Assembly urgently pass the two police bills that are before the house in order to address the challenges faced by its members.",0.7410562180579212,0.9499999999999998,0.13593109156370548,0.13729722174585404,0.13593109156370548,0.3148662916159742,0.13867708176459195,0.13729722174585404
gemma3:4b,NIG16121,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",,0.71,Military Forces of Nigeria (2015-2023),"On 20 January 2020, Nigerian Armed Forces, Cameroon Armed Forces and Civilian JTF clashed with Boko Haram (JAS) at Abbaram. Other villages include Nguzuwa and Cina (Bama LGA, Borno, no locations found coded as Bama (Borno, Bama)). 5 BH fighters were killed and abducted civilians rescued. Fatalities split between 2 events.",0.3943661971830987,0.85,0.14658202667805947,0.26708986660943534,0.14658202667805947,0.14658202667805947,0.14658202667805947,0.14658202667805947
gemma3:4b,NIG38088,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,0.67,Katsina Communal Militia (Nigeria),"On 24 July 2024, a Katsina militia attacked and killed two people in Godiya village, coded as Ruwan Godiya (Faskari, Katsina). An unspecified number of others were injured and abducted.",0.7410562180579212,0.9499999999999998,0.33996506112171054,0.13279981592350112,0.13279981592350112,0.13147843567698242,0.13147843567698242,0.13147843567698242
gemma3:4b,NIG22187,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,0.7,Unidentified Armed Group (Nigeria),"On 4 October 2021, unidentified armed men shot sporadically while enforcing a sit at home order in Owerri (Owerri Municipal, Imo). Casualties unknown. Police sources denied reports of the attack.",0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG34305,B,V,0.95,"{""V"": 0.9, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",,0.69,Unidentified Armed Group (Nigeria),"On 18 December 2023, an unidentified armed group killed the police orderly of a high court judge, then proceeded to abduct the judge and her driver as they were traveling along Okobo axis of Oron-Uyo road (Oron, Akwa Ibom). The assailants had posed as a local defense militia on the road. The abductees were released on 23 December, there are no reports on ransom payment.",0.7410562180579212,0.9499999999999998,0.3270746591344099,0.1356649794530313,0.13431509035305791,0.13431509035305791,0.13431509035305791,0.13431509035305791
gemma3:4b,NIG38025,P,P,0.95,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.03, ""P"": 0.8, ""R"": 0.01, ""S"": 0.03}",,0.72,Protesters (Nigeria),"On 6 August 2024, protesters marched, in their large number, to the residence of the former Governor of Rivers State and Minister of the Federal Capital Territory in Port Harcourt (Port Harcourt, Rivers). They displayed placards with various inscriptions decrying the high cost of living and alleged bad governance in Nigeria.",0.7410562180579212,0.9499999999999998,0.14268118971993846,0.13846432328510158,0.13985591286931312,0.30205608100742587,0.1370865802486059,0.13985591286931312
gemma3:4b,NIG34649,E,E,0.95,"{""V"": 0.05, ""B"": 0.1, ""E"": 0.7, ""P"": 0.03, ""R"": 0.02, ""S"": 0.0}",,0.74,Islamic State West Africa Province (ISWAP),"On 14 January 2024, ISWAP claimed to have fired two mortal shells at the Nigerian Army's position in Nduva (Damboa, Borno). There were no fatalities.",0.7410562180579212,0.9499999999999998,0.14558826310189693,0.15305273297061223,0.2788802621969009,0.14270542234151423,0.14128547966432098,0.13848783972447595
gemma3:4b,NIG25857,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,0.69,Unidentified Armed Group (Nigeria),"On 29 July 2022, an unidentified armed group abducted a gold miner and his driver along Ilesa-Oshogbo (Osogbo, Osun). A ransom of 100 million naira was demanded for the miner, the victims were released around 8 August after 20 million naira was paid as ransom.",0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG21924,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,0.68,Unidentified Armed Group (Nigeria),"On 9 September 2021, gunmen engaged police officers in an armed clash that led to the killing of three police officers and the abduction of an unspecified number of expatriates in Akukutoru LGA (Rivers) coded as Abonnema. The abducted expatriates were released around 4 October.",0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG35468,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,0.71,Unidentified Armed Group (Nigeria),"On 10 March 2024, an unidentified armed group numbering six abducted a Chinese national from a guest house around Eyenkorin in Ilorin (Ilorin West, Kwara) where he was lodged. The police claimed to have arrested three suspects in connection with the abduction. The abductee was rescued on 19 March by operatives of the state police command (there are no further details on ransom payment or a clash).",0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG23775,E,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",,0.69,Military Forces of Nigeria (2015-2023),"Around 13 February 2022 (as reported), Nigerian troops carried out airstrikes against ISWAP camps in Tumbun Kaiyowa (Abadan, Borno), Tumbun Madayi, Tumbun Allura, Parisu and Njimia [coded separately]. Five militant leaders were killed in the strikes across the locations, five fatalities split across five events, coded as 1.",0.3943661971830987,0.85,0.14658202667805947,0.26708986660943534,0.14658202667805947,0.14658202667805947,0.14658202667805947,0.14658202667805947
gemma3:4b,NIG27039,B,V,0.95,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,0.68,Police Forces of Nigeria (2015-2023),"On 13 May 2021, an unidentified armed group attacked Moniokoro police station Rumuola (Obio, Rivers). Casualties unknown.",0.7410562180579212,0.9499999999999998,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
gemma3:4b,NIG32699,V,V,0.95,"{""V"": 0.9, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",,0.69,Zamfara Communal Militia (Nigeria),"On 9 September 2023, a Zamfara militia abducted over 50 civilians around Darita forest while they were on transit to Bagega (Anka, Zamfara) for the weekly market. One of the abductees who escaped claimed that the militiamen were followers of Halilu Buzu and that the abduction was a response to the government's closure of the Bagega cattle market.",0.7410562180579212,0.9499999999999998,0.3270746591344099,0.1356649794530313,0.13431509035305791,0.13431509035305791,0.13431509035305791,0.13431509035305791
gemma3:4b,NIG29483,E,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.02, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,0.69,Military Forces of Nigeria (2015-2023),"On 7 July 2022, the Nigerian Airforce accidentally killed one person and injured 13 others in an air strike targeting some camps of militiamen in Kunkuna (Safana, Katsina). 1 fatality reported.",0.7410562180579212,0.9499999999999998,0.3386137548971382,0.13227195809808992,0.1336013133775258,0.13095583012469084,0.13095583012469084,0.1336013133775258
