model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
mistral:7b,NIG24528,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 19 April 2022, Nigerian troops clashed with an armed group in Chito (Ukum, Benue) and killed three armed individuals. An undisclosed number of weapons, two motorcycles and three phones were recovered.",0.87,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.1356852405076095,0.31745554580644947,0.13433514980677466,0.1370488998455665,0.13842626418771584,0.1370488998455665
mistral:7b,NIG27484,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 12 November 2020, an armed group attacked and killed a commercial motorcyclist at the Ologede junction in Akure (Akure South, Ondo).",0.85,Unidentified Armed Group (Nigeria),,0.8052959501557629,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,NIG23779,B,B,0.95,"{""V"": 0.01, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.09}","Around 13 February 2022 (between 12 - 15 February), the Nigerien contingent of MNJTF carried out a combined air-ground operation involving air and artillery strikes and ground assaults against Boko Haram (JAS or ISWAP Lake Chad faction) in the areas of Jabulam (Mobbar, Borno) and Abadam (Abadan, Borno) in Nigeria, and Bague Kiessa [Bague Kiessa Koura], Dagaya, Boulayi, and Boula Gana (Bosso, Diffa) in Niger. About twenty militants were killed and weapons and ammo seized. Fatalities are split across six events.",0.87,Military Forces of Niger (2021-2023),,0.8052959501557629,0.9499999999999998,0.13495815371985304,0.31261261052401385,0.1363145057141084,0.13495815371985304,0.13495815371985304,0.14619842260200588
mistral:7b,NIG22565,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.05}","On 10 November 2021, the Nigerian army claimed an ambush against Boko Haram/ISWAP militants in Pulka (Gwoza, Borno). The soldiers collaborated with the CJTF and local militia members. Four militants were killed, weapons were recovered and several others fled with gunshot wounds.",0.87,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.1356815027880383,0.31744680086262134,0.1343314492781346,0.1370451245612891,0.1356815027880383,0.1398136197215608
mistral:7b,NIG34268,P,P,0.95,"{""V"": 0.01, ""B"": 0.0, ""E"": 0.0, ""P"": 0.95, ""R"": 0.04, ""S"": 0.0}","On 20 December 2023, members of SSANIP and NASU at Rfus Giwa polytechnic Owo (Owo, Ondo) protested and blocked the school's entrance over the non-payment of their salaries for over 10 months.",0.84,Protesters (Nigeria),,0.8052959501557629,0.9499999999999998,0.13226488955729315,0.13094883191705015,0.13094883191705015,0.33859565956404375,0.1362929551271739,0.13094883191705015
mistral:7b,NIG35732,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 25 March 2024, police forces engaged a leader of Greenlanders cult militia in an armed clash at the forest in Anambra, coded to Akinima (Ahoada West, Rivers). The militia leader who was declared wanted by the police since 2016 was killed.",0.87,Police Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.13616419391309456,0.3122678976538659,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG18956,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 19 November 2020, Nigerian military troops clashed with a Benue communal militia at Tor Donga (Katsina-Ala LGA, Benue), killing three and injuring others.",0.88,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.1356852405076095,0.31745554580644947,0.13433514980677466,0.1370488998455665,0.13842626418771584,0.1370488998455665
mistral:7b,NIG16543,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 11 March 2020, militias from Alla attacked Egba in the Agatu LGA (Benue) over the ownership of a fish pond in the community. 5 people were killed.",0.87,Alla Communal Militia (Nigeria),,0.8052959501557629,0.9499999999999998,0.3122678976538659,0.13616419391309456,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG22075,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.01, ""S"": 0.01}","On 24 September 2021, pastoralists from a Fulani ethnic militia attacked farmers in Gbajimba (Guma, Benue). One farmer was killed, four others fled.",0.86,Fulani Ethnic Militia (Nigeria),,0.8052959501557629,0.9499999999999998,0.33861823390414764,0.13360308058636017,0.1322737077229026,0.13095756234044575,0.1322737077229026,0.1322737077229026
mistral:7b,NIG35002,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.07}","On 15 February 2024, the Nigerian police engaged in a firefight with an unidentified armed group while raiding their hideouts between Nasarawa State and the Kuje LGA, coded to Kuje (Kuje, FCT). The police arrested one member of the group and rescued two hostages. There were no fatalities.",0.87,Police Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.13615278822225554,0.31224174076931915,0.1347980453439298,0.13752114649286457,0.13615278822225554,0.1431334909490632
mistral:7b,NIG16365,E,B,0.95,"{""V"": 0.01, ""B"": 0.95, ""E"": 0.02, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 16 February 2020, Nigerian Air Force conducted air strikes against an ISWAP camp at Tumbin Zarami at Lake Chad (coded as Monguno, Borno) and destroyed structures.",0.85,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13227195809808992,0.3386137548971382,0.1336013133775258,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,NIG37606,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 6 July 2024, FCT women protested and marched from Unity fountain Maitama to the presidential villa in Abuja (Abuja Municipal, FCT) to denounce the rift between the FCT minister and senator representing the FCT.",0.81,Protesters (Nigeria),,0.8235294117647058,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
mistral:7b,NIG36225,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 24 August 2021, police attacked a man in Amagu (Abakaliki, Ebonyi). He was killed in police custody after he had been arrested. The victim was to return to South Africa after visiting family in Nigeria. He was arrested in Orie-Nempi Market.",0.81,Police Forces of Nigeria (2015-2023),,0.8235294117647058,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
mistral:7b,NIG26709,B,B,0.85,"{""V"": 0.15, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}","On 7 May 2021, Nigerian military troops clashed with a Kaduna communal militia around the Rigachikun (Rigacikun) axis (Igabi LGA, Kaduna), killing one militiaman and one civilian.",0.86,Military Forces of Nigeria (2015-2023),,0.48148148148148145,0.85,0.1595387175924359,0.2630348771948698,0.1443566013031078,0.1443566013031078,0.1443566013031078,0.1443566013031078
mistral:7b,NIG20879,S,R,0.95,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.005, ""P"": 0.03, ""R"": 0.88, ""S"": 0.06}","Property destruction: On 29 May 2021, armed individuals set the Police Criminal Investigation Department on fire in Umuahia (Umuahia North LGA, Abia). No reports on injuries or fatalities.",0.88,Unidentified Armed Group (Nigeria),,0.8052959501557629,0.9499999999999998,0.135332951523674,0.13398636615679765,0.13331810636769373,0.13669307029848055,0.3198135116039381,0.14085599404909607
mistral:7b,NIG19363,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 28 December 2020, unidentified armed men attacked Runka Community (Safana LGA, Katsina), killing a relative of a lawmaker representing Safana and abducting a newly-wedded couple.",0.87,Unidentified Armed Group (Nigeria),,0.8052959501557629,0.9499999999999998,0.3122678976538659,0.13616419391309456,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG19480,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.02, ""S"": 0.0}","On 12 January 2021, Yansakai Militia attacked and killed a Fulani Pastoralist at Talata Mafara LGA (Zamfara). Unknown reason for attack.",0.85,Yansakai Militia,,0.8052959501557629,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.1336013133775258,0.13095583012469084
mistral:7b,NIG29018,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 6 December 2022, police forces repelled a Katsina militia when they blocked a cattle route along Tashar Maje in Kankara LGA (Katsina). Abductees and rustled cattle that were taken away from their village by the militia members [coded separately] were recovered.",0.87,Police Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13616419391309456,0.3122678976538659,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG24014,R,R,0.95,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.0, ""P"": 0.03, ""R"": 0.94, ""S"": 0.0}","On 5 March 2022, supporters of the incumbent and past chairman of Langtang South LGA clashed in Sabon Gida (Langtang South, Plateau) after the incumbent from the APC slapped the past chairman who belongs to the PDP. An unspecified number of persons were wounded, including the incumbent chairman.",0.85,Rioters (Nigeria),,0.8052959501557629,0.9499999999999998,0.13387261260384747,0.13254055785200597,0.1312217572664005,0.13521805472851023,0.3359252602824993,0.1312217572664005
mistral:7b,NIG31886,S,S,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.97}","On 9 July 2023, a Boko Haram [JAS Faction] commander and one of his lieutenants surrendered to Nigerian troops in Borno, coded to Maiduguri (Maiduguri Metro, Borno).",0.84,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.8052959501557629,0.9499999999999998,0.13171939938689892,0.1330432013589635,0.13040876946453953,0.13040876946453953,0.13040876946453953,0.344011090860175
mistral:7b,NIG37851,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 27 July 2024, the Nigerian police engaged a Benue militia in a firefight, killing six while raiding their enclave in Mbavuur Ward (Logo, Benue). The police recovered an AK-47 rifle and two locally fabricated short guns loaded with ammunition.",0.87,Police Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.13616419391309456,0.3122678976538659,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG39769,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 4 August 2024, youth protested at Agho junction along Ekenhuan Road in Benin City (Oredo, Edo). The protesters conducted church service at the protest ground while the police monitored their activities.",0.81,Protesters (Nigeria),,0.8235294117647058,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
mistral:7b,NIG32802,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 17 September 2023, a joint task force of security operatives presumed to have comprised of soldiers and policemen engaged a Niger militia in an armed clash in a village near Pan Dongari (Rafi, Niger). 52 militiamen including six informants who lived in the community were killed.",1.03,Military Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.13616419391309456,0.3122678976538659,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG22047,P,P,0.95,"{""V"": 0.01, ""B"": 0.0, ""E"": 0.0, ""P"": 0.95, ""R"": 0.04, ""S"": 0.0}","On 22 September 2021, about 49 former workers of Total E&P protested against their alleged forceful retrenchment in Port Harcourt (Port Harcourt, Rivers).",0.84,Protesters (Nigeria),,0.8052959501557629,0.9499999999999998,0.13226488955729315,0.13094883191705015,0.13094883191705015,0.33859565956404375,0.1362929551271739,0.13094883191705015
mistral:7b,NIG36760,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 19 May 2024, military forces engaged a Kaduna militia in an armed clash at Baka general area (Igabi, Kaduna). The militia fled, some of them with gunshot wounds and the troops recovered one rifle and two motorcycles.",0.88,Military Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.1356852405076095,0.31745554580644947,0.13433514980677466,0.1370488998455665,0.13842626418771584,0.1370488998455665
mistral:7b,NIG37618,B,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 10 July 2024, an unidentified armed group shot and killed an OSPAC member in the Igwuruta community (Ikwerre, Rivers). The group was responding to a distress call concerning an abduction case when its members were ambushed, and one got shot and killed.",0.87,Unidentified Armed Group (Nigeria),,0.8052959501557629,0.9499999999999998,0.3122678976538659,0.13616419391309456,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG36319,B,B,0.95,"{""V"": 0.01, ""B"": 0.95, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","Around 25 April 2024 (as reported), the Nigerian troops engaged a Taraba militia in a firefight, killing two in Kweerti, also spelt as Kwesati village (Ussa, Taraba). Other militiamen fled, and the troops recovered one AK-47 magazine along with seven rounds of 7.62mm special ammunition.",0.87,Military Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.13227545739400212,0.33862271302965063,0.13227545739400212,0.13227545739400212,0.13227545739400212,0.13227545739400212
mistral:7b,NIG30420,S,R,0.95,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.0, ""P"": 0.03, ""R"": 0.87, ""S"": 0.07}","Around 8 August 2021 (between 7 August - 8 August), the Nigerian police arrested over 20 unidentified cult militias in various locations within Oshogbo (Osogbo, Osun). The cultists were picked up when the police raided some black spots.",0.86,Police Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13566281541029784,0.13431294784290945,0.13297651168223318,0.13702624937228,0.31740307899812015,0.14261839669384196
mistral:7b,NIG25680,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 21 July 2022, a Katsina militia led by Bauche attacked Ansaru militants and engaged them in an armed clash in Damari forest (Sabuwa, Katsina). The clash lasted for several hours, three persons were killed including a top Ansaru commander.",0.87,Katsina Communal Militia (Nigeria),,0.8052959501557629,0.9499999999999998,0.1356852405076095,0.31745554580644947,0.13433514980677466,0.1370488998455665,0.13842626418771584,0.1370488998455665
mistral:7b,NIG33592,R,P,0.95,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.0, ""P"": 0.87, ""R"": 0.04, ""S"": 0.06}","On 1 November 2023, members of NUPENG who were demonstrating at the union's office in Utako (Abuja Municipal, FCT) over claims that the newly elected leaders of the union were imposed on them beat up the newly elected chairman. The victim was rescued by policemen and taken to a hospital.",0.86,Rioters (Nigeria),,0.8052959501557629,0.9499999999999998,0.1356685053550672,0.1343185811717824,0.13298208895854727,0.31741639145948736,0.13840919096266663,0.14120524209213162
mistral:7b,NIG20827,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","Around 26 May 2021 (as reported), Nigerian police operatives clashed with a Katsina communal militia at Kafur, Danja, Dutsinma, Safana, Batsari and Funtua Local Government Areas in Katsina State, killing five militiamen and recovered 69 rustled cows. 16 suspects were also arrested. Fatalities split across 6 events.",0.87,Police Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13616419391309456,0.3122678976538659,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG29044,B,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}","On 5 December 2022, a Sokoto militia numbering about 90 killed three policemen guarding a market and three civilians when they attacked Yar Bulutu market in Sabon Birni LGA (Sokoto) and shot sporadically. The assailants set one of the policemen's vehicle ablaze and threw the body of one policeman into the fire, several other civilians sustained varying bullet wounds.",0.87,Sokoto Communal Militia (Nigeria),,0.8052959501557629,0.9499999999999998,0.31659638236153453,0.13805162658072712,0.13667798994505112,0.13667798994505112,0.13667798994505112,0.13531802122226833
mistral:7b,NIG32771,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 9 September 2023, a Katsina militia abducted two persons from Marke village (Dutsinma, Katsina) coded to Dutsin Ma. There are no reports on ransom demands.",0.85,Katsina Communal Militia (Nigeria),,0.8052959501557629,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,NIG26442,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.09}","On 25 September 2022, policemen invaded the camp of an unidentified armed group that had abducted one person from Kara bridge and engaged them in an armed clash. Location coded to Mowe (Obafemi, Ogun), one of the assailants was arrested, others fled with bullet wounds and the abductee was rescued.",0.85,Police Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13582154393188137,0.3177744476839539,0.13447009698931447,0.1331320971685053,0.1331320971685053,0.14566971705752174
mistral:7b,NIG33348,V,B,0.85,"{""V"": 0.1, ""B"": 0.85, ""E"": 0.02, ""P"": 0.02, ""R"": 0.01, ""S"": 0.0}","Around 27 October 2023 (as reported), an unidentified armed group abducted a soldier (presumed to be off duty) at the Akparata axis of Effium (Ohaukwu, Ebonyi). The soldier was part of the contingent deployed to manage inter-communal clashes in the area. The State government issued an ultimatum to the warring communities to provide the soldier alive by 26 October 2023.",0.85,Unidentified Armed Group (Nigeria),,0.48148148148148145,0.85,0.14744910151050789,0.31214975034726916,0.13611267586437223,0.13611267586437223,0.13475833211067614,0.13341746430249007
mistral:7b,NIG26080,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","Around 15 August 2022 (as reported), an unidentified armed group attacked a police squad, wounded three policemen and stole their rifles along Ozoro/ Kwale (Ndokwa West, Delta).",0.87,Unidentified Armed Group (Nigeria),,0.8052959501557629,0.9499999999999998,0.1356852405076095,0.31745554580644947,0.13433514980677466,0.1370488998455665,0.13842626418771584,0.1370488998455665
mistral:7b,NIG16392,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.02, ""S"": 0.0}","On 20 February 2020, officers of SARS forces shot and injured 2 street traders on a market in Abeokuta (Abeokuta South LGA, Ogun) when they stormed the location.",0.85,Police Forces of Nigeria (2015-2023) Special Anti-Robbery Squad,,0.8052959501557629,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.1336013133775258,0.13095583012469084
mistral:7b,NIG26718,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 16 May 2021, members of the Ijaw Youth Marches staged protest marches along major streets and at Isaac Boro Park in Port Harcourt (Port-Harcourt LGA, Rivers) in remembrance of Late Major Isaac Jasper Adaka Boro.",0.82,Protesters (Nigeria),,0.8235294117647058,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
mistral:7b,NIG16027,B,B,0.95,"{""V"": 0.01, ""B"": 0.85, ""E"": 0.02, ""P"": 0.03, ""R"": 0.02, ""S"": 0.07}","On 8 January 2020, Nigerian Armed Forces battled with presumed ISWAP fighters in Mafa LGA (Borno) and killed an unreported number of fighters. Unknown number of fatalities coded as 10.",0.88,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13479804534392978,0.31224174076931915,0.13615278822225554,0.13752114649286457,0.13615278822225554,0.14313349094906316
mistral:7b,NIG38277,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.05}","On 27 August 2024, the Nigerian troops ambushed some fleeing Jimmu Sumoli-led Zamfara militiamen and shot ten dead in Magamin Diddi village in Maradun LGA, coded to Faru Magami (Maradun, Zamfara). The militiamen escaped from a clash with the troops in Matusgi, coded separately.",0.87,Military Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.1356815027880383,0.31744680086262134,0.1343314492781346,0.1370451245612891,0.1356815027880383,0.1398136197215608
mistral:7b,NIG27958,V,P,0.95,"{""V"": 0.01, ""B"": 0.0, ""E"": 0.0, ""P"": 0.95, ""R"": 0.02, ""S"": 0.02}","On 19 February 2021, a soldier shot and wounded a truck driver at an army checkpoint in Omagwa (Ikwerre, Rivers) over the driver's refusal to pay a bribe of 200 naira. The association of tanker drivers staged a protest [coded separately].",0.85,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.1322719580980899,0.13095583012469084,0.13095583012469084,0.33861375489713813,0.13360131337752576,0.13360131337752576
mistral:7b,NIG33835,P,P,0.95,"{""V"": 0.01, ""B"": 0.005, ""E"": 0.002, ""P"": 0.887, ""R"": 0.05, ""S"": 0.048}","On 13 November 2023, some political party supporters (unspecified) protested at the INEC office in Yenagoa (Yenagoa, Bayelsa) over the delay in releasing election results.",0.9,Protesters (Nigeria),,0.8052959501557629,0.9499999999999998,0.13386407320918617,0.13319642335870305,0.1327974328735974,0.3217661070820766,0.1393271696733996,0.13904879380271543
mistral:7b,NIG20679,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 10 May 2021, Nigerian police operatives clashed with suspected kidnappers at Ahor community (Ehor) (Uhunmwode LGA, Edo), killing three and rescuing seven kidnapped victims.",0.87,Police Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13616419391309456,0.3122678976538659,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG26073,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.09}","On 13 August 2022, Nigerian troops during a clearance operation intercepted and clashed with Boko Haram/ ISWAP militants at Ngwom (Mafa, Borno). The militants were enroute to rustle cattle from pastoralists in the general area, three militants were killed.",0.85,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13582154393188137,0.3177744476839539,0.13447009698931447,0.1331320971685053,0.1331320971685053,0.14566971705752174
mistral:7b,NIG17363,V,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 12 June 2020, Boko Haram executed a police officer and a soldier in Borno (coded as Maiduguri LGA, Borno) who were abducted earlier.",0.85,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.8052959501557629,0.9499999999999998,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,NIG24682,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.05}","On 26 April 2022, Nigerian troops in conjunction with the Civilian JTF clashed with ISWAP/ Boko Haram fighters during a clearance operation at Kasha in Mafa LGA (Borno). Six militants were killed, weapons and ammunition, amongst others items were recovered.",0.87,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.1356815027880383,0.31744680086262134,0.1343314492781346,0.1370451245612891,0.1356815027880383,0.1398136197215608
mistral:7b,NIG22760,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 29 November 2021, troops of security forces on patrol clashed with members of a Kaduna militia at an identified hideout in Idasu (Giwa, Kaduna) and Birnin Gwari [coded separately]. Three militia members were killed, weapons and three motorcycles were recovered.",0.87,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.1356852405076095,0.31745554580644947,0.13433514980677466,0.1370488998455665,0.13842626418771584,0.1370488998455665
mistral:7b,NIG29602,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 20 January 2023, the Nigerian police clashed with an unidentified armed group in Shere (Jos East, Plateau). The armed group abducted the paramount traditional ruler of Izere, Plateau State, and opened fire on the police attempting to rescue the monarch. A civilian guard was shot dead, and a police officer sustained a gun injury during the rescue operation. 1 fatality reported.",0.87,Police Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13616419391309456,0.3122678976538659,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG31171,B,B,0.85,"{""V"": 0.15, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}","On 1 May 2023, a Kaduna militia were engaged in an armed clash with security operatives at Dorayi village in Zaria LGA (Kaduna) where they abducted about 20 persons and rustled cattle. The assailants abandoned the abductees, burnt down one house and two motorcycles before they fled.",0.88,Kaduna Communal Militia (Nigeria),,0.48148148148148145,0.85,0.1595387175924359,0.2630348771948698,0.1443566013031078,0.1443566013031078,0.1443566013031078,0.1443566013031078
mistral:7b,NIG19588,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.07, ""P"": 0.0, ""R"": 0.0, ""S"": 0.06}","On 25 January 2021, Nigerian military troops with MNJTF forces clashed with Boko Haram militants at Mayankari in Borno State, killing three militiamen and destroying their hideout. Nigerian military also recovered weapons and ammunition including one improvised explosive device making equipment.",0.87,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.1361322494564437,0.3121946388327809,0.14311189913820996,0.13343665031147037,0.13343665031147037,0.1416879119493125
mistral:7b,NIG21894,E,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","Around 6 September 2021 (as reported), military forces of Nigeria killed the leader of an armed militia in an air strike at Shinkafi (Shinkafi, Zamfara).",0.85,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
