model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
gemma3:4b,NIG36572,S,S,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.02, ""R"": 0.01, ""S"": 0.83}","Weapons seizure: Around 9 May 2024 (as reported), the Nigerian troops intercepted weapons from three gunrunners in the Sukuk community, coded to Kirsinga (Madagali, Adamawa). A locally fabricated Gun, a pistol, 59 rounds of 7.62 mm x 39 ammunition, two locally fabricated guns and 29 cartridges were recovered.",0.69,Military Forces of Nigeria (2023-),,0.7410562180579212,0.9499999999999998,0.13716291888852958,0.13854142914111148,0.13716291888852958,0.13854142914111148,0.13716291888852958,0.3114283850518769
gemma3:4b,NIG33950,B,V,0.85,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 26 November 2023, troops of the Nigerian army responded to a distress call and raided the hideout of an unidentified armed group in Jalingo (Jalingo, Taraba). Two abductees were rescued, two members of the group were arrested and others fled. It is not clear if a clash occurred, casualties are unknown.",0.69,Military Forces of Nigeria (2023-),,0.3943661971830987,0.85,0.2932692329304155,0.14563319112742404,0.1413290798660249,0.13992283202528083,0.13992283202528083,0.13992283202528083
gemma3:4b,NIG36315,S,V,0.85,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","Property destruction: Around 24 April 2024 (as reported), Nigerian troops and Katsina state Civilian JTF cleared suspected hideouts of Katsina militias at Shawu, Dugun Fakwu and Tafki villages in Faskari LGA (Katsina). One fabricated gun and other weapons were recovered.",0.73,Military Forces of Nigeria (2023-),,0.3943661971830987,0.85,0.2932692329304155,0.14563319112742404,0.1413290798660249,0.13992283202528083,0.13992283202528083,0.13992283202528083
gemma3:4b,NIG23414,R,V,0.85,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.03, ""P"": 0.02, ""R"": 0.02, ""S"": 0.03}","On 27 January 2022, a group of motorists tried to attack a soldier at a checkpoint at the Onitsha Bridgehead (Onisha North, Anambra) after a revenue collector was killed by a stray bullet. Reinforcement of soldiers were deployed to dispel the motorists, and the soldier was unharmed.",0.74,Rioters (Nigeria),,0.3943661971830987,0.85,0.29121341032979514,0.14461229983675372,0.14174878444382472,0.1403383604727553,0.1403383604727553,0.14174878444382472
gemma3:4b,NIG20977,B,V,0.85,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.01}","On 7 June 2021, Nigerian police clashed with a Kaduna communal militia along the Jagindi-Godo-Godo Road (Jemaa LGA, Kaduna) following a distress call about their kidnapping activities in the area. Three kidnapped victims were rescued. No reported fatalities.",0.69,Police Forces of Nigeria (2015-2023),,0.3943661971830987,0.85,0.2928574028400258,0.1454286823568774,0.1411306152430764,0.1397263421583256,0.1411306152430764,0.1397263421583256
gemma3:4b,NIG37659,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.02, ""P"": 0.03, ""R"": 0.02, ""S"": 0.03}","On 11 July 2024, Nigerian troops of Operation Whirl Stroke clashed with a Taraba militia in Geshi village, Damisa Ward (Donga, Taraba). The troops, acting on intelligence that the militia was attacking Geshi village, responded and confronted the militiamen. The militia escaped with gunshot wounds. The troops trailed them and arrested two and two motorcycles. There were no fatalities.",0.7,Military Forces of Nigeria (2023-),,0.3943661971830987,0.85,0.14873411176143306,0.27101122129989036,0.14433835444518736,0.14578897902401536,0.14433835444518736,0.14578897902401536
gemma3:4b,NIG16810,B,R,0.95,"{""V"": 0.05, ""B"": 0.1, ""E"": 0.02, ""P"": 0.03, ""R"": 0.7, ""S"": 0.05}","On 17 April 2020, communal militias from Agudama and Akenfa neighborhoods of Yenagoa (Yenagoa LGA, Bayelsa) clashed over land. 3 people were killed in the clashes.",0.7,Agudama Communal Militia (Nigeria),,0.7410562180579212,0.9499999999999998,0.14456181302521037,0.15197365567311868,0.14028936577198997,0.14169929733813044,0.2769140551660633,0.14456181302521037
gemma3:4b,NIG27221,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 27 June 2020, a Katsina militia attacked civilians in Mara Zamfarawa (Dan-Musa, Katsina), three locals were killed and three others were wounded.",0.67,Katsina Communal Militia (Nigeria),,0.7410562180579212,0.9499999999999998,0.33996506112171054,0.13279981592350112,0.13279981592350112,0.13147843567698242,0.13147843567698242,0.13147843567698242
gemma3:4b,NIG20782,R,P,0.85,"{""V"": 0.05, ""B"": 0.05, ""E"": 0.05, ""P"": 0.7, ""R"": 0.05, ""S"": 0.05}","On 22 May 2021, youth residents clashed with Nigerian custom operatives at Eruwa (Ibarapa East LGA, Oyo) over smuggled election materials in light of the local government elections. Two reported fatalities.",0.73,Rioters (Nigeria),,0.3943661971830987,0.85,0.14460185034325299,0.14460185034325299,0.14460185034325299,0.27699074828345815,0.14460185034325299,0.14460185034325299
gemma3:4b,NIG20932,P,P,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.8, ""R"": 0.03, ""S"": 0.01}","On 3 June 2021, thousands of Urhobo youth led by the Urhobo Progress Union - Youth Wing shut down the Delta State Office of the Niger Delta Development Commission in Warri (Warri South LGA, Delta) in a demonstration against the president's refusal to constitute a new board for the Commission.",0.71,Protesters (Nigeria),,0.7410562180579212,0.9499999999999998,0.13824283531784373,0.13963219891097717,0.13824283531784373,0.30460376929482486,0.14103552584036227,0.13824283531784373
gemma3:4b,NIG34685,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 21 January 2024, Nigerian troops ambushed and killed a Boko Haram (JAS) fighter in Luskori, coded to Konduga (Konduga, Borno). Another one escaped with gun wounds. The military recovered an AK 47 rifle. There was one fatality.",0.7,Military Forces of Nigeria (2023-),,0.7410562180579212,0.9499999999999998,0.14146875465314718,0.3148445035834383,0.1359216854407749,0.1359216854407749,0.1359216854407749,0.1359216854407749
gemma3:4b,NIG20554,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 26 April 2021, Nigerian military clashed with ISWAP fighters following an attack on Gwoza LGA (Borno). No reported fatalities.",0.7,Military Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.14146875465314718,0.3148445035834383,0.1359216854407749,0.1359216854407749,0.1359216854407749,0.1359216854407749
gemma3:4b,NIG24442,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 7 April 2022, suspected armed pastoralists attacked the Odiguetue community (Ovia North East, Edo) and killed 5 persons. The community leader claimed the assailants had repeatedly invaded the community and destroyed the locals' crops to feed their cattle.",0.69,Fulani Ethnic Militia (Nigeria),,0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG19921,B,V,0.95,"{""V"": 0.85, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 25 February 2021, unidentified gunmen clashed with a police patrol team at Akai Effa roundabout in Calabar (Calabar-Municipal LGA, Cross River), Killing some policemen and seizing their weapons and ammunition. Unknown fatalities coded as 3.",0.74,Police Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.31441500148281926,0.1412757669191899,0.13710043700536792,0.13573626486410278,0.13573626486410278,0.13573626486410278
gemma3:4b,NIG24883,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 18 May 2022, armed individuals enforcing a sit in order killed a woman at PRODA junction along Enugu-Abakaliki highway, coded to Amorji-Nike (Enugu East, Enugu).",0.67,Unidentified Armed Group (Nigeria),,0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG17107,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 26 May 2020, Police officers attacked and detained a group of officers from Lagos State Building Control Agency during an inspection in Aja (Eti-Osa LGA, Lagos). They also shot in the air. No fatalities and/or injuries reported.",0.7,Police Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG25091,P,P,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.85, ""R"": 0.05, ""S"": 0.02}","On 3 June 2022, scores of supporters of former president Goodluck Jonathan protested at the national secretariat of the APC in Abuja (Abuja Municipal, FCT) to demand that the party chose the former president as its presidential candidate for the 2023 elections.",0.71,Protesters (Nigeria),,0.7410562180579212,0.9499999999999998,0.13555134948941847,0.13691366320027157,0.13555134948941847,0.3139866696154014,0.14108330500490462,0.13691366320027157
gemma3:4b,NIG31049,B,V,0.85,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.01}","On 24 April 2023, Gbagyi and Hausa ethnic militias clashed in Gwarinpa (Abuja Municipal, FCT). The clash started the previous day and was temporarily brought under control [coded separately]; three persons were killed, several others were wounded and cars were vandalized. Some sources report that the clash resulted from an attempt by the Gbagyi militia to retaliate the robbery of a local politician by a group of Hausa persons. 3 fatalities split across 2 events coded as 1.",0.7,Gbagyi Ethnic Militia (Nigeria),,0.3943661971830987,0.85,0.2928574028400258,0.1454286823568774,0.1411306152430764,0.1397263421583256,0.1411306152430764,0.1397263421583256
gemma3:4b,NIG33543,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 22 October 2023, an unidentified armed group shot and killed one person at Alu Oko, Ebge Egume, Aja-Odi, coded to Agojeju (Ofu, Kogi). No further details.",0.68,Unidentified Armed Group (Nigeria),,0.7410562180579212,0.9499999999999998,0.33996506112171054,0.13279981592350112,0.13279981592350112,0.13147843567698242,0.13147843567698242,0.13147843567698242
gemma3:4b,NIG29194,E,V,0.85,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.01}","Around 12 December 2022 (as reported), the Nigerian Air Force targeted and destroyed camps of Kaduna militias with rockets at Kufita and Kuyanbana forest (Birnin Gwari, Kaduna) and other locations in Igabi LGA, Chikun LGA and Giwa LGA. Several militiamen were killed, and their camps were destroyed, unknown fatalities coded as 3.",0.79,Military Forces of Nigeria (2015-2023),,0.3943661971830987,0.85,0.2911968990568403,0.14460410058125747,0.14460410058125747,0.14033040354188053,0.14033040354188053,0.1389340926965925
gemma3:4b,NIG32631,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}","On 23 August 2023, the Nigerian military shot and killed four ISWAP fighters in Pulka (Gwoza, Borno) and Firgi, coded separately. Fatalities split across two locations, 2 coded.",0.68,Military Forces of Nigeria (2023-),,0.3943661971830987,0.85,0.14658202667805947,0.26708986660943534,0.14658202667805947,0.14658202667805947,0.14658202667805947,0.14658202667805947
gemma3:4b,NIG19811,E,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 14 February 2021, Nigerian military forces conducted airstrikes against Boko Haram fighters in Egiri, Zira 1 and 2 villages in Biu LGA (Borno), following an attack in the area by BH. No reported fatalities.",0.74,Military Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.1412757669191899,0.31441500148281926,0.13710043700536792,0.13573626486410278,0.13573626486410278,0.13573626486410278
gemma3:4b,NIG31867,S,R,0.85,"{""V"": 0.05, ""B"": 0.1, ""E"": 0.02, ""P"": 0.03, ""R"": 0.6, ""S"": 0.15}","Property destruction: Around 26 June 2023 (between 15 June - 6 July), troops of the joint task force of Operation Delta Safe destroyed 30 illegal refining sites across Delta coded to Asaba (Oshimili South, Delta), Bayelsa, Cross River and Rivers states [coded separately]. 125 storage tanks, 227 ovens, 11 dugout pits and 21 wooden boats were recovered, 42 suspected saboteurs were arrested.",0.7,Military Forces of Nigeria (2023-),,0.3943661971830987,0.85,0.14619157983755973,0.15368698241677445,0.14187096569575997,0.14329679260539463,0.25338699694025263,0.16156668250400522
gemma3:4b,NIG29618,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 17 January 2023, an unidentified armed group shot and killed an inspector of police while patrolling Iheorji Ohanku Road, Aba (Aba South, Abia). The police shot and killed two militiamen and others escaped with gun wounds. The militiamen carted away an AK-47 rifle belonging to the deceased officer. 3 fatalities reported.",0.68,Unidentified Armed Group (Nigeria),,0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG34042,P,P,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.85, ""R"": 0.03, ""S"": 0.02}","On 4 December 2023, students from four nursing schools in Abia state protested at an examination center in Umuahia (Umuahia North, Abia) against their exclusion from taking the rescheduled examination.",0.68,Protesters (Nigeria),,0.7410562180579212,0.9499999999999998,0.13593109156370548,0.13729722174585404,0.13593109156370548,0.3148662916159742,0.13867708176459195,0.13729722174585404
gemma3:4b,NIG19433,P,P,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.85, ""R"": 0.03, ""S"": 0.02}","On 12 January 2021, members of the Abubakar Tafawa Balewa University chapter of the Senior Staff Association of Nigerian Universities and Non-academic Staff Union of Universities staged protests in Bauchi State over unfair labor practices, the non-payment of salaries, and the failure of the federal government to implement the Memorandum of Understanding it entered with the Unions.",0.69,Protesters (Nigeria),,0.7410562180579212,0.9499999999999998,0.13593109156370548,0.13729722174585404,0.13593109156370548,0.3148662916159742,0.13867708176459195,0.13729722174585404
gemma3:4b,NIG24644,P,P,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.85, ""R"": 0.01, ""S"": 0.01}","On 3 May 2022, members of the PDP in Ogun State protested at the state secretariat of the party in Abeokuta (Abeokuta South, Ogun) against the imposition of ward ad-hoc delegates who the protesters claimed were loyal to the governorship aspirant.",0.69,Protesters (Nigeria),,0.7410562180579212,0.9499999999999998,0.13649236459829878,0.13786413566822486,0.13649236459829878,0.31616640593826384,0.13649236459829878,0.13649236459829878
gemma3:4b,NIG34589,E,E,0.95,"{""V"": 0.05, ""B"": 0.05, ""E"": 0.8, ""P"": 0.02, ""R"": 0.01, ""S"": 0.01}","On 16 January 2024, an IED suspected to have been planted by IS/BH triggered and killed two CJTF members in Mafa (Mafa, Borno). The CJTF drove over the explosive device while on routine operations along Mafa/Konduga LGA areas. Eight CJTF members sustained injuries from the explosive. There were two fatalities.",0.75,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.7410562180579212,0.9499999999999998,0.14267320797718822,0.14267320797718822,0.302039183657891,0.13845657743849968,0.13707891147446544,0.13707891147446544
gemma3:4b,NIG24528,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}","On 19 April 2022, Nigerian troops clashed with an armed group in Chito (Ukum, Benue) and killed three armed individuals. An undisclosed number of weapons, two motorcycles and three phones were recovered.",0.69,Military Forces of Nigeria (2015-2023),,0.3943661971830987,0.85,0.14658202667805947,0.26708986660943534,0.14658202667805947,0.14658202667805947,0.14658202667805947,0.14658202667805947
gemma3:4b,NIG27484,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.03}","On 12 November 2020, an armed group attacked and killed a commercial motorcyclist at the Ologede junction in Akure (Akure South, Ondo).",0.71,Unidentified Armed Group (Nigeria),,0.7410562180579212,0.9499999999999998,0.3386092309956409,0.13227019093624068,0.13227019093624068,0.1309540805463958,0.1309540805463958,0.13494222603874756
gemma3:4b,NIG23779,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","Around 13 February 2022 (between 12 - 15 February), the Nigerien contingent of MNJTF carried out a combined air-ground operation involving air and artillery strikes and ground assaults against Boko Haram (JAS or ISWAP Lake Chad faction) in the areas of Jabulam (Mobbar, Borno) and Abadam (Abadan, Borno) in Nigeria, and Bague Kiessa [Bague Kiessa Koura], Dagaya, Boulayi, and Boula Gana (Bosso, Diffa) in Niger. About twenty militants were killed and weapons and ammo seized. Fatalities are split across six events.",0.71,Military Forces of Niger (2021-2023),,0.7410562180579212,0.9499999999999998,0.14146875465314718,0.3148445035834383,0.1359216854407749,0.1359216854407749,0.1359216854407749,0.1359216854407749
gemma3:4b,NIG22565,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}","On 10 November 2021, the Nigerian army claimed an ambush against Boko Haram/ISWAP militants in Pulka (Gwoza, Borno). The soldiers collaborated with the CJTF and local militia members. Four militants were killed, weapons were recovered and several others fled with gunshot wounds.",0.76,Military Forces of Nigeria (2015-2023),,0.3943661971830987,0.85,0.14658202667805947,0.26708986660943534,0.14658202667805947,0.14658202667805947,0.14658202667805947,0.14658202667805947
gemma3:4b,NIG34268,P,P,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.85, ""R"": 0.03, ""S"": 0.02}","On 20 December 2023, members of SSANIP and NASU at Rfus Giwa polytechnic Owo (Owo, Ondo) protested and blocked the school's entrance over the non-payment of their salaries for over 10 months.",0.69,Protesters (Nigeria),,0.7410562180579212,0.9499999999999998,0.13593109156370548,0.13729722174585404,0.13593109156370548,0.3148662916159742,0.13867708176459195,0.13729722174585404
gemma3:4b,NIG35732,B,V,0.95,"{""V"": 0.9, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 25 March 2024, police forces engaged a leader of Greenlanders cult militia in an armed clash at the forest in Anambra, coded to Akinima (Ahoada West, Rivers). The militia leader who was declared wanted by the police since 2016 was killed.",0.69,Police Forces of Nigeria (2023-),,0.7410562180579212,0.9499999999999998,0.3270746591344099,0.1356649794530313,0.13431509035305791,0.13431509035305791,0.13431509035305791,0.13431509035305791
gemma3:4b,NIG18956,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.03}","On 19 November 2020, Nigerian military troops clashed with a Benue communal militia at Tor Donga (Katsina-Ala LGA, Benue), killing three and injuring others.",0.69,Military Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.3386092309956409,0.13227019093624068,0.13227019093624068,0.1309540805463958,0.1309540805463958,0.13494222603874756
gemma3:4b,NIG16543,V,V,0.95,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 11 March 2020, militias from Alla attacked Egba in the Agatu LGA (Benue) over the ownership of a fish pond in the community. 5 people were killed.",0.67,Alla Communal Militia (Nigeria),,0.7410562180579212,0.9499999999999998,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
gemma3:4b,NIG22075,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 24 September 2021, pastoralists from a Fulani ethnic militia attacked farmers in Gbajimba (Guma, Benue). One farmer was killed, four others fled.",0.67,Fulani Ethnic Militia (Nigeria),,0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG35002,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}","On 15 February 2024, the Nigerian police engaged in a firefight with an unidentified armed group while raiding their hideouts between Nasarawa State and the Kuje LGA, coded to Kuje (Kuje, FCT). The police arrested one member of the group and rescued two hostages. There were no fatalities.",0.68,Police Forces of Nigeria (2023-),,0.3943661971830987,0.85,0.14658202667805947,0.26708986660943534,0.14658202667805947,0.14658202667805947,0.14658202667805947,0.14658202667805947
gemma3:4b,NIG16365,E,E,0.85,"{""V"": 0.05, ""B"": 0.1, ""E"": 0.6, ""P"": 0.05, ""R"": 0.05, ""S"": 0.1}","On 16 February 2020, Nigerian Air Force conducted air strikes against an ISWAP camp at Tumbin Zarami at Lake Chad (coded as Monguno, Borno) and destroyed structures.",0.69,Military Forces of Nigeria (2015-2023),,0.3943661971830987,0.85,0.14628875927210946,0.15378914434747876,0.2535554334884606,0.14628875927210946,0.14628875927210946,0.15378914434747876
gemma3:4b,NIG37606,P,P,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.85, ""R"": 0.03, ""S"": 0.02}","On 6 July 2024, FCT women protested and marched from Unity fountain Maitama to the presidential villa in Abuja (Abuja Municipal, FCT) to denounce the rift between the FCT minister and senator representing the FCT.",0.69,Protesters (Nigeria),,0.7410562180579212,0.9499999999999998,0.13593109156370548,0.13729722174585404,0.13593109156370548,0.3148662916159742,0.13867708176459195,0.13729722174585404
gemma3:4b,NIG36225,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 24 August 2021, police attacked a man in Amagu (Abakaliki, Ebonyi). He was killed in police custody after he had been arrested. The victim was to return to South Africa after visiting family in Nigeria. He was arrested in Orie-Nempi Market.",0.71,Police Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG26709,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.03}","On 7 May 2021, Nigerian military troops clashed with a Kaduna communal militia around the Rigachikun (Rigacikun) axis (Igabi LGA, Kaduna), killing one militiaman and one civilian.",0.69,Military Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.3386092309956409,0.13227019093624068,0.13227019093624068,0.1309540805463958,0.1309540805463958,0.13494222603874756
gemma3:4b,NIG20879,S,R,0.95,"{""V"": 0.05, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.6, ""S"": 0.1}","Property destruction: On 29 May 2021, armed individuals set the Police Criminal Investigation Department on fire in Umuahia (Umuahia North LGA, Abia). No reports on injuries or fatalities.",0.7,Unidentified Armed Group (Nigeria),,0.7410562180579212,0.9499999999999998,0.14628875927210946,0.14628875927210946,0.14628875927210946,0.15378914434747876,0.2535554334884606,0.15378914434747876
gemma3:4b,NIG19363,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 28 December 2020, unidentified armed men attacked Runka Community (Safana LGA, Katsina), killing a relative of a lawmaker representing Safana and abducting a newly-wedded couple.",0.67,Unidentified Armed Group (Nigeria),,0.7410562180579212,0.9499999999999998,0.33996506112171054,0.13279981592350112,0.13279981592350112,0.13147843567698242,0.13147843567698242,0.13147843567698242
gemma3:4b,NIG19480,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 12 January 2021, Yansakai Militia attacked and killed a Fulani Pastoralist at Talata Mafara LGA (Zamfara). Unknown reason for attack.",0.68,Yansakai Militia,,0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG29018,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 6 December 2022, police forces repelled a Katsina militia when they blocked a cattle route along Tashar Maje in Kankara LGA (Katsina). Abductees and rustled cattle that were taken away from their village by the militia members [coded separately] were recovered.",0.67,Police Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.33996506112171054,0.13279981592350112,0.13279981592350112,0.13147843567698242,0.13147843567698242,0.13147843567698242
gemma3:4b,NIG24014,R,V,0.95,"{""V"": 0.9, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 5 March 2022, supporters of the incumbent and past chairman of Langtang South LGA clashed in Sabon Gida (Langtang South, Plateau) after the incumbent from the APC slapped the past chairman who belongs to the PDP. An unspecified number of persons were wounded, including the incumbent chairman.",0.69,Rioters (Nigeria),,0.7410562180579212,0.9499999999999998,0.3270746591344099,0.1356649794530313,0.13431509035305791,0.13431509035305791,0.13431509035305791,0.13431509035305791
gemma3:4b,NIG31886,S,S,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.02, ""R"": 0.01, ""S"": 0.83}","On 9 July 2023, a Boko Haram [JAS Faction] commander and one of his lieutenants surrendered to Nigerian troops in Borno, coded to Maiduguri (Maiduguri Metro, Borno).",0.77,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.7410562180579212,0.9499999999999998,0.13716291888852958,0.13854142914111148,0.13716291888852958,0.13854142914111148,0.13716291888852958,0.3114283850518769
gemma3:4b,NIG37851,B,V,0.85,"{""V"": 0.85, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 27 July 2024, the Nigerian police engaged a Benue militia in a firefight, killing six while raiding their enclave in Mbavuur Ward (Logo, Benue). The police recovered an AK-47 rifle and two locally fabricated short guns loaded with ammunition.",0.7,Police Forces of Nigeria (2023-),,0.3943661971830987,0.85,0.31441500148281926,0.1412757669191899,0.13710043700536792,0.13573626486410278,0.13573626486410278,0.13573626486410278
gemma3:4b,NIG39769,P,P,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.8, ""R"": 0.02, ""S"": 0.02}","On 4 August 2024, youth protested at Agho junction along Ekenhuan Road in Benin City (Oredo, Edo). The protesters conducted church service at the protest ground while the police monitored their activities.",0.74,Protesters (Nigeria),,0.7410562180579212,0.9499999999999998,0.13824476567599187,0.13963414866954724,0.13824476567599187,0.3046080226390699,0.13963414866954724,0.13963414866954724
gemma3:4b,NIG32802,B,V,0.95,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 17 September 2023, a joint task force of security operatives presumed to have comprised of soldiers and policemen engaged a Niger militia in an armed clash in a village near Pan Dongari (Rafi, Niger). 52 militiamen including six informants who lived in the community were killed.",0.66,Military Forces of Nigeria (2023-),,0.7410562180579212,0.9499999999999998,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
