model,event_id,true_label,pred_label,pred_conf,logits,reasoning,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
llama3.2:3b,CAO15247,S,R,0.85,"[0.01, 0.02, 0.03, 0.04, 0.85, 0.01]",,0.93,Military Forces of Cameroon (1982-) Gendarmerie,"Looting: On 10 August 2024, gendarmerie forces broke into 8 civilian private residences and looted an unspecified amount of money and valuables in Bamunka (Ndop, Ngo-Ketunjia, Nord-Ouest) during an operation to dislodge Ambazonian Separatists from their hideouts.",0.4971751412429379,0.85,0.135555117535184,0.13691746911552666,0.13829351255687913,0.13968338546473225,0.3139953977921797,0.135555117535184
llama3.2:3b,CAO6111,V,V,0.92,[],,0.55,Military Forces of Cameroon (1982-),"Around 24 May 2022, the Cameroonian military shot randomly in Mbve area of Kumbo (Kumbo, Bui, Nord-Ouest). The bullets went through some houses.",0.6474464579901155,0.92,,,,,,
llama3.2:3b,CAO13590,S,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.01, 0.29]",,0.93,Military Forces of Cameroon (1982-) Gendarmerie,"Defusal: On 19 April 2024, gendarmerie forces recovered an IED planted by an Ambazonian Separatist at the Market in Great Soppo (Buea, Fako, Sud-Ouest). The were no fatalities. The Separatist had attempted to detonate the IED on a minister's convoy but nearby civilians alerted the gendarmerie forces and he was arrested.",0.4971751412429379,0.85,0.16141620142131086,0.15981008338159103,0.15821994648338492,0.15664563171167747,0.15664563171167747,0.20726250529015108
llama3.2:3b,CAO4947,S,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.01, 0.49]",,0.89,Military Forces of Cameroon (1982-),"On 13 January 2021, a joint police and military forces operation was conducted in Mudeka village, Tiko subdivision (Fako, Sud-Ouest), resulting in 86 people getting arrested.",0.4971751412429379,0.85,0.15433404508514137,0.1527983956783808,0.15127802623852052,0.1497727847273495,0.1497727847273495,0.2420439635430163
llama3.2:3b,CAO5487,V,V,0.92,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.03]",,0.86,Military Forces of Cameroon (1982-),"On 16 August 2021, the military forces tortured several civilians, and looted properties during a raid in Bamenda - Chomba village, Bamenda 2 subdivision (Mezam, Nord-Ouest).",0.6474464579901155,0.92,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO12450,V,V,0.92,"[0.92, 0.01, 0.02, 0.01, 0.01, 0.04]",,0.8,Ambazonian Separatists (Cameroon),"On 26 July 2023, Ambazonian Separatists shot and killed a civilian in Mezam department, coded to Bamenda (Mezam, Nord-Ouest), after getting in an argument with him. They let another man go who was with the victim after seizing his phone and an unknown amount of money.",0.6474464579901155,0.92,0.3301501092303361,0.13289341653256118,0.13422901757309938,0.13289341653256118,0.13289341653256118,0.13694062359855094
llama3.2:3b,CAO10410,S,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.01, 0.29]",,0.82,Military Forces of Cameroon (1982-),"Property destruction: On 7 April 2023, State security forces, coded as the military forces, set fire to 3 civilian houses in Aboh, coded to Fundong (Njinikom, Boyo, Nord-Ouest).",0.4971751412429379,0.85,0.16141620142131086,0.15981008338159103,0.15821994648338492,0.15664563171167747,0.15664563171167747,0.20726250529015108
llama3.2:3b,CAO6584,S,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.01, 0.29]",,0.8,Military Forces of Cameroon (1982-),"On 25 September 2022, Cameroonian security forces arrested at least 60 people in Kourgui (Mora, Mayo-Sava, Extreme-Nord). 30 motorbikes without official documents were seized. The military were looking for armed group members.",0.4971751412429379,0.85,0.16141620142131086,0.15981008338159103,0.15821994648338492,0.15664563171167747,0.15664563171167747,0.20726250529015108
llama3.2:3b,CAO10587,B,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.01, 0.29]",,0.81,Ambazonian Separatists (Cameroon),"On 7 May 2023, Ambazonian Separatists from the Bui Warriors, led by 'General Mad Dog,' engaged in an armed confrontation with state security forces (coded as military) in Njavnyuy, Kumbo commune, coded to Kumbo (Bui, Nord-Ouest). During the attack, the Separatists fired 2 rockets at the base. An unknown number of soldiers were injured.",0.4971751412429379,0.85,0.16141620142131086,0.15981008338159103,0.15821994648338492,0.15664563171167747,0.15664563171167747,0.20726250529015108
llama3.2:3b,CAO4741,V,V,0.85,"[0.85, 0.01, 0.02, 0.01, 0.03, 0.09]",,0.81,Military Forces of Cameroon (1982-),"On 18 December 2020, the military forces raided Dyeny village, Mbonge subdivision (Meme, Sud-Ouest), resulting in 2 people getting injured and houses burnt down.",0.4971751412429379,0.85,0.31176264095198963,0.1345912129110157,0.13594387708883224,0.1345912129110157,0.13731013576764461,0.1458009203691902
llama3.2:3b,CAO6254,E,E,0.98,"[0.02, 0.01, 0.96, 0.01, 0.01, 0.01]",,0.77,Unidentified Armed Group (Cameroon),"On 2 July 2022, an explosive device planted by an unidentified armed group exploded at Mokolo market in Yaounde (Yaounde 1, Mfoundi, Centre) leading to 4 injured, including 2 severely. No fatalities.",0.6474464579901155,0.98,0.1329755271583586,0.1316523985558409,0.34041487861793734,0.1316523985558409,0.1316523985558409,0.1316523985558409
llama3.2:3b,CAO11395,B,E,0.98,"[0.01, 0.02, 0.96, 0.01, 0.01, 0.01]",,0.8,Ambazonian Separatists (Cameroon),"On 2 January 2024, the Bui Unity Warriors attacked a military convoy on transit with a road planted IED in Wainamah (Jakiri, Bui, Nord-Ouest). This prompted military to fire repelling gunshots. Casualties unknown.",0.6474464579901155,0.98,0.1316523985558409,0.1329755271583586,0.34041487861793734,0.1316523985558409,0.1316523985558409,0.1316523985558409
llama3.2:3b,CAO8359,B,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.01, 0.29]",,0.83,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 4 January 2024, the military forces killed 1 unidentified armed group member in Bourrha (Bourrha, Mayo-Tsanaga, Extreme-Nord). The member was known to abduct civilians. Food items, clothing, bladed weapons and other items were recovered.",0.4971751412429379,0.85,0.16141620142131086,0.15981008338159103,0.15821994648338492,0.15664563171167747,0.15664563171167747,0.20726250529015108
llama3.2:3b,CAO11563,V,V,0.98,"[0.98, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.8,Military Forces of Cameroon (1982-),"On 21 June 2023, government forces, coded as military, raped a 12-year-old girl in Atoini, coded to Njinikom (Boyo, Nord-Ouest). No further information is available.",0.6474464579901155,0.98,0.3467286909196672,0.13143896555144177,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
llama3.2:3b,CAO10080,V,V,0.92,"[0.92, 0.02, 0.01, 0.01, 0.01, 0.01]",,0.89,Military Forces of Cameroon (1982-),"On 2 February 2023, the state security forces, coded as the military forces beat civilians in Matondo II (Konye, Meme, Sud-Ouest) for an unknown reason. Casualties unknown. The attack caused the displacement of some civilians.",0.6474464579901155,0.92,0.33149172488159395,0.13477447779193394,0.13343344933153514,0.13343344933153514,0.13343344933153514,0.13343344933153514
llama3.2:3b,CAO7398,V,E,0.96,"[0.02, 0.01, 0.96, 0.01, 0.01, 0.01]",,0.85,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 18 June 2023, Boko Haram [JAS] militants attacked Gazla, coded to Mora (Mora, Mayo-Sava, Extreme-Nord). 2 were killed and 1 was wounded. The militants looted houses and stole food items.",0.6474464579901155,0.96,0.1329755271583586,0.1316523985558409,0.34041487861793734,0.1316523985558409,0.1316523985558409,0.1316523985558409
llama3.2:3b,CAO15321,S,R,0.85,"[0.01, 0.02, 0.03, 0.04, 0.79, 0.05]",,0.92,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 12 October 2024, Boko Haram (JAS) (likely) militants looted 2 stores and nearly 20 houses in Ldoubam (Mokolo, Mayo-Tsanaga, Extreme-Nord).",0.4971751412429379,0.85,0.13730626105731164,0.13868621192264005,0.14008003152473292,0.141487859246712,0.2995298003757811,0.1429098358725227
llama3.2:3b,CAO5584,B,B,0.92,"[0.01, 0.93, 0.02, 0.01, 0.01, 0.03]",,0.86,Military Forces of Cameroon (1982-),"On 3 September 2021, military forces engaged in fire fight with Ambazonian separatists in Ekona town, Bangem subdivision (Kupe-Manenguba, Sud-Ouest).There were no fatalities.",0.6474464579901155,0.92,0.13263405305716333,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO15173,B,B,0.92,"[0.01, 0.93, 0.02, 0.01, 0.03, 0.01]",,0.94,Ambazonian Separatists (Cameroon),"On 8 August 2024, Ambazonian Separatists from the Restoration Forces faction clashed with the security forces, coded as the military forces in Big Ngwandi (Konye, Meme, Sud-Ouest). The Separatists detonated an IED that killed 2 soldiers and injured 6 others before clashing with security forces. The casualties on the Separatist side are unknown.",0.6474464579901155,0.92,0.13263405305716333,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13531343866209786,0.13263405305716333
llama3.2:3b,CAO5791,V,E,0.96,"[0.02, 0.01, 0.96, 0.01, 0.01, 0.01]",,0.84,Ambazonian Separatists (Cameroon),"On 22 December 2021, suspected Ambazonian separatists opened fire on the house of the former Mayor of Mamfe town (Manyu, Sud-Ouest) before burning his house down. They accuse him of denouncing human rights violations allegedly committed by one separatist leader. There were no fatalities.",0.6474464579901155,0.96,0.1329755271583586,0.1316523985558409,0.34041487861793734,0.1316523985558409,0.1316523985558409,0.1316523985558409
llama3.2:3b,CAO7007,V,V,0.96,"[0.97, 0.02, 0.01, 0.0, 0.0, 0.0]",,0.85,Military Forces of Cameroon (1982-),"On 29 January 2023, suspected members of the Cameroonian military forces attacked traveling civilians on the Bamenda-Kumbo road, coded to Bamenda (Bamenda 1, Mezam, Nord-Ouest). 2 drivers were killed by the military. The victims were traveling to Jakiri when they were stopped by the soldiers.",0.6474464579901155,0.96,0.34401109086017506,0.13304320135896353,0.13171939938689892,0.13040876946453953,0.13040876946453953,0.13040876946453953
llama3.2:3b,CAO13016,E,E,0.98,"[0.01, 0.02, 0.96, 0.01, 0.01, 0.0]",,0.88,Ambazonian Separatists (Cameroon),"On 23 February 2024, an IED planted by Ambazonian Separatists detonated on the military forces in Bamenda - Mankon (Bamenda 2, Mezam, Nord-Ouest). At least 6 soldiers were killed and their military vehicle was damaged.",0.6474464579901155,0.98,0.13182508457244801,0.1331499486982857,0.34086139451910713,0.13182508457244801,0.13182508457244801,0.13051340306492218
llama3.2:3b,CAO9923,V,V,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.01]",,0.83,Military Forces of Cameroon (1982-),"On 20 March 2021, state forces, coded as military, raided the village Bengang located in Batibo (Momo, Nord-Ouest).There was 1 civilian killed.",0.6474464579901155,0.93,0.3337114964945496,0.134326961177572,0.1329903855818861,0.1329903855818861,0.1329903855818861,0.1329903855818861
llama3.2:3b,CAO3105,B,V,0.92,"[0.92, 0.01, 0.02, 0.01, 0.01, 0.05]",,0.9,Ambazonian Separatists (Cameroon),"On 15 March 2020, the Ambazonian separatists killed a civilian when they targeted a soldier who he was transporting to his duty post in Mundemba town (Ndian, Sud-Ouest).",0.6474464579901155,0.92,0.3296963559995653,0.13271076986544245,0.1340445352764587,0.13271076986544245,0.13271076986544245,0.138126799127319
llama3.2:3b,CAO12465,S,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.01, 0.29]",,0.86,Military Forces of Cameroon (1982-),"Property destruction: On 24 July 2023, state security forces (coded as military) set ablaze the traditional house of a village in Belo commune, coded to Oku (Boyo, Nord-Ouest), which had been a secret shrine of 'Beng Aweh.' They also arrested some men, all, with the exception of two, were shortly released.",0.4971751412429379,0.85,0.16141620142131086,0.15981008338159103,0.15821994648338492,0.15664563171167747,0.15664563171167747,0.20726250529015108
llama3.2:3b,CAO5869,B,B,0.92,"[0.01, 0.93, 0.02, 0.01, 0.01, 0.03]",,0.94,Islamic State West Africa Province (ISWAP) - Lake Chad Faction,"Around 12 February 2022, ISWAP militants launched an attack targeting a military post of the Multinational Task force in Gasama (Logone-Birni, Logone-et-Chari), causing the killing of ten militants, injury of two soldiers, and the seizure of arms and ammunition.",0.6474464579901155,0.92,0.13263405305716333,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO13677,V,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.01, 0.29]",,0.93,Ambazonian Separatists (Cameroon),"On 16 April 2024, Ambazonian Separatists from the SOCADEF abducted 3 village elders and a traditional ruler from their private residences in Weme (Konye, Meme, Sud-Ouest). The Separatists accused the elders of installing a new traditional council in the village without notifying the Separatists.",0.4971751412429379,0.85,0.16141620142131086,0.15981008338159103,0.15821994648338492,0.15664563171167747,0.15664563171167747,0.20726250529015108
