model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
gemma3:4b,CAO4808,B,V,0.85,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",1.4,Military Forces of Cameroon (1982-),"Around 16 October 2020 (week of), the military forces engaged in fire fights with Ambazonian separatists in Bamessing village, Ndop subdivision (Mezam, Nord-Ouest), resulting in 3 people getting killed.",0.35294117647058826,0.85,0.22980052098186887,0.15403989580358024,0.15403989580358024,0.15403989580358024,0.15403989580358024,0.15403989580358024
gemma3:4b,CAO14672,S,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.02, ""P"": 0.1, ""R"": 0.15, ""S"": 0.13}",1.34,Ambazonian Separatists (Cameroon),"Looting: On 3 July 2024, Ambazonian Separatists from the Restoration Forces faction extorted money, coded as looting, from civilians at an illegal checkpoint on the main road in Bamessing (Tubah, Mezam, Nord-Ouest).",0.6959999999999995,0.9499999999999998,0.24037706622356014,0.1457960605563633,0.1414871357758906,0.15327118442839321,0.16112956609688875,0.15793898691866348
gemma3:4b,CAO12986,P,P,0.95,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.01, ""P"": 0.85, ""R"": 0.05, ""S"": 0.01}",1.39,Protesters (Cameroon),"On 17 April 2024, people protested in front of the Town Hall in Yaounde (Yaounde 1, Mfoundi, Centre) after the municipal police officers attempted to arrest a civilian who had refused to pay them money causing an accident that killed 2 civilians. The protesters voiced their growing concern about the actions of the police officers.",0.6959999999999995,0.9499999999999998,0.13710043700536792,0.1357362648641028,0.1357362648641028,0.3144150014828193,0.14127576691918992,0.1357362648641028
gemma3:4b,CAO11562,B,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.35}",1.36,Military Forces of Cameroon (1982-),"On 16 June 2023, government forces, coded as military, clashed with Ambazonian Separatists in Kedjem Keku (Tubah, Mezam, Nord-Ouest), leading to the killing of at least 13 civilians and 3 Ambazonian separatists.",0.6959999999999995,0.9499999999999998,0.2180493582468879,0.14616285585809552,0.14616285585809552,0.14616285585809552,0.14616285585809552,0.197299218320512
gemma3:4b,CAO14799,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.89,Ambazonian Separatists (Cameroon),"On 12 July 2024, Ambazonian Separatists from the Bui Unity Warriors faction shot and killed 1 civilian in Jakiri (Jakiri, Bui, Nord-Ouest) after the Separatists had taken him out of his private residence. They accused him of collaborating with the security forces.",0.6959999999999995,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO4310,S,E,0.85,"{""V"": 0.05, ""B"": 0.1, ""E"": 0.6, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.37,Police Forces of Cameroon (1982-),"Defusal: On 27 January 2021, the police forces retrieved and defused an IED planted by unidentified men in Bamenda town (Mezam, Nord-Ouest). No fatality and/or casualty reported.",0.35294117647058826,0.85,0.14514430541683196,0.1525860130882894,0.25157180538999085,0.14514430541683196,0.14514430541683196,0.16040926527097235
gemma3:4b,CAO10471,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.02, ""P"": 0.1, ""R"": 0.15, ""S"": 0.23}",1.47,Military Forces of Cameroon (1982-),"On 22 March 2023, state security forces, coded as military forces, beat up civilians and broke into homes where they looted properties in Ngomgham Mankon, coded to Ntarinkon (Bamenda - Mankon, Mezam, Nord-Ouest). They also harrassed civilians, the attack was after separatists attacked their position in the area and engaged them in an armed clash (coded separately). No information on injuries.",0.6959999999999995,0.9499999999999998,0.2188732547535263,0.14671513020235397,0.1423790428088622,0.15423737578277977,0.1621452951413237,0.17564990131093525
gemma3:4b,CAO11896,B,V,0.85,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",1.3,Military Forces of Cameroon (1982-),"On 28 September 2023, state forces, coded as military, exchanged fire with Ambazonian Separatists in Benade (Menchum, Nord-Ouest) during an operation to dislodge the Ambazonian Separatists. Four civilians, including the traditional chief of Banum village, were killed caught by stray bullets.",0.35294117647058826,0.85,0.22980052098186887,0.15403989580358024,0.15403989580358024,0.15403989580358024,0.15403989580358024,0.15403989580358024
gemma3:4b,CAO11447,S,V,0.85,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.43,Military Forces of Cameroon (1982-),"Other: On 4 July 2023, state security forces, coded as military forces, on vehicular patrol shot into the air at the cattle market in Lassin (Bui, Nord-Ouest) to prevent an attack by Ambazonian Separatists after they tipped off that a separatists camp opened in the area.",0.35294117647058826,0.85,0.22613698485515987,0.15158415409847145,0.15158415409847145,0.15158415409847145,0.15158415409847145,0.1675263987507281
gemma3:4b,CAO3261,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.35}",1.38,Ambazonian Separatists (Cameroon),"On 10 May 2020, suspected Ambazonian separatists killed one person in Bakebe village, Mamfe subdivision (Manyu, Sud-Ouest).",0.6959999999999995,0.9499999999999998,0.2180493582468879,0.14616285585809552,0.14616285585809552,0.14616285585809552,0.14616285585809552,0.197299218320512
gemma3:4b,CAO11281,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.34,Ambazonian Separatists (Cameroon),"On 24 November 2023, the Ambazonian Restoration Forces abducted a builder from a public transport vehicle at a vehicle checkpoint in Nguti (Nguti, Kupe-Manenguba, Sud-Ouest).",0.6959999999999995,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO11825,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.33,Ambazonian Separatists (Cameroon),"On 3 July 2022, Ambazonian Separatists abducted two workers of a government-owned agro-industrial company, (PAMOL) in Mabonji (Meme, Sud-Ouest).",0.6959999999999995,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO12114,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.43,Ambazonian Separatists (Cameroon),"On 15 August 2023, Ambazonian Separatists shot and killed a woman in Akwaya (Manyu, Sud-Ouest). They also abducted four civilians from a home for unknown reasons. No additional information.",0.6959999999999995,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO15247,S,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.94,Military Forces of Cameroon (1982-) Gendarmerie,"Looting: On 10 August 2024, gendarmerie forces broke into 8 civilian private residences and looted an unspecified amount of money and valuables in Bamunka (Ndop, Ngo-Ketunjia, Nord-Ouest) during an operation to dislodge Ambazonian Separatists from their hideouts.",0.6959999999999995,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO6111,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.15, ""S"": 0.2}",1.34,Military Forces of Cameroon (1982-),"Around 24 May 2022, the Cameroonian military shot randomly in Mbve area of Kumbo (Kumbo, Bui, Nord-Ouest). The bullets went through some houses.",0.6959999999999995,0.9499999999999998,0.21906058478983384,0.1468407012809155,0.15436938502821226,0.1468407012809155,0.1622840726455013,0.17060455497440247
gemma3:4b,CAO13590,S,V,0.85,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.15}",1.42,Military Forces of Cameroon (1982-) Gendarmerie,"Defusal: On 19 April 2024, gendarmerie forces recovered an IED planted by an Ambazonian Separatist at the Market in Great Soppo (Buea, Fako, Sud-Ouest). The were no fatalities. The Separatist had attempted to detonate the IED on a minister's convoy but nearby civilians alerted the gendarmerie forces and he was arrested.",0.35294117647058826,0.85,0.2192341740979238,0.14695706167390565,0.15449171134612577,0.16241267076784988,0.15449171134612577,0.16241267076784988
gemma3:4b,CAO4947,S,V,0.85,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.32,Military Forces of Cameroon (1982-),"On 13 January 2021, a joint police and military forces operation was conducted in Mudeka village, Tiko subdivision (Fako, Sud-Ouest), resulting in 86 people getting arrested.",0.35294117647058826,0.85,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO5487,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.1, ""S"": 0.3}",1.32,Military Forces of Cameroon (1982-),"On 16 August 2021, the military forces tortured several civilians, and looted properties during a raid in Bamenda - Chomba village, Bamenda 2 subdivision (Mezam, Nord-Ouest).",0.6959999999999995,0.9499999999999998,0.21851445896430538,0.146474622192406,0.146474622192406,0.146474622192406,0.15398453666347456,0.1880771377947836
gemma3:4b,CAO12450,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.91,Ambazonian Separatists (Cameroon),"On 26 July 2023, Ambazonian Separatists shot and killed a civilian in Mezam department, coded to Bamenda (Mezam, Nord-Ouest), after getting in an argument with him. They let another man go who was with the victim after seizing his phone and an unknown amount of money.",0.6959999999999995,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO10410,S,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.42,Military Forces of Cameroon (1982-),"Property destruction: On 7 April 2023, State security forces, coded as the military forces, set fire to 3 civilian houses in Aboh, coded to Fundong (Njinikom, Boyo, Nord-Ouest).",0.6959999999999995,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO6584,S,V,0.85,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.4,Military Forces of Cameroon (1982-),"On 25 September 2022, Cameroonian security forces arrested at least 60 people in Kourgui (Mora, Mayo-Sava, Extreme-Nord). 30 motorbikes without official documents were seized. The military were looking for armed group members.",0.35294117647058826,0.85,0.22613698485515987,0.15158415409847145,0.15158415409847145,0.15158415409847145,0.15158415409847145,0.1675263987507281
gemma3:4b,CAO10587,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.2}",1.91,Ambazonian Separatists (Cameroon),"On 7 May 2023, Ambazonian Separatists from the Bui Warriors, led by 'General Mad Dog,' engaged in an armed confrontation with state security forces (coded as military) in Njavnyuy, Kumbo commune, coded to Kumbo (Bui, Nord-Ouest). During the attack, the Separatists fired 2 rockets at the base. An unknown number of soldiers were injured.",0.35294117647058826,0.85,0.14318538424095326,0.26090078056657984,0.14318538424095326,0.14318538424095326,0.14318538424095326,0.16635768246934618
gemma3:4b,CAO4741,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.15}",1.35,Military Forces of Cameroon (1982-),"On 18 December 2020, the military forces raided Dyeny village, Mbonge subdivision (Meme, Sud-Ouest), resulting in 2 people getting injured and houses burnt down.",0.6959999999999995,0.9499999999999998,0.2192341740979238,0.14695706167390565,0.15449171134612577,0.16241267076784988,0.15449171134612577,0.16241267076784988
gemma3:4b,CAO6254,E,E,0.95,"{""V"": 0.02, ""B"": 0.05, ""E"": 0.75, ""P"": 0.08, ""R"": 0.03, ""S"": 0.07}",1.44,Unidentified Armed Group (Cameroon),"On 2 July 2022, an explosive device planted by an unidentified armed group exploded at Mokolo market in Yaounde (Yaounde 1, Mfoundi, Centre) leading to 4 injured, including 2 severely. No fatalities.",0.6959999999999995,0.9499999999999998,0.13833759528737227,0.14255060228009941,0.2870616612930973,0.14689191443733296,0.1397279112340324,0.14543031546777854
gemma3:4b,CAO11395,B,V,0.85,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.1, ""S"": 0.25}",1.44,Ambazonian Separatists (Cameroon),"On 2 January 2024, the Bui Unity Warriors attacked a military convoy on transit with a road planted IED in Wainamah (Jakiri, Bui, Nord-Ouest). This prompted military to fire repelling gunshots. Casualties unknown.",0.35294117647058826,0.85,0.2188783915192254,0.14671857347937386,0.1542409956003876,0.14671857347937386,0.1542409956003876,0.17920247032103276
gemma3:4b,CAO8359,B,V,0.85,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",1.39,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 4 January 2024, the military forces killed 1 unidentified armed group member in Bourrha (Bourrha, Mayo-Tsanaga, Extreme-Nord). The member was known to abduct civilians. Food items, clothing, bladed weapons and other items were recovered.",0.35294117647058826,0.85,0.22980052098186887,0.15403989580358024,0.15403989580358024,0.15403989580358024,0.15403989580358024,0.15403989580358024
gemma3:4b,CAO11563,V,V,0.98,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.46}",1.47,Military Forces of Cameroon (1982-),"On 21 June 2023, government forces, coded as military, raped a 12-year-old girl in Atoini, coded to Njinikom (Boyo, Nord-Ouest). No further information is available.",0.6959999999999998,0.98,0.21649932008880945,0.14512383420861538,0.140834776719185,0.13943344727693033,0.13943344727693033,0.2186751744293108
gemma3:4b,CAO10080,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.02, ""P"": 0.03, ""R"": 0.02, ""S"": 0.33}",1.91,Military Forces of Cameroon (1982-),"On 2 February 2023, the state security forces, coded as the military forces beat civilians in Matondo II (Konye, Meme, Sud-Ouest) for an unknown reason. Casualties unknown. The attack caused the displacement of some civilians.",0.6959999999999995,0.9499999999999998,0.23918981940085787,0.14507595895774797,0.14078831639581318,0.14220326249908985,0.14078831639581318,0.19195432635043877
gemma3:4b,CAO7398,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.1, ""P"": 0.02, ""R"": 0.03, ""S"": 0.35}",1.38,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 18 June 2023, Boko Haram [JAS] militants attacked Gazla, coded to Mora (Mora, Mayo-Sava, Extreme-Nord). 2 were killed and 1 was wounded. The militants looted houses and stole food items.",0.6959999999999995,0.9499999999999998,0.21798833324350592,0.14612194957501917,0.15361378213433252,0.1418033933184777,0.1432285411144304,0.19724400061401623
gemma3:4b,CAO15321,S,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.3}",1.4,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 12 October 2024, Boko Haram (JAS) (likely) militants looted 2 stores and nearly 20 houses in Ldoubam (Mokolo, Mayo-Tsanaga, Extreme-Nord).",0.6959999999999995,0.9499999999999998,0.2408938967687583,0.14610953412790198,0.1417913448032758,0.14038049734955418,0.14321637150963762,0.18760835544063115
gemma3:4b,CAO5584,B,B,0.85,"{""V"": 0.05, ""B"": 0.35, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.45}",1.33,Military Forces of Cameroon (1982-),"On 3 September 2021, military forces engaged in fire fight with Ambazonian separatists in Ekona town, Bangem subdivision (Kupe-Manenguba, Sud-Ouest).There were no fatalities.",0.35294117647058826,0.85,0.1461628558580955,0.19729921832051198,0.1461628558580955,0.1461628558580955,0.1461628558580955,0.21804935824688787
gemma3:4b,CAO15173,B,E,0.85,{},1.15,Ambazonian Separatists (Cameroon),"On 8 August 2024, Ambazonian Separatists from the Restoration Forces faction clashed with the security forces, coded as the military forces in Big Ngwandi (Konye, Meme, Sud-Ouest). The Separatists detonated an IED that killed 2 soldiers and injured 6 others before clashing with security forces. The casualties on the Separatist side are unknown.",0.35294117647058826,0.85,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
gemma3:4b,CAO5791,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.1, ""S"": 0.2}",1.84,Ambazonian Separatists (Cameroon),"On 22 December 2021, suspected Ambazonian separatists opened fire on the house of the former Mayor of Mamfe town (Manyu, Sud-Ouest) before burning his house down. They accuse him of denouncing human rights violations allegedly committed by one separatist leader. There were no fatalities.",0.6959999999999995,0.9499999999999998,0.2384924010586083,0.14465295335052764,0.15206946886283904,0.14465295335052764,0.15206946886283904,0.16806275451441996
gemma3:4b,CAO7007,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.08, ""P"": 0.1, ""R"": 0.15, ""S"": 0.27}",1.36,Military Forces of Cameroon (1982-),"On 29 January 2023, suspected members of the Cameroonian military forces attacked traveling civilians on the Bamenda-Kumbo road, coded to Bamenda (Bamenda 1, Mezam, Nord-Ouest). 2 drivers were killed by the military. The victims were traveling to Jakiri when they were stopped by the soldiers.",0.6959999999999995,0.9499999999999998,0.21543223393300037,0.14440854496752942,0.14880643990342102,0.15181252939408102,0.15959612421973293,0.17994412758201983
gemma3:4b,CAO13016,E,E,0.95,"{""E"": 0.45, ""R"": 0.05, ""S"": 0.0555555555555555}",1.83,Ambazonian Separatists (Cameroon),"On 23 February 2024, an IED planted by Ambazonian Separatists detonated on the military forces in Bamenda - Mankon (Bamenda 2, Mezam, Nord-Ouest). At least 6 soldiers were killed and their military vehicle was damaged.",0.6959999999999995,0.9499999999999998,0.14977434188956348,0.14977434188956348,0.23489292545917304,0.14977434188956348,0.15745343660723884,0.15833061226466286
gemma3:4b,CAO9923,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.35}",1.32,Military Forces of Cameroon (1982-),"On 20 March 2021, state forces, coded as military, raided the village Bengang located in Batibo (Momo, Nord-Ouest).There was 1 civilian killed.",0.6959999999999995,0.9499999999999998,0.2180493582468879,0.14616285585809552,0.14616285585809552,0.14616285585809552,0.14616285585809552,0.197299218320512
gemma3:4b,CAO3105,B,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.31,Ambazonian Separatists (Cameroon),"On 15 March 2020, the Ambazonian separatists killed a civilian when they targeted a soldier who he was transporting to his duty post in Mundemba town (Ndian, Sud-Ouest).",0.6959999999999995,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO12465,S,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.02, ""P"": 0.1, ""R"": 0.15, ""S"": 0.23}",1.46,Military Forces of Cameroon (1982-),"Property destruction: On 24 July 2023, state security forces (coded as military) set ablaze the traditional house of a village in Belo commune, coded to Oku (Boyo, Nord-Ouest), which had been a secret shrine of 'Beng Aweh.' They also arrested some men, all, with the exception of two, were shortly released.",0.6959999999999995,0.9499999999999998,0.2188732547535263,0.14671513020235397,0.1423790428088622,0.15423737578277977,0.1621452951413237,0.17564990131093525
gemma3:4b,CAO5869,B,B,0.85,"{""B"": 0.45, ""E"": 0.05, ""P"": 0.02, ""R"": 0.01, ""S"": 0.1}",2.04,Islamic State West Africa Province (ISWAP) - Lake Chad Faction,"Around 12 February 2022, ISWAP militants launched an attack targeting a military post of the Multinational Task force in Gasama (Logone-Birni, Logone-et-Chari), causing the killing of ten militants, injury of two soldiers, and the seizure of arms and ammunition.",0.35294117647058826,0.85,0.14803836493516032,0.23217037164785242,0.15562845421109994,0.15102893828222044,0.14952617523762574,0.16360769568580888
gemma3:4b,CAO13677,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.78,Ambazonian Separatists (Cameroon),"On 16 April 2024, Ambazonian Separatists from the SOCADEF abducted 3 village elders and a traditional ruler from their private residences in Weme (Konye, Meme, Sud-Ouest). The Separatists accused the elders of installing a new traditional council in the village without notifying the Separatists.",0.6959999999999995,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
olmo2:7b,CAO11875,V,V,0.9,"{""V"": 0.8, ""B"": 0.1, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0.04}",0.73,Unidentified Armed Group (Cameroon),"On 24 September 2023, an unidentified armed group shot and killed a bike rider beside a rice farm in Bamunka (Ngo-Ketunjia, Nord-Ouest) after having abducted him. They accused him of impersonating the armed group and extorting money from civilians.",0.5723830734966593,0.8999999999999999,0.2977929938989834,0.14787962434228,0.1406674499584888,0.1365100985278737,0.13788204782675512,0.13926778544532126
olmo2:7b,CAO9055,V,B,0.95,"{""V"": 0.2, ""B"": 0.85, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",0.75,Military Forces of Cameroon (1982-),"On 4 September 2022, military forces shot and killed a man in Besali (Wabane, Lebialem, Sud-Ouest) after he was mistaken for a separatist fighter following an exchange of fire between soldiers and Ambazonia Liberation Army fighters.",0.88235294117647,0.9499999999999998,0.15918346676003192,0.3049224298828175,0.13701047955535253,0.13296120793383107,0.13296120793383107,0.13296120793383107
olmo2:7b,CAO3117,B,B,0.9,"{""B"": 0.8, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0}",0.71,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 23 March 2020, Boko Haram were repulsed by the military after staging an attack on the village of Goshikale in Mora subdivision (Mayo-Sava, Extreme-Nord). Militants destroyed the local hospital and looted several houses, taking away 3 motorcycles.",0.5723830734966593,0.8999999999999999,0.13453058306764923,0.2994033187510092,0.14867928799812608,0.1414281135576334,0.1414281135576334,0.13453058306764923
olmo2:7b,CAO13564,B,B,0.9,"{""V"": 0.1, ""B"": 0.8, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.1}",0.77,Military Forces of Cameroon (1982-) Gendarmerie,"On 21 April 2024, gendarmerie officers clashed with Ambazonian Separatists from the Restoration Forces faction at the Separatist hideout in Kouki (Mbven, Bui, Nord-Ouest). There were no fatalities. No information on the injuries.",0.5723830734966593,0.8999999999999999,0.14862672705521915,0.29929747400992307,0.1344830239597798,0.1344830239597798,0.1344830239597798,0.14862672705521915
olmo2:7b,CAO8281,S,V,0.9,"{""V"": 0.8, ""B"": 0.1, ""E"": 0.1, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.7,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 18 December 2023, ISWAP or Boko Haram militants looted 2 houses in Waza (Waza, Logone-et-Chari, Extreme-Nord).",0.5723830734966593,0.8999999999999999,0.29929747400992307,0.14862672705521915,0.14862672705521915,0.1344830239597798,0.1344830239597798,0.1344830239597798
olmo2:7b,CAO10079,S,V,0.9,"{""V"": 0.8, ""B"": 0.1, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0}",0.75,Civilians (Cameroon),"Displacement: On 2 February 2023, civilians were displaced for fear of retaliation attacks from, the state security forces in Diongo (Dibombari, Moungo, Littoral) after suspected Ambazonian Separatists mounted an illegal checkpoint paralyzing vehicle movement.",0.5723830734966593,0.8999999999999999,0.29984172765103245,0.148896995414929,0.14163520325842838,0.13744925039537692,0.13744925039537692,0.13472757288455647
olmo2:7b,CAO9679,V,V,0.9,"{""V"": 0.8, ""B"": 0.1, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0}",0.75,Military Forces of Cameroon (1982-),"On 27 June 2022, military forces shot and killed four civilians in Banten (Bui, Nord-Ouest) who were previously arrested on 25 June during a military operation. The circumstances that led to their execution are unclear.",0.5723830734966593,0.8999999999999999,0.299428101285395,0.1486915946404928,0.14143981999796942,0.13725964158293438,0.1386391239147559,0.13454171857815303
olmo2:7b,CAO5718,V,V,0.9,"{""V"": 0.8, ""B"": 0.1, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0}",0.76,Military Forces of Cameroon (1982-),"On 16 October 2021, the military forces shot and killed a student in Waindo village, Wum subdivision (Menchum, Nord-Ouest). He was accused of being in possession of a military uniform and some ammunition.",0.5723830734966593,0.8999999999999999,0.299428101285395,0.1486915946404928,0.14143981999796942,0.13725964158293438,0.1386391239147559,0.13454171857815303
olmo2:7b,CAO8534,B,B,0.9,"{""V"": 0.1, ""B"": 0.8, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.1}",0.78,Unidentified Armed Group (Cameroon),"On 21 February 2024, an unidentified armed group clashed with Boko Haram (JAS) (likely) militants in Kouyape (Kolofata, Mayo-Sava, Extreme-Nord). The bodies of 3 militants were found by civilians. The exact circumstances of their death are unknown.",0.5723830734966593,0.8999999999999999,0.14862672705521915,0.29929747400992307,0.1344830239597798,0.1344830239597798,0.1344830239597798,0.14862672705521915
olmo2:7b,CAO4163,V,V,0.95,"{""V"": 0.8, ""B"": 0.1, ""E"": 0.05, ""P"": 0.02, ""R"": 0.01, ""S"": 0}",0.76,Military Forces of Cameroon (1982-),"On 12 December 2020, the military forces shot and killed two civilians in Mkpot village, Mamfe subdivision (Manyu, Sud-Ouest).",0.88235294117647,0.9499999999999998,0.3002523656648862,0.14910091221778687,0.14182917492145689,0.13763748932939793,0.13626797342822333,0.13491208443794853
olmo2:7b,CAO14080,B,B,0.95,"{""V"": 0.2, ""B"": 0.8, ""E"": 0.1, ""P"": 0.05, ""R"": 0.03, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 24 July 2024, the military forces from the Rapid Intervention clashed with Boko Haram (JAS) (likely) militants in Yabogo neighborhood in Amchide (Kolofata, Mayo-Sava, Extreme-Nord). There were no fatalities.",0.88235294117647,0.9499999999999998,0.15999847004272047,0.29153622029855863,0.14477260252315902,0.13771195938157516,0.13498507988429376,0.13099566786940145
olmo2:7b,CAO13672,V,V,0.9,"{""V"": 0.8, ""B"": 0.1, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0}",0.77,Ambazonian Separatists (Cameroon),"On 15 April 2024, Ambazonian Separatists from the ADF abducted 4 men and 2 women at a checkpoint in Mambanda (Kumba 2, Meme, Sud-Ouest). The militants also looted 3 motorbikes. The reason for the abduction is not known.",0.5723830734966593,0.8999999999999999,0.29984172765103245,0.148896995414929,0.14163520325842838,0.13744925039537692,0.13744925039537692,0.13472757288455647
