model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
gemma3:4b,CAO14672,S,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.55,Ambazonian Separatists (Cameroon),"Looting: On 3 July 2024, Ambazonian Separatists from the Restoration Forces faction extorted money, coded as looting, from civilians at an illegal checkpoint on the main road in Bamessing (Tubah, Mezam, Nord-Ouest).",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO12986,P,P,0.95,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.01, ""P"": 0.75, ""R"": 0.05, ""S"": 0.02}",1.6,Protesters (Cameroon),"On 17 April 2024, people protested in front of the Town Hall in Yaounde (Yaounde 1, Mfoundi, Centre) after the municipal police officers attempted to arrest a civilian who had refused to pay them money causing an accident that killed 2 civilians. The protesters voiced their growing concern about the actions of the police officers.",0.5721455457967394,0.9499999999999998,0.14460410058125747,0.14033040354188053,0.1389340926965925,0.2911968990568403,0.14460410058125747,0.14033040354188053
gemma3:4b,CAO11562,B,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.6,Military Forces of Cameroon (1982-),"On 16 June 2023, government forces, coded as military, clashed with Ambazonian Separatists in Kedjem Keku (Tubah, Mezam, Nord-Ouest), leading to the killing of at least 13 civilians and 3 Ambazonian separatists.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO14799,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.58,Ambazonian Separatists (Cameroon),"On 12 July 2024, Ambazonian Separatists from the Bui Unity Warriors faction shot and killed 1 civilian in Jakiri (Jakiri, Bui, Nord-Ouest) after the Separatists had taken him out of his private residence. They accused him of collaborating with the security forces.",0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO4310,S,E,0.95,"{""V"": 0.05, ""B"": 0.05, ""E"": 0.5, ""P"": 0.1, ""R"": 0.1, ""S"": 0.25}",1.6,Police Forces of Cameroon (1982-),"Defusal: On 27 January 2021, the police forces retrieved and defused an IED planted by unidentified men in Bamenda town (Mezam, Nord-Ouest). No fatality and/or casualty reported.",0.5721455457967394,0.9499999999999998,0.14509034996940806,0.14509034996940806,0.2275469638540558,0.15252929128592063,0.15252929128592063,0.1772137536350593
gemma3:4b,CAO10471,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.2, ""S"": 0.15}",1.6,Military Forces of Cameroon (1982-),"On 22 March 2023, state security forces, coded as military forces, beat up civilians and broke into homes where they looted properties in Ngomgham Mankon, coded to Ntarinkon (Bamenda - Mankon, Mezam, Nord-Ouest). They also harrassed civilians, the attack was after separatists attacked their position in the area and engaged them in an armed clash (coded separately). No information on injuries.",0.5721455457967394,0.9499999999999998,0.21906058478983384,0.1468407012809155,0.1468407012809155,0.15436938502821226,0.17060455497440247,0.1622840726455013
gemma3:4b,CAO11896,B,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.1, ""S"": 0.1}",1.62,Military Forces of Cameroon (1982-),"On 28 September 2023, state forces, coded as military, exchanged fire with Ambazonian Separatists in Benade (Menchum, Nord-Ouest) during an operation to dislodge the Ambazonian Separatists. Four civilians, including the traditional chief of Banum village, were killed caught by stray bullets.",0.5721455457967394,0.9499999999999998,0.24236867247042215,0.14700403080716032,0.14700403080716032,0.15454108863833824,0.15454108863833824,0.15454108863833824
gemma3:4b,CAO11447,S,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.57,Military Forces of Cameroon (1982-),"Other: On 4 July 2023, state security forces, coded as military forces, on vehicular patrol shot into the air at the cattle market in Lassin (Bui, Nord-Ouest) to prevent an attack by Ambazonian Separatists after they tipped off that a separatists camp opened in the area.",0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO3261,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.58,Ambazonian Separatists (Cameroon),"On 10 May 2020, suspected Ambazonian separatists killed one person in Bakebe village, Mamfe subdivision (Manyu, Sud-Ouest).",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO11281,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.59,Ambazonian Separatists (Cameroon),"On 24 November 2023, the Ambazonian Restoration Forces abducted a builder from a public transport vehicle at a vehicle checkpoint in Nguti (Nguti, Kupe-Manenguba, Sud-Ouest).",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO11825,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.61,Ambazonian Separatists (Cameroon),"On 3 July 2022, Ambazonian Separatists abducted two workers of a government-owned agro-industrial company, (PAMOL) in Mabonji (Meme, Sud-Ouest).",0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO12114,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.58,Ambazonian Separatists (Cameroon),"On 15 August 2023, Ambazonian Separatists shot and killed a woman in Akwaya (Manyu, Sud-Ouest). They also abducted four civilians from a home for unknown reasons. No additional information.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO15247,S,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.2, ""S"": 0.15}",1.61,Military Forces of Cameroon (1982-) Gendarmerie,"Looting: On 10 August 2024, gendarmerie forces broke into 8 civilian private residences and looted an unspecified amount of money and valuables in Bamunka (Ndop, Ngo-Ketunjia, Nord-Ouest) during an operation to dislodge Ambazonian Separatists from their hideouts.",0.5721455457967394,0.9499999999999998,0.21906058478983384,0.1468407012809155,0.1468407012809155,0.15436938502821226,0.17060455497440247,0.1622840726455013
gemma3:4b,CAO6111,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.61,Military Forces of Cameroon (1982-),"Around 24 May 2022, the Cameroonian military shot randomly in Mbve area of Kumbo (Kumbo, Bui, Nord-Ouest). The bullets went through some houses.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO13590,S,E,0.95,"{""V"": 0.05, ""B"": 0.05, ""E"": 0.5, ""P"": 0.1, ""R"": 0.1, ""S"": 0.25}",1.61,Military Forces of Cameroon (1982-) Gendarmerie,"Defusal: On 19 April 2024, gendarmerie forces recovered an IED planted by an Ambazonian Separatist at the Market in Great Soppo (Buea, Fako, Sud-Ouest). The were no fatalities. The Separatist had attempted to detonate the IED on a minister's convoy but nearby civilians alerted the gendarmerie forces and he was arrested.",0.5721455457967394,0.9499999999999998,0.14509034996940806,0.14509034996940806,0.2275469638540558,0.15252929128592063,0.15252929128592063,0.1772137536350593
gemma3:4b,CAO4947,S,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.55,Military Forces of Cameroon (1982-),"On 13 January 2021, a joint police and military forces operation was conducted in Mudeka village, Tiko subdivision (Fako, Sud-Ouest), resulting in 86 people getting arrested.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO5487,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.62,Military Forces of Cameroon (1982-),"On 16 August 2021, the military forces tortured several civilians, and looted properties during a raid in Bamenda - Chomba village, Bamenda 2 subdivision (Mezam, Nord-Ouest).",0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO12450,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.6,Ambazonian Separatists (Cameroon),"On 26 July 2023, Ambazonian Separatists shot and killed a civilian in Mezam department, coded to Bamenda (Mezam, Nord-Ouest), after getting in an argument with him. They let another man go who was with the victim after seizing his phone and an unknown amount of money.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO10410,S,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.52,Military Forces of Cameroon (1982-),"Property destruction: On 7 April 2023, State security forces, coded as the military forces, set fire to 3 civilian houses in Aboh, coded to Fundong (Njinikom, Boyo, Nord-Ouest).",0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO6584,S,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.61,Military Forces of Cameroon (1982-),"On 25 September 2022, Cameroonian security forces arrested at least 60 people in Kourgui (Mora, Mayo-Sava, Extreme-Nord). 30 motorbikes without official documents were seized. The military were looking for armed group members.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO10587,B,B,0.95,"{""B"": 0.55, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.82,Ambazonian Separatists (Cameroon),"On 7 May 2023, Ambazonian Separatists from the Bui Warriors, led by 'General Mad Dog,' engaged in an armed confrontation with state security forces (coded as military) in Njavnyuy, Kumbo commune, coded to Kumbo (Bui, Nord-Ouest). During the attack, the Separatists fired 2 rockets at the base. An unknown number of soldiers were injured.",0.5721455457967394,0.9499999999999998,0.14186609570466197,0.24588983851317012,0.14913972597002598,0.14913972597002598,0.14913972597002598,0.1648248878718441
gemma3:4b,CAO4741,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.64,Military Forces of Cameroon (1982-),"On 18 December 2020, the military forces raided Dyeny village, Mbonge subdivision (Meme, Sud-Ouest), resulting in 2 people getting injured and houses burnt down.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO6254,E,E,0.95,"{""V"": 0.05, ""B"": 0.03, ""E"": 0.55, ""P"": 0.15, ""R"": 0.1, ""S"": 0.12}",1.46,Unidentified Armed Group (Cameroon),"On 2 July 2022, an explosive device planted by an unidentified armed group exploded at Mokolo market in Yaounde (Yaounde 1, Mfoundi, Centre) leading to 4 injured, including 2 severely. No fatalities.",0.5721455457967394,0.9499999999999998,0.1458178675925821,0.1429304803586691,0.240413019948025,0.1611536665991272,0.15329410953526768,0.15639085596608837
gemma3:4b,CAO11395,B,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.15, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.57,Ambazonian Separatists (Cameroon),"On 2 January 2024, the Bui Unity Warriors attacked a military convoy on transit with a road planted IED in Wainamah (Jakiri, Bui, Nord-Ouest). This prompted military to fire repelling gunshots. Casualties unknown.",0.5721455457967394,0.9499999999999998,0.2192341740979238,0.14695706167390565,0.16241267076784988,0.15449171134612577,0.16241267076784988,0.15449171134612577
gemma3:4b,CAO8359,B,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.1, ""S"": 0.1}",1.56,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 4 January 2024, the military forces killed 1 unidentified armed group member in Bourrha (Bourrha, Mayo-Tsanaga, Extreme-Nord). The member was known to abduct civilians. Food items, clothing, bladed weapons and other items were recovered.",0.5721455457967394,0.9499999999999998,0.24236867247042215,0.14700403080716032,0.14700403080716032,0.15454108863833824,0.15454108863833824,0.15454108863833824
gemma3:4b,CAO11563,V,V,0.98,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.02, ""P"": 0.1, ""R"": 0.15, ""S"": 0.23}",1.63,Military Forces of Cameroon (1982-),"On 21 June 2023, government forces, coded as military, raped a 12-year-old girl in Atoini, coded to Njinikom (Boyo, Nord-Ouest). No further information is available.",1.0,0.98,0.2188732547535263,0.14671513020235397,0.1423790428088622,0.15423737578277977,0.1621452951413237,0.17564990131093525
gemma3:4b,CAO10080,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.57,Military Forces of Cameroon (1982-),"On 2 February 2023, the state security forces, coded as the military forces beat civilians in Matondo II (Konye, Meme, Sud-Ouest) for an unknown reason. Casualties unknown. The attack caused the displacement of some civilians.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO7398,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.65,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 18 June 2023, Boko Haram [JAS] militants attacked Gazla, coded to Mora (Mora, Mayo-Sava, Extreme-Nord). 2 were killed and 1 was wounded. The militants looted houses and stole food items.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO15321,S,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.58,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 12 October 2024, Boko Haram (JAS) (likely) militants looted 2 stores and nearly 20 houses in Ldoubam (Mokolo, Mayo-Tsanaga, Extreme-Nord).",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO5584,B,B,0.95,"{""B"": 0.45, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.71,Military Forces of Cameroon (1982-),"On 3 September 2021, military forces engaged in fire fight with Ambazonian separatists in Ekona town, Bangem subdivision (Kupe-Manenguba, Sud-Ouest).There were no fatalities.",0.5721455457967394,0.9499999999999998,0.145265231212775,0.22782123223904183,0.1527131388823706,0.1527131388823706,0.1527131388823706,0.16877411990084337
gemma3:4b,CAO15173,B,E,0.95,"{""E"": 0.55, ""S"": 0.0555555555555555}",1.9,Ambazonian Separatists (Cameroon),"On 8 August 2024, Ambazonian Separatists from the Restoration Forces faction clashed with the security forces, coded as the military forces in Big Ngwandi (Konye, Meme, Sud-Ouest). The Separatists detonated an IED that killed 2 soldiers and injured 6 others before clashing with security forces. The casualties on the Separatist side are unknown.",0.5721455457967394,0.9499999999999998,0.14726714671192914,0.14726714671192914,0.25525122647117165,0.14726714671192914,0.14726714671192914,0.1556801866808565
gemma3:4b,CAO5791,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.59,Ambazonian Separatists (Cameroon),"On 22 December 2021, suspected Ambazonian separatists opened fire on the house of the former Mayor of Mamfe town (Manyu, Sud-Ouest) before burning his house down. They accuse him of denouncing human rights violations allegedly committed by one separatist leader. There were no fatalities.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO7007,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.1, ""S"": 0.1}",1.69,Military Forces of Cameroon (1982-),"On 29 January 2023, suspected members of the Cameroonian military forces attacked traveling civilians on the Bamenda-Kumbo road, coded to Bamenda (Bamenda 1, Mezam, Nord-Ouest). 2 drivers were killed by the military. The victims were traveling to Jakiri when they were stopped by the soldiers.",0.5721455457967394,0.9499999999999998,0.24236867247042215,0.14700403080716032,0.14700403080716032,0.15454108863833824,0.15454108863833824,0.15454108863833824
gemma3:4b,CAO13016,E,E,0.95,"{""E"": 0.45, ""P"": 0.05, ""R"": 0.05, ""S"": 0.0555555555555555}",2.02,Ambazonian Separatists (Cameroon),"On 23 February 2024, an IED planted by Ambazonian Separatists detonated on the military forces in Bamenda - Mankon (Bamenda 2, Mezam, Nord-Ouest). At least 6 soldiers were killed and their military vehicle was damaged.",0.5721455457967394,0.9499999999999998,0.14863297519487215,0.14863297519487215,0.23310290616377596,0.15625355079074363,0.15625355079074363,0.15712404186475937
gemma3:4b,CAO9923,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.59,Military Forces of Cameroon (1982-),"On 20 March 2021, state forces, coded as military, raided the village Bengang located in Batibo (Momo, Nord-Ouest).There was 1 civilian killed.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO3105,B,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.15}",1.41,Ambazonian Separatists (Cameroon),"On 15 March 2020, the Ambazonian separatists killed a civilian when they targeted a soldier who he was transporting to his duty post in Mundemba town (Ndian, Sud-Ouest).",0.5721455457967394,0.9499999999999998,0.2192341740979238,0.14695706167390565,0.15449171134612577,0.16241267076784988,0.15449171134612577,0.16241267076784988
gemma3:4b,CAO12465,S,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.15, ""R"": 0.1, ""S"": 0.15}",1.6,Military Forces of Cameroon (1982-),"Property destruction: On 24 July 2023, state security forces (coded as military) set ablaze the traditional house of a village in Belo commune, coded to Oku (Boyo, Nord-Ouest), which had been a secret shrine of 'Beng Aweh.' They also arrested some men, all, with the exception of two, were shortly released.",0.5721455457967394,0.9499999999999998,0.23858777625106833,0.14471080132893063,0.14471080132893063,0.15993016916015693,0.1521302827705179,0.15993016916015693
gemma3:4b,CAO5869,B,B,0.95,"{""B"": 0.55, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.73,Islamic State West Africa Province (ISWAP) - Lake Chad Faction,"Around 12 February 2022, ISWAP militants launched an attack targeting a military post of the Multinational Task force in Gasama (Logone-Birni, Logone-et-Chari), causing the killing of ten militants, injury of two soldiers, and the seizure of arms and ammunition.",0.5721455457967394,0.9499999999999998,0.14186609570466197,0.24588983851317012,0.14913972597002598,0.14913972597002598,0.14913972597002598,0.1648248878718441
gemma3:4b,CAO13677,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.61,Ambazonian Separatists (Cameroon),"On 16 April 2024, Ambazonian Separatists from the SOCADEF abducted 3 village elders and a traditional ruler from their private residences in Weme (Konye, Meme, Sud-Ouest). The Separatists accused the elders of installing a new traditional council in the village without notifying the Separatists.",0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
olmo2:7b,CAO11875,V,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.02, ""R"": 0.01, ""S"": 0.02}",0.76,Unidentified Armed Group (Cameroon),"On 24 September 2023, an unidentified armed group shot and killed a bike rider beside a rice farm in Bamunka (Ngo-Ketunjia, Nord-Ouest) after having abducted him. They accused him of impersonating the armed group and extorting money from civilians.",0.7902240325865584,0.9499999999999998,0.30289910348237203,0.14307940534031194,0.1388507698552823,0.1388507698552823,0.13746918161116625,0.1388507698552823
olmo2:7b,CAO9055,V,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.07, ""S"": 0.01}",0.8,Military Forces of Cameroon (1982-),"On 4 September 2022, military forces shot and killed a man in Besali (Wabane, Lebialem, Sud-Ouest) after he was mistaken for a separatist fighter following an exchange of fire between soldiers and Ambazonia Liberation Army fighters.",0.7902240325865584,0.9499999999999998,0.14009984422011368,0.31179793738728184,0.1359592680742511,0.1346064507535709,0.1429300488108997,0.1346064507535709
olmo2:7b,CAO3117,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.05, ""P"": 0.03, ""R"": 0.02, ""S"": 0.02}",0.71,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 23 March 2020, Boko Haram were repulsed by the military after staging an attack on the village of Goshikale in Mora subdivision (Mayo-Sava, Extreme-Nord). Militants destroyed the local hospital and looted several houses, taking away 3 motorcycles.",0.7902240325865584,0.9499999999999998,0.13992607794214354,0.3114112134236675,0.13992607794214354,0.13715535595990674,0.13579063736591362,0.13579063736591362
olmo2:7b,CAO13564,B,B,0.95,"{""V"": 0.05, ""B"": 0.9, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-) Gendarmerie,"On 21 April 2024, gendarmerie officers clashed with Ambazonian Separatists from the Restoration Forces faction at the Separatist hideout in Kouki (Mbven, Bui, Nord-Ouest). There were no fatalities. No information on the injuries.",0.7902240325865584,0.9499999999999998,0.1390326180543016,0.32528722714577535,0.13492358320835263,0.13358107112427156,0.13492358320835263,0.13225191725862087
olmo2:7b,CAO8281,S,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.02, ""R"": 0.01, ""S"": 0.02}",0.7,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 18 December 2023, ISWAP or Boko Haram militants looted 2 houses in Waza (Waza, Logone-et-Chari, Extreme-Nord).",0.7902240325865584,0.9499999999999998,0.30289910348237203,0.14307940534031194,0.1388507698552823,0.1388507698552823,0.13746918161116625,0.1388507698552823
olmo2:7b,CAO10079,S,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.03}",0.75,Civilians (Cameroon),"Displacement: On 2 February 2023, civilians were displaced for fear of retaliation attacks from, the state security forces in Diongo (Dibombari, Moungo, Littoral) after suspected Ambazonian Separatists mounted an illegal checkpoint paralyzing vehicle movement.",0.7902240325865584,0.9499999999999998,0.30289489772835076,0.14307741868278326,0.13884884191235689,0.13746727285159346,0.13746727285159346,0.14024429597301932
olmo2:7b,CAO9679,V,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.03}",0.75,Military Forces of Cameroon (1982-),"On 27 June 2022, military forces shot and killed four civilians in Banten (Bui, Nord-Ouest) who were previously arrested on 25 June during a military operation. The circumstances that led to their execution are unclear.",0.7902240325865584,0.9499999999999998,0.30289489772835076,0.14307741868278326,0.13884884191235689,0.13746727285159346,0.13746727285159346,0.14024429597301932
olmo2:7b,CAO5718,V,V,0.95,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.02, ""P"": 0.02, ""R"": 0.05, ""S"": 0.02}",0.75,Military Forces of Cameroon (1982-),"On 16 October 2021, the military forces shot and killed a student in Waindo village, Wum subdivision (Menchum, Nord-Ouest). He was accused of being in possession of a military uniform and some ammunition.",0.7902240325865584,0.9499999999999998,0.3012092521883069,0.14228117610988947,0.13807613186387094,0.13807613186387094,0.14228117610988947,0.13807613186387094
olmo2:7b,CAO8534,B,B,0.85,"{""V"": 0.05, ""B"": 0.8, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",0.77,Unidentified Armed Group (Cameroon),"On 21 February 2024, an unidentified armed group clashed with Boko Haram (JAS) (likely) militants in Kouyape (Kolofata, Mayo-Sava, Extreme-Nord). The bodies of 3 militants were found by civilians. The exact circumstances of their death are unknown.",0.3005464480874317,0.85,0.1405086409534183,0.29745679523261087,0.1405086409534183,0.1405086409534183,0.1405086409534183,0.1405086409534183
olmo2:7b,CAO4163,V,V,0.99,"{""V"": 0.99, ""B"": 0, ""E"": 0, ""P"": 0, ""R"": 0, ""S"": 0}",0.68,Military Forces of Cameroon (1982-),"On 12 December 2020, the military forces shot and killed two civilians in Mkpot village, Mamfe subdivision (Manyu, Sud-Ouest).",0.9047619047619048,0.99,0.3499093002590898,0.13001813994811204,0.13001813994811204,0.13001813994811204,0.13001813994811204,0.13001813994811204
olmo2:7b,CAO14080,B,B,0.95,"{""V"": 0.05, ""B"": 0.9, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 24 July 2024, the military forces from the Rapid Intervention clashed with Boko Haram (JAS) (likely) militants in Yabogo neighborhood in Amchide (Kolofata, Mayo-Sava, Extreme-Nord). There were no fatalities.",0.7902240325865584,0.9499999999999998,0.1390326180543016,0.32528722714577535,0.13492358320835263,0.13358107112427156,0.13492358320835263,0.13225191725862087
olmo2:7b,CAO13672,V,V,0.95,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.02, ""P"": 0.02, ""R"": 0.02, ""S"": 0.0}",0.78,Ambazonian Separatists (Cameroon),"On 15 April 2024, Ambazonian Separatists from the ADF abducted 4 men and 2 women at a checkpoint in Mambanda (Kumba 2, Meme, Sud-Ouest). The militants also looted 3 motorbikes. The reason for the abduction is not known.",0.7902240325865584,0.9499999999999998,0.29285331087373445,0.14542665034655353,0.14112864328773347,0.14112864328773347,0.14112864328773347,0.13833410891621867
