model,event_id,true_label,pred_label,pred_conf,logits,reasoning,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
llama3.2:3b,CAO12898,V,V,0.92,"{""V"": 0.92, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.02, ""S"": 0.03}",,0.81,Military Forces of Cameroon (1982-),"On 14 February 2024, security forces, coded as the military shot and killed a traditional doctor at his residence in Bessom, coded to Batibo (Batibo, Momo, Nord-Ouest) during a cordon and search operation. They accused the victim of providing fortification charms to Ambazonian Separatists.",0.668555240793201,0.92,0.3301590172279196,0.13423263929464588,0.1328970022173762,0.1328970022173762,0.13423263929464588,0.13558169974770595
llama3.2:3b,CAO13115,B,B,0.92,"{""V"": 0.03, ""B"": 0.92, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",,0.84,Ambazonian Separatists (Cameroon),"On 20 March 2024, Ambazonian Separatists from the Restoration Forces faction clashed with the military forces from the Rapid Intervention in Bombe Bakundu (Kumba 3, Meme, Sud-Ouest) during an operation to dislodge Separatists hideouts. 1 Separatist was killed. The military forces recovered a weapon.",0.668555240793201,0.92,0.13594303420423817,0.331038913477054,0.13459037841326346,0.13325118177228912,0.13325118177228912,0.13192531036053498
llama3.2:3b,CAO11938,B,B,0.92,"{""V"": 0.02, ""B"": 0.92, ""E"": 0.03, ""P"": 0.01, ""R"": 0.04, ""S"": 0.08}",,0.82,Military Forces of Cameroon (1982-) Gendarmerie,"On 10 October 2023, Gendarmerie forces, clashed with Ambazonian Separatists at an illegal Separatist checkpoint in Bamessing (Tubah, Mezam, Nord-Ouest) as Separatists were looting money from commercial vehicles. Casualties unknown. No information on the injuries. The military forces seized 2 motorbikes.",0.668555240793201,0.92,0.132595378201173,0.3261320047486375,0.13392798390668326,0.1312760321439794,0.1352739825221912,0.1407946184770094
llama3.2:3b,CAO13051,S,S,0.92,"{""V"": 0.03, ""B"": 0.01, ""E"": 0.02, ""P"": 0.01, ""R"": 0.06, ""S"": 0.87}",,0.81,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Property destruction: Around 3 April 2024 (as reported), suspected ISWAP or Boko Haram militants removed sheet metal Roofs of schools and professional training buildings in Tchahack (Chahack) (Darak, Logone-et-Chari, Extreme-Nord).",0.668555240793201,0.92,0.13703757423920662,0.1343240484624463,0.13567402759291577,0.1343240484624463,0.14121098969678209,0.3174293115458854
llama3.2:3b,CAO11684,V,V,0.98,"{""V"": 0.98, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",,0.87,Ambazonian Separatists (Cameroon),"On 26 June 2023, Ambazonian Separatists from the Restoration Forces shot and killed two members of the state security forces (coded as military) in Konye (Meme, Sud-Ouest). The soldiers had been previously abducted by the Separatists on 25 June 2023 (coded separately).",0.6685552407932013,0.98,0.3467286909196672,0.13143896555144177,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
llama3.2:3b,CAO14510,V,S,0.92,"{""V"": 0.03, ""B"": 0.01, ""E"": 0.02, ""P"": 0.01, ""R"": 0.06, ""S"": 0.87}",,0.81,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 20 August 2024, Boko Haram (JAS) (likely) militants abducted 2 farmers from their fields in Alagarno (Kolofata, Mayo-Sava, Extreme-Nord). They were later released for an unknown reason.",0.668555240793201,0.92,0.13703757423920662,0.1343240484624463,0.13567402759291577,0.1343240484624463,0.14121098969678209,0.3174293115458854
llama3.2:3b,CAO13082,B,V,0.92,"{""V"": 0.92, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.03, ""S"": 0.0}",,0.89,Military Forces of Cameroon (1982-),"On 21 February 2024, the state security forces, coded as the military forces ambushed and clashed with the Ambazonian Separatists restoration forces along Buea - Kumba main road, coded to Kumba (Kumba 1, Meme, Sud-Ouest). A driver of a public transport vehicle was hit and killed by a stray bullet. No information on the injuries.",0.668555240793201,0.92,0.331038913477054,0.13459037841326346,0.13325118177228912,0.13325118177228912,0.13594303420423817,0.13192531036053498
llama3.2:3b,CAO5627,B,B,0.92,"{""V"": 0.03, ""B"": 0.92, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",,0.84,Military Forces of Cameroon (1982-),"Around 24 October 2021 (as reported), the military forces opened fire on BNL fighters who were erecting barricades in Cameroon-Nigeria border area in Bakassi Peninsula, Kombo Abedimo subdivision (Ndian, Sud-Ouest). 2 BNL fighters were killed.",0.668555240793201,0.92,0.13594303420423817,0.331038913477054,0.13459037841326346,0.13325118177228912,0.13325118177228912,0.13192531036053498
llama3.2:3b,CAO8784,B,E,0.98,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.98, ""P"": 0.0, ""R"": 0.01, ""S"": 0.01}",,0.81,Ambazonian Separatists (Cameroon),"On 10 May 2022, suspected Ambazonian Separatist fighters detonated a remote controlled IED targeting traveling military along the Bamenda-Belo road road, coded to Bamenda (Bamenda 1, Mezam, Nord-Ouest). 1 separatist was killed during clashes that followed the detonation. 2 civlians were also killed by stray bullets.",0.6685552407932013,0.98,0.13223936733395578,0.13092356364407806,0.3453690893137965,0.12962085241966811,0.13092356364407806,0.13092356364407806
llama3.2:3b,CAO4808,B,B,0.92,"{""V"": 0.04, ""B"": 0.92, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",,0.8,Military Forces of Cameroon (1982-),"Around 16 October 2020 (week of), the military forces engaged in fire fights with Ambazonian separatists in Bamessing village, Ndop subdivision (Mezam, Nord-Ouest), resulting in 3 people getting killed.",0.668555240793201,0.92,0.13712194153082538,0.33058724858002475,0.1344067451697615,0.13306937571008917,0.13306937571008917,0.13174531329887937
llama3.2:3b,CAO14672,S,E,0.92,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.92, ""P"": 0.01, ""R"": 0.01, ""S"": 0.03}",,0.86,Ambazonian Separatists (Cameroon),"Looting: On 3 July 2024, Ambazonian Separatists from the Restoration Forces faction extorted money, coded as looting, from civilians at an illegal checkpoint on the main road in Bamessing (Tubah, Mezam, Nord-Ouest).",0.668555240793201,0.92,0.13307474177654108,0.13441216516607782,0.3306005796198268,0.13307474177654108,0.13307474177654108,0.1357630298841417
llama3.2:3b,CAO12986,P,P,0.92,"{""V"": 0.01, ""B"": 0.01, ""E"": 0.0, ""P"": 0.92, ""R"": 0.04, ""S"": 0.02}",,0.84,Protesters (Cameroon),"On 17 April 2024, people protested in front of the Town Hall in Yaounde (Yaounde 1, Mfoundi, Centre) after the municipal police officers attempted to arrest a civilian who had refused to pay them money causing an accident that killed 2 civilians. The protesters voiced their growing concern about the actions of the police officers.",0.668555240793201,0.92,0.13306937571008917,0.13306937571008917,0.13174531329887934,0.3305872485800247,0.13712194153082538,0.1344067451697615
llama3.2:3b,CAO11562,B,B,0.98,"{""V"": 0.02, ""B"": 0.98, ""E"": 0.01, ""P"": 0.0, ""R"": 0.01, ""S"": 0.01}",,0.87,Military Forces of Cameroon (1982-),"On 16 June 2023, government forces, coded as military, clashed with Ambazonian Separatists in Kedjem Keku (Tubah, Mezam, Nord-Ouest), leading to the killing of at least 13 civilians and 3 Ambazonian separatists.",0.6685552407932013,0.98,0.1322393673339558,0.34536908931379656,0.1309235636440781,0.12962085241966814,0.1309235636440781,0.1309235636440781
llama3.2:3b,CAO14799,V,V,0.98,"{""V"": 0.98, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.01, ""S"": 0.0}",,0.94,Ambazonian Separatists (Cameroon),"On 12 July 2024, Ambazonian Separatists from the Bui Unity Warriors faction shot and killed 1 civilian in Jakiri (Jakiri, Bui, Nord-Ouest) after the Separatists had taken him out of his private residence. They accused him of collaborating with the security forces.",0.6685552407932013,0.98,0.3467286909196672,0.13143896555144177,0.13013112599236756,0.13013112599236756,0.13143896555144177,0.13013112599236756
llama3.2:3b,CAO4310,S,E,0.99,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.99, ""P"": 0.0, ""R"": 0.01, ""S"": 0.0}",,0.88,Police Forces of Cameroon (1982-),"Defusal: On 27 January 2021, the police forces retrieved and defused an IED planted by unidentified men in Bamenda town (Mezam, Nord-Ouest). No fatality and/or casualty reported.",0.6685552407932013,0.99,0.1306402955297911,0.13195325232779057,0.34808535087185555,0.12934040287021184,0.1306402955297911,0.12934040287021184
llama3.2:3b,CAO10471,V,R,0.92,"{""V"": 0.08, ""B"": 0.01, ""E"": 0.02, ""P"": 0.03, ""R"": 0.92, ""S"": 0.06}",,0.86,Military Forces of Cameroon (1982-),"On 22 March 2023, state security forces, coded as military forces, beat up civilians and broke into homes where they looted properties in Ngomgham Mankon, coded to Ntarinkon (Bamenda - Mankon, Mezam, Nord-Ouest). They also harrassed civilians, the attack was after separatists attacked their position in the area and engaged them in an armed clash (coded separately). No information on injuries.",0.668555240793201,0.92,0.14041091536166336,0.1309182697305521,0.13223402021571432,0.1335629942130935,0.32524320752336194,0.1376305929552895
llama3.2:3b,CAO11896,B,V,0.98,"{""V"": 0.98, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.01, ""S"": 0.0}",,0.83,Military Forces of Cameroon (1982-),"On 28 September 2023, state forces, coded as military, exchanged fire with Ambazonian Separatists in Benade (Menchum, Nord-Ouest) during an operation to dislodge the Ambazonian Separatists. Four civilians, including the traditional chief of Banum village, were killed caught by stray bullets.",0.6685552407932013,0.98,0.3467286909196672,0.13143896555144177,0.13013112599236756,0.13013112599236756,0.13143896555144177,0.13013112599236756
llama3.2:3b,CAO11447,S,E,0.92,"{""V"": 0.03, ""B"": 0.02, ""E"": 0.92, ""P"": 0.01, ""R"": 0.01, ""S"": 0.62}",,0.88,Military Forces of Cameroon (1982-),"Other: On 4 July 2023, state security forces, coded as military forces, on vehicular patrol shot into the air at the cattle market in Lassin (Bui, Nord-Ouest) to prevent an attack by Ambazonian Separatists after they tipped off that a separatists camp opened in the area.",0.668555240793201,0.92,0.12210660393234757,0.12089162292289622,0.29734541185396834,0.11968873117648052,0.11968873117648052,0.22027889893752942
llama3.2:3b,CAO3261,V,V,0.92,"{""V"": 0.92, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.03, ""S"": 0.0}",,0.81,Ambazonian Separatists (Cameroon),"On 10 May 2020, suspected Ambazonian separatists killed one person in Bakebe village, Mamfe subdivision (Manyu, Sud-Ouest).",0.668555240793201,0.92,0.331038913477054,0.13459037841326346,0.13325118177228912,0.13325118177228912,0.13594303420423817,0.13192531036053498
llama3.2:3b,CAO11281,V,S,0.83,"{""V"": 0.03, ""B"": 0.01, ""E"": 0.02, ""P"": 0.01, ""R"": 0.04, ""S"": 0.83}",,0.8,Ambazonian Separatists (Cameroon),"On 24 November 2023, the Ambazonian Restoration Forces abducted a builder from a public transport vehicle at a vehicle checkpoint in Nguti (Nguti, Kupe-Manenguba, Sud-Ouest).",0.24731182795698906,0.83,0.13915873553692928,0.1364032079523437,0.13777408298308128,0.1364032079523437,0.14055730408029699,0.3097034614946953
llama3.2:3b,CAO11825,V,S,0.92,"{""V"": 0.03, ""B"": 0.01, ""E"": 0.02, ""P"": 0.01, ""R"": 0.06, ""S"": 0.87}",,0.81,Ambazonian Separatists (Cameroon),"On 3 July 2022, Ambazonian Separatists abducted two workers of a government-owned agro-industrial company, (PAMOL) in Mabonji (Meme, Sud-Ouest).",0.668555240793201,0.92,0.13703757423920662,0.1343240484624463,0.13567402759291577,0.1343240484624463,0.14121098969678209,0.3174293115458854
llama3.2:3b,CAO12114,V,V,0.98,"{""V"": 0.98, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",,0.85,Ambazonian Separatists (Cameroon),"On 15 August 2023, Ambazonian Separatists shot and killed a woman in Akwaya (Manyu, Sud-Ouest). They also abducted four civilians from a home for unknown reasons. No additional information.",0.6685552407932013,0.98,0.3467286909196672,0.13143896555144177,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
llama3.2:3b,CAO15247,S,S,0.83,"{""V"": 0.03, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.06, ""S"": 0.83}",,0.84,Military Forces of Cameroon (1982-) Gendarmerie,"Looting: On 10 August 2024, gendarmerie forces broke into 8 civilian private residences and looted an unspecified amount of money and valuables in Bamunka (Ndop, Ngo-Ketunjia, Nord-Ouest) during an operation to dislodge Ambazonian Separatists from their hideouts.",0.24731182795698906,0.83,0.1387647206208732,0.13738398858094528,0.13601699505436246,0.13601699505436246,0.14299073551657185,0.308826565172576
llama3.2:3b,CAO6111,V,V,0.92,"{""V"": 0.92, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.03, ""S"": 0.01}",,0.79,Military Forces of Cameroon (1982-),"Around 24 May 2022, the Cameroonian military shot randomly in Mbve area of Kumbo (Kumbo, Bui, Nord-Ouest). The bullets went through some houses.",0.668555240793201,0.92,0.33060057961982675,0.13441216516607782,0.13307474177654105,0.13307474177654105,0.13576302988414168,0.13307474177654105
llama3.2:3b,CAO13590,S,S,0.92,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.96, ""P"": 0.01, ""R"": 0.01, ""S"": 0.92}",,0.8,Military Forces of Cameroon (1982-) Gendarmerie,"Defusal: On 19 April 2024, gendarmerie forces recovered an IED planted by an Ambazonian Separatist at the Market in Great Soppo (Buea, Fako, Sud-Ouest). The were no fatalities. The Separatist had attempted to detonate the IED on a minister's convoy but nearby civilians alerted the gendarmerie forces and he was arrested.",0.668555240793201,0.92,0.11123799620555593,0.11013115964990124,0.28476720329840516,0.11013115964990124,0.11013115964990124,0.2736013215460503
llama3.2:3b,CAO4947,S,S,0.99,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.03, ""S"": 0.92}",,0.82,Military Forces of Cameroon (1982-),"On 13 January 2021, a joint police and military forces operation was conducted in Mudeka village, Tiko subdivision (Fako, Sud-Ouest), resulting in 86 people getting arrested.",0.6685552407932013,0.99,0.13307474177654105,0.13441216516607782,0.13307474177654105,0.13307474177654105,0.13576302988414168,0.33060057961982675
llama3.2:3b,CAO5487,V,V,0.98,"{""V"": 0.98, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.01, ""S"": 0.0}",,0.83,Military Forces of Cameroon (1982-),"On 16 August 2021, the military forces tortured several civilians, and looted properties during a raid in Bamenda - Chomba village, Bamenda 2 subdivision (Mezam, Nord-Ouest).",0.6685552407932013,0.98,0.3467286909196672,0.13143896555144177,0.13013112599236756,0.13013112599236756,0.13143896555144177,0.13013112599236756
llama3.2:3b,CAO12450,V,V,0.92,"{""V"": 0.92, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.03, ""S"": 0.01}",,0.83,Ambazonian Separatists (Cameroon),"On 26 July 2023, Ambazonian Separatists shot and killed a civilian in Mezam department, coded to Bamenda (Mezam, Nord-Ouest), after getting in an argument with him. They let another man go who was with the victim after seizing his phone and an unknown amount of money.",0.668555240793201,0.92,0.33060057961982675,0.13441216516607782,0.13307474177654105,0.13307474177654105,0.13576302988414168,0.13307474177654105
llama3.2:3b,CAO10410,S,S,0.92,"{""V"": 0.03, ""B"": 0.01, ""E"": 0.02, ""P"": 0.01, ""R"": 0.07, ""S"": 0.92}",,0.83,Military Forces of Cameroon (1982-),"Property destruction: On 7 April 2023, State security forces, coded as the military forces, set fire to 3 civilian houses in Aboh, coded to Fundong (Njinikom, Boyo, Nord-Ouest).",0.668555240793201,0.92,0.13465496996313817,0.131988622912029,0.13331513062550415,0.131988622912029,0.1401503435361866,0.3279023100507852
llama3.2:3b,CAO6584,S,S,0.92,"{""V"": 0.03, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.06, ""S"": 0.92}",,0.83,Military Forces of Cameroon (1982-),"On 25 September 2022, Cameroonian security forces arrested at least 60 people in Kourgui (Mora, Mayo-Sava, Extreme-Nord). 30 motorbikes without official documents were seized. The military were looking for armed group members.",0.668555240793201,0.92,0.13484301113361694,0.13350130075507466,0.13217294061785934,0.13217294061785934,0.13894959219458008,0.3283602146806812
llama3.2:3b,CAO10587,B,B,0.92,"{""V"": 0.03, ""B"": 0.92, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",,0.83,Ambazonian Separatists (Cameroon),"On 7 May 2023, Ambazonian Separatists from the Bui Warriors, led by 'General Mad Dog,' engaged in an armed confrontation with state security forces (coded as military) in Njavnyuy, Kumbo commune, coded to Kumbo (Bui, Nord-Ouest). During the attack, the Separatists fired 2 rockets at the base. An unknown number of soldiers were injured.",0.668555240793201,0.92,0.13594303420423817,0.331038913477054,0.13459037841326346,0.13325118177228912,0.13325118177228912,0.13192531036053498
llama3.2:3b,CAO4741,V,V,0.92,"{""V"": 0.92, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.03, ""S"": 0.01}",,0.77,Military Forces of Cameroon (1982-),"On 18 December 2020, the military forces raided Dyeny village, Mbonge subdivision (Meme, Sud-Ouest), resulting in 2 people getting injured and houses burnt down.",0.668555240793201,0.92,0.33060057961982675,0.13441216516607782,0.13307474177654105,0.13307474177654105,0.13576302988414168,0.13307474177654105
llama3.2:3b,CAO6254,E,E,0.98,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.98, ""P"": 0.0, ""R"": 0.01, ""S"": 0.01}",,0.86,Unidentified Armed Group (Cameroon),"On 2 July 2022, an explosive device planted by an unidentified armed group exploded at Mokolo market in Yaounde (Yaounde 1, Mfoundi, Centre) leading to 4 injured, including 2 severely. No fatalities.",0.6685552407932013,0.98,0.13092356364407806,0.13223936733395578,0.3453690893137965,0.12962085241966811,0.13092356364407806,0.13092356364407806
llama3.2:3b,CAO11395,B,E,0.92,"{""V"": 0.03, ""B"": 0.02, ""E"": 0.92, ""P"": 0.01, ""R"": 0.01, ""S"": 0.62}",,0.9,Ambazonian Separatists (Cameroon),"On 2 January 2024, the Bui Unity Warriors attacked a military convoy on transit with a road planted IED in Wainamah (Jakiri, Bui, Nord-Ouest). This prompted military to fire repelling gunshots. Casualties unknown.",0.668555240793201,0.92,0.12210660393234757,0.12089162292289622,0.29734541185396834,0.11968873117648052,0.11968873117648052,0.22027889893752942
llama3.2:3b,CAO8359,B,S,0.83,"{""V"": 0.11, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.04, ""S"": 0.83}",,0.85,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 4 January 2024, the military forces killed 1 unidentified armed group member in Bourrha (Bourrha, Mayo-Tsanaga, Extreme-Nord). The member was known to abduct civilians. Food items, clothing, bladed weapons and other items were recovered.",0.24731182795698906,0.83,0.149021678968632,0.1361955596909103,0.13484039122936065,0.13484039122936065,0.13894689250236072,0.30615508637906935
llama3.2:3b,CAO11563,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,0.81,Military Forces of Cameroon (1982-),"On 21 June 2023, government forces, coded as military, raped a 12-year-old girl in Atoini, coded to Njinikom (Boyo, Nord-Ouest). No further information is available.",0.6685552407932013,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
llama3.2:3b,CAO10080,V,V,0.92,"{""V"": 0.92, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.03, ""S"": 0.01}",,0.87,Military Forces of Cameroon (1982-),"On 2 February 2023, the state security forces, coded as the military forces beat civilians in Matondo II (Konye, Meme, Sud-Ouest) for an unknown reason. Casualties unknown. The attack caused the displacement of some civilians.",0.668555240793201,0.92,0.33060057961982675,0.13441216516607782,0.13307474177654105,0.13307474177654105,0.13576302988414168,0.13307474177654105
llama3.2:3b,CAO7398,V,B,0.92,"{""V"": 0.03, ""B"": 0.92, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",,0.87,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 18 June 2023, Boko Haram [JAS] militants attacked Gazla, coded to Mora (Mora, Mayo-Sava, Extreme-Nord). 2 were killed and 1 was wounded. The militants looted houses and stole food items.",0.668555240793201,0.92,0.13594303420423817,0.331038913477054,0.13459037841326346,0.13325118177228912,0.13325118177228912,0.13192531036053498
llama3.2:3b,CAO15321,S,R,0.92,"{""V"": 0.03, ""B"": 0.01, ""E"": 0.02, ""P"": 0.01, ""R"": 0.92, ""S"": 0.01}",,0.83,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 12 October 2024, Boko Haram (JAS) (likely) militants looted 2 stores and nearly 20 houses in Ldoubam (Mokolo, Mayo-Tsanaga, Extreme-Nord).",0.668555240793201,0.92,0.13576302988414168,0.13307474177654105,0.13441216516607782,0.13307474177654105,0.33060057961982675,0.13307474177654105
llama3.2:3b,CAO5584,B,B,0.92,"{""V"": 0.02, ""B"": 0.92, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.04}",,0.86,Military Forces of Cameroon (1982-),"On 3 September 2021, military forces engaged in fire fight with Ambazonian separatists in Ekona town, Bangem subdivision (Kupe-Manenguba, Sud-Ouest).There were no fatalities.",0.668555240793201,0.92,0.13422901757309932,0.330150109230336,0.13289341653256115,0.13289341653256115,0.13289341653256115,0.1369406235985509
llama3.2:3b,CAO15173,B,B,0.92,"{""V"": 0.03, ""B"": 0.92, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",,0.8,Ambazonian Separatists (Cameroon),"On 8 August 2024, Ambazonian Separatists from the Restoration Forces faction clashed with the security forces, coded as the military forces in Big Ngwandi (Konye, Meme, Sud-Ouest). The Separatists detonated an IED that killed 2 soldiers and injured 6 others before clashing with security forces. The casualties on the Separatist side are unknown.",0.668555240793201,0.92,0.13594303420423817,0.331038913477054,0.13459037841326346,0.13325118177228912,0.13325118177228912,0.13192531036053498
llama3.2:3b,CAO5791,V,V,0.92,"{""V"": 0.92, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.02, ""S"": 0.03}",,0.83,Ambazonian Separatists (Cameroon),"On 22 December 2021, suspected Ambazonian separatists opened fire on the house of the former Mayor of Mamfe town (Manyu, Sud-Ouest) before burning his house down. They accuse him of denouncing human rights violations allegedly committed by one separatist leader. There were no fatalities.",0.668555240793201,0.92,0.3301590172279196,0.13423263929464588,0.1328970022173762,0.1328970022173762,0.13423263929464588,0.13558169974770595
llama3.2:3b,CAO7007,V,V,0.98,"{""V"": 0.98, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.01, ""S"": 0.0}",,0.92,Military Forces of Cameroon (1982-),"On 29 January 2023, suspected members of the Cameroonian military forces attacked traveling civilians on the Bamenda-Kumbo road, coded to Bamenda (Bamenda 1, Mezam, Nord-Ouest). 2 drivers were killed by the military. The victims were traveling to Jakiri when they were stopped by the soldiers.",0.6685552407932013,0.98,0.3467286909196672,0.13143896555144177,0.13013112599236756,0.13013112599236756,0.13143896555144177,0.13013112599236756
llama3.2:3b,CAO13016,E,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,0.87,Ambazonian Separatists (Cameroon),"On 23 February 2024, an IED planted by Ambazonian Separatists detonated on the military forces in Bamenda - Mankon (Bamenda 2, Mezam, Nord-Ouest). At least 6 soldiers were killed and their military vehicle was damaged.",0.6685552407932013,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
llama3.2:3b,CAO9923,V,V,0.92,"{""V"": 0.92, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.03, ""S"": 0.01}",,0.81,Military Forces of Cameroon (1982-),"On 20 March 2021, state forces, coded as military, raided the village Bengang located in Batibo (Momo, Nord-Ouest).There was 1 civilian killed.",0.668555240793201,0.92,0.33060057961982675,0.13441216516607782,0.13307474177654105,0.13307474177654105,0.13576302988414168,0.13307474177654105
llama3.2:3b,CAO3105,B,V,0.92,"{""V"": 0.92, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.03, ""S"": 0.0}",,0.85,Ambazonian Separatists (Cameroon),"On 15 March 2020, the Ambazonian separatists killed a civilian when they targeted a soldier who he was transporting to his duty post in Mundemba town (Ndian, Sud-Ouest).",0.668555240793201,0.92,0.331038913477054,0.13459037841326346,0.13325118177228912,0.13325118177228912,0.13594303420423817,0.13192531036053498
llama3.2:3b,CAO12465,S,S,0.83,"{""V"": 0.03, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.06, ""S"": 0.87}",,0.87,Military Forces of Cameroon (1982-),"Property destruction: On 24 July 2023, state security forces (coded as military) set ablaze the traditional house of a village in Belo commune, coded to Oku (Boyo, Nord-Ouest), which had been a secret shrine of 'Beng Aweh.' They also arrested some men, all, with the exception of two, were shortly released.",0.24731182795698906,0.83,0.13703757423920662,0.13567402759291577,0.1343240484624463,0.1343240484624463,0.14121098969678209,0.3174293115458854
llama3.2:3b,CAO5869,B,B,0.92,"{""V"": 0.03, ""B"": 0.92, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",,0.8,Islamic State West Africa Province (ISWAP) - Lake Chad Faction,"Around 12 February 2022, ISWAP militants launched an attack targeting a military post of the Multinational Task force in Gasama (Logone-Birni, Logone-et-Chari), causing the killing of ten militants, injury of two soldiers, and the seizure of arms and ammunition.",0.668555240793201,0.92,0.13594303420423817,0.331038913477054,0.13459037841326346,0.13325118177228912,0.13325118177228912,0.13192531036053498
llama3.2:3b,CAO13677,V,S,0.83,"{""V"": 0.03, ""B"": 0.01, ""E"": 0.02, ""P"": 0.01, ""R"": 0.04, ""S"": 0.83}",,0.86,Ambazonian Separatists (Cameroon),"On 16 April 2024, Ambazonian Separatists from the SOCADEF abducted 3 village elders and a traditional ruler from their private residences in Weme (Konye, Meme, Sud-Ouest). The Separatists accused the elders of installing a new traditional council in the village without notifying the Separatists.",0.24731182795698906,0.83,0.13915873553692928,0.1364032079523437,0.13777408298308128,0.1364032079523437,0.14055730408029699,0.3097034614946953
