model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
gemma3:4b,CAO13016,E,V,0.92,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.15, ""P"": 0.1, ""R"": 0.05, ""S"": 0.3}",1.53,Ambazonian Separatists (Cameroon),"On 23 February 2024, an IED planted by Ambazonian Separatists detonated on the military forces in Bamenda - Mankon (Bamenda 2, Mezam, Nord-Ouest). At least 6 soldiers were killed and their military vehicle was damaged.",0.6842105263157895,0.92,0.1987914512677522,0.1472683292149126,0.16275667460191168,0.1548189379152264,0.1472683292149126,0.18909627778508564
gemma3:4b,CAO9923,V,V,0.87,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.1}",1.42,Military Forces of Cameroon (1982-),"On 20 March 2021, state forces, coded as military, raided the village Bengang located in Batibo (Momo, Nord-Ouest).There was 1 civilian killed.",0.423728813559322,0.8700000000000001,0.19313937228118166,0.15812914371678055,0.16623659828414178,0.15812914371678055,0.15812914371678055,0.16623659828414178
gemma3:4b,CAO3105,B,V,0.88,"{""V"": 0.15, ""B"": 0.05, ""E"": 0.03, ""P"": 0.02, ""R"": 0.01, ""S"": 0.04}",1.43,Ambazonian Separatists (Cameroon),"On 15 March 2020, the Ambazonian separatists killed a civilian when they targeted a soldier who he was transporting to his duty post in Mundemba town (Ndian, Sud-Ouest).",0.49516908212560395,0.8800000000000001,0.18399109468896077,0.16648202705996903,0.16318546205360096,0.16156173957644882,0.15995417340788953,0.1648255032129468
gemma3:4b,CAO12465,S,V,0.86,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.45,Military Forces of Cameroon (1982-),"Property destruction: On 24 July 2023, state security forces (coded as military) set ablaze the traditional house of a village in Belo commune, coded to Oku (Boyo, Nord-Ouest), which had been a secret shrine of 'Beng Aweh.' They also arrested some men, all, with the exception of two, were shortly released.",0.4,0.86,0.1930591218352244,0.15806344020872712,0.15806344020872712,0.15806344020872712,0.15806344020872712,0.17468711732967418
gemma3:4b,CAO5869,B,B,0.94,"{""V"": 0.03, ""B"": 0.94, ""E"": 0.02, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",1.46,Islamic State West Africa Province (ISWAP) - Lake Chad Faction,"Around 12 February 2022, ISWAP militants launched an attack targeting a military post of the Multinational Task force in Gasama (Logone-Birni, Logone-et-Chari), causing the killing of ten militants, injury of two soldiers, and the seizure of arms and ammunition.",0.6842105263157895,0.9400000000000001,0.13521805472851023,0.3359252602824993,0.13387261260384747,0.13254055785200597,0.1312217572664005,0.1312217572664005
gemma3:4b,CAO13677,V,V,0.88,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.1}",1.44,Ambazonian Separatists (Cameroon),"On 16 April 2024, Ambazonian Separatists from the SOCADEF abducted 3 village elders and a traditional ruler from their private residences in Weme (Konye, Meme, Sud-Ouest). The Separatists accused the elders of installing a new traditional council in the village without notifying the Separatists.",0.49516908212560395,0.8800000000000001,0.19313937228118166,0.15812914371678055,0.16623659828414178,0.15812914371678055,0.15812914371678055,0.16623659828414178
olmo2:7b,CAO11875,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.77,Unidentified Armed Group (Cameroon),"On 24 September 2023, an unidentified armed group shot and killed a bike rider beside a rice farm in Bamunka (Ngo-Ketunjia, Nord-Ouest) after having abducted him. They accused him of impersonating the armed group and extorting money from civilians.",0.7272727272727272,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO9055,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-),"On 4 September 2022, military forces shot and killed a man in Besali (Wabane, Lebialem, Sud-Ouest) after he was mistaken for a separatist fighter following an exchange of fire between soldiers and Ambazonia Liberation Army fighters.",0.7272727272727272,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO3117,B,B,0.91,"{""V"": 0.01, ""B"": 0.88, ""E"": 0.02, ""P"": 0.03, ""R"": 0.02, ""S"": 0.08}",0.78,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 23 March 2020, Boko Haram were repulsed by the military after staging an attack on the village of Goshikale in Mora subdivision (Mayo-Sava, Extreme-Nord). Militants destroyed the local hospital and looted several houses, taking away 3 motorcycles.",0.7272727272727272,0.9100000000000001,0.13333829869199784,0.31826663233839153,0.13467837087257112,0.13603191100246403,0.13467837087257112,0.14300641622168606
olmo2:7b,CAO13564,B,B,0.85,"{""V"": 0.05, ""B"": 0.82, ""E"": 0.01, ""P"": 0.02, ""R"": 0.07, ""S"": 0.03}",0.77,Military Forces of Cameroon (1982-) Gendarmerie,"On 21 April 2024, gendarmerie officers clashed with Ambazonian Separatists from the Restoration Forces faction at the Separatist hideout in Kouki (Mbven, Bui, Nord-Ouest). There were no fatalities. No information on the injuries.",0.4267515923566879,0.85,0.14101585373346934,0.30456128214221656,0.13548654302016605,0.13684820541517503,0.1438645629439024,0.1382235527447661
olmo2:7b,CAO8281,S,E,0.99,{},0.43,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 18 December 2023, ISWAP or Boko Haram militants looted 2 houses in Waza (Waza, Logone-et-Chari, Extreme-Nord).",0.7272727272727272,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO10079,S,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.77,Civilians (Cameroon),"Displacement: On 2 February 2023, civilians were displaced for fear of retaliation attacks from, the state security forces in Diongo (Dibombari, Moungo, Littoral) after suspected Ambazonian Separatists mounted an illegal checkpoint paralyzing vehicle movement.",0.7272727272727272,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO9679,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-),"On 27 June 2022, military forces shot and killed four civilians in Banten (Bui, Nord-Ouest) who were previously arrested on 25 June during a military operation. The circumstances that led to their execution are unclear.",0.7272727272727272,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO5718,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-),"On 16 October 2021, the military forces shot and killed a student in Waindo village, Wum subdivision (Menchum, Nord-Ouest). He was accused of being in possession of a military uniform and some ammunition.",0.7272727272727272,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO8534,B,B,0.91,"{""V"": 0.01, ""B"": 0.88, ""E"": 0.02, ""P"": 0.03, ""R"": 0.02, ""S"": 0.08}",0.76,Unidentified Armed Group (Cameroon),"On 21 February 2024, an unidentified armed group clashed with Boko Haram (JAS) (likely) militants in Kouyape (Kolofata, Mayo-Sava, Extreme-Nord). The bodies of 3 militants were found by civilians. The exact circumstances of their death are unknown.",0.7272727272727272,0.9100000000000001,0.13333829869199784,0.31826663233839153,0.13467837087257112,0.13603191100246403,0.13467837087257112,0.14300641622168606
olmo2:7b,CAO4163,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-),"On 12 December 2020, the military forces shot and killed two civilians in Mkpot village, Mamfe subdivision (Manyu, Sud-Ouest).",0.7272727272727272,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO14080,B,B,0.91,"{""V"": 0.09, ""B"": 0.93, ""E"": 0.01, ""P"": 0.02, ""R"": 0.03, ""S"": 0.01}",0.77,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 24 July 2024, the military forces from the Rapid Intervention clashed with Boko Haram (JAS) (likely) militants in Yabogo neighborhood in Amchide (Kolofata, Mayo-Sava, Extreme-Nord). There were no fatalities.",0.7272727272727272,0.9100000000000001,0.14211089776354216,0.329180990620183,0.13118489272520578,0.13250332281601276,0.13383500334952114,0.13118489272520578
olmo2:7b,CAO13672,V,V,0.85,"{""V"": 0.85, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.06}",0.78,Ambazonian Separatists (Cameroon),"On 15 April 2024, Ambazonian Separatists from the ADF abducted 4 men and 2 women at a checkpoint in Mambanda (Kumba 2, Meme, Sud-Ouest). The militants also looted 3 motorbikes. The reason for the abduction is not known.",0.4267515923566879,0.85,0.31439749805567935,0.1357287084504104,0.1357287084504104,0.1357287084504104,0.1357287084504104,0.14268766814236464
olmo2:7b,CAO3188,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-),"On 16 April 2020, military forces killed three former Ambazonian separatists in Balikumbat town (Ngo-ketunjia, Nord-Ouest).",0.7272727272727272,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO8782,B,B,0.91,"{""V"": 0.09, ""B"": 0.91, ""E"": 0.03, ""P"": 0.01, ""R"": 0.02, ""S"": 0.05}",0.78,Ambazonian Separatists (Cameroon),"On 1 July 2022, suspected Ambazonian Separatist fighters clashed with the military forces in Bambui (Tubah, Mezam, Nord-Ouest). There were no fatalities.",0.7272727272727272,0.9100000000000001,0.14227657361225104,0.32303893727128336,0.13399103098790663,0.1313378308093504,0.13265779795345659,0.1366978293654289
olmo2:7b,CAO7306,B,B,0.93,"{""V"": 0.01, ""B"": 0.93, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.79,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 19 May 2023, the military forces of Kerawa (Rapid Intervention) clashed with Boko Haram (JAS) (likely) militants in Balatikse neighborhood in Mayo Moskota (Kolofata, Mayo-Sava, Extreme-Nord). 1 militant was killed while 3 soldiers seriously injured. 2 militants were captured. The military seized some equipment.",0.7272727272727272,0.93,0.13334506372191587,0.33460148694284675,0.13334506372191587,0.13334506372191587,0.13334506372191587,0.13201825816915502
olmo2:7b,CAO13551,S,S,0.85,"{""V"": 0.01, ""B"": 0.01, ""E"": 0.02, ""P"": 0.01, ""R"": 0.05, ""S"": 0.86}",0.76,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 14 June 2024, 11 members of Boko Haram (JAS) (likely) militants surrendered to the military forces in Madakar (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord).",0.4267515923566879,0.85,0.1353086997512455,0.1353086997512455,0.13666857479168704,0.1353086997512455,0.1408307525430592,0.3165745734112006
olmo2:7b,CAO4946,V,E,0.99,{},0.46,Ambazonian Separatists (Cameroon),"On 13 January 2021, Ambazonian separatists kidnapped a truck driver and his assistant in Bukow village, Ndop subdivision (Ngo-Ketunjia, Nord-Ouest).",0.7272727272727272,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO8143,B,B,0.94,"{""V"": 0.01, ""B"": 0.93, ""E"": 0.01, ""P"": 0.02, ""R"": 0.03, ""S"": 0.0}",0.78,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 14 November 2023, the military forces (Rapid Intervention) ambushed Boko Haram (JAS) (likely) militants along the Limani - Goumbouldi road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord). 2 militants were killed, the militants had approached an abandoned civilian truck near where the military forces were parked and the military recovered a weapon.",0.7272727272727272,0.9400000000000001,0.13280932562513567,0.3332571644850734,0.13280932562513567,0.13414408153800397,0.1354922519708132,0.13148785075550468
olmo2:7b,CAO15055,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.76,Unidentified Armed Group (Cameroon),"Around 17 September 2024 (as reported), an unidentified armed group attacked and killed 1 civilian between Mora and Blabline (Kolofata, Mayo-Sava, Extreme-Nord) for an unknown reason.",0.7272727272727272,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO11956,B,B,0.94,{},0.47,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 25 October 2023, military forces from the Rapid Intervention Battalion engaged in an armed confrontation with Ambazonian Separatists in Ngarum (Donga-Mantung, Nord-Ouest). There were no casualties.",0.7272727272727272,0.9400000000000001,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO12511,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.78,Military Forces of Cameroon (1982-),"On 19 July 2023, state security forces (coded as military) physically assualted 10 men, including the traditional chief and traditional council chairman, whom they had arrested in Nongomadiba (Kupe-Manenguba, Sud-Ouest), injuring them. They were targeted for not acting against Ambazonian Separatists who had buried a woman alive early in the morning (coded separately).",0.7272727272727272,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO4776,S,R,0.85,"{""V"": 0.85, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.07, ""S"": 0.02}",0.77,Military Forces of Cameroon (1982-),"Looting: Around 15 July 2020 (month of), the military forces raided Bengang village, Batibo subdivision (Momo, Nord-Ouest). They shot in the air, and then looted property.",0.4267515923566879,0.85,0.3135202273558676,0.1353499814574057,0.1353499814574057,0.1353499814574057,0.14371955688571011,0.13671027138589167
olmo2:7b,CAO12845,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.78,Ambazonian Separatists (Cameroon),"On 9 December 2021, suspected Ambazonian separatist fighters killed a Fulani pastoralist at 3 Corners near Ntumbaw (Ndu, Donga-Mantung, Nord-Ouest). In retaliation, local Fulanis set ablaze more than 15 houses, and killed a bike who transported a uniformed officer to the scene [Coded as a separate event].",0.7272727272727272,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO11075,B,V,0.99,{},0.44,Military Forces of Cameroon (1982-),"On 23 November 2023, the military forces ambushed Ambazonian Separatists from the Restoration Forces onboard a motorcycle in Konye (Konye, Meme, Sud-Ouest). The military forces members shot and injured one.",0.7272727272727272,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO13652,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.02, ""R"": 0.02, ""S"": 0.05}",0.82,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 13 April 2024, state security forces, coded as the military forces from the Rapid Intervention, beat and injured a dump truck driver and 2 other civilians on the main road in Mile 15 Buea (Buea, Fako, Sud-Ouest) after the dump truck blocked the road and delayed their convoy traveling to Buea center. There were no fatalities.",0.7272727272727272,0.9499999999999998,0.3359162210151644,0.13121822627696822,0.13121822627696822,0.13253699137553993,0.13253699137553993,0.1365733436794833
olmo2:7b,CAO9051,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-),"On 23 May 2022, military forces killed a man at the Finance Junction in Bamenda city (Bamenda 1, Mezam, Nord-Ouest). Locals in the early hours of the morning discovered the dead body dumped by the road.",0.7272727272727272,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO10854,B,B,0.93,"{""V"": 0.03, ""B"": 0.93, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-),"On 18 December 2023, the military forces attacked Ambazonian Separatists leading to a clash in Bai Panya (Kumba 1, Meme, Sud-Ouest). Two Ambazonian Separatists were killed and four others arrested.",0.7272727272727272,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
olmo2:7b,CAO8295,S,E,0.98,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.95, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"Defusal: Around 27 December 2023 (as reported), the military forces (Rapid Intervention) defused an IED that was planted by an unidentified armed group on the road in Kumba (Ekondo Titi, Ndian, Sud-Ouest).",0.7272727272727272,0.98,0.1322737077229026,0.13360308058636017,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.13095756234044575
olmo2:7b,CAO10551,B,B,0.91,"{""V"": 0.09, ""B"": 0.91, ""E"": 0.03, ""P"": 0.01, ""R"": 0.02, ""S"": 0.05}",0.78,Military Forces of Cameroon (1982-),"On 15 September 2022, state security forces, coded as military, clashed with Ambazonian Separatists around Kosala and Fiango, coded to Fiango (Meme, Sud-Ouest). Casualties unknown.",0.7272727272727272,0.9100000000000001,0.14227657361225104,0.32303893727128336,0.13399103098790663,0.1313378308093504,0.13265779795345659,0.1366978293654289
olmo2:7b,CAO12982,E,E,0.99,"{""V"": 0.01, ""B"": 0.01, ""E"": 0.98, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.77,Unidentified Armed Group (Cameroon),"On 9 April 2024, an IED planted by an unidentified armed group detonated on members of self-defence militia in Tourou (Mokolo, Mayo-Tsanaga, Extreme-Nord). A self-defence militia member was killed when they stepped on an IED when it detonated.",0.7272727272727272,0.99,0.13143896555144177,0.13143896555144177,0.3467286909196671,0.13013112599236756,0.13013112599236756,0.13013112599236756
olmo2:7b,CAO4198,V,E,0.99,{},0.45,Ambazonian Separatists (Cameroon),"On 7 January 2021, suspected Ambazonian separatists kidnapped between 6 and 7 students in Mulang neighborhood of Bamenda town (Mezam, Nord-Ouest).",0.7272727272727272,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO12441,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.78,Military Forces of Cameroon (1982-),"Around 28 July 2023 (as reported), state security forces shot and killed two Ambazonian Separatists in Kumbo commune, coded to Kumbo (Bui, Nord-Ouest) whom they had captured on 28 July (coded separately).",0.7272727272727272,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO14598,B,B,0.91,"{""V"": 0.01, ""B"": 0.89, ""E"": 0.01, ""P"": 0.02, ""R"": 0.02, ""S"": 0.07}",0.78,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 28 August 2024, the military forces from the Rapid Intervention clashed with the Boko Haram (JAS) (likely) militants around Amchide (Kolofata, Mayo-Sava, Extreme-Nord). Casualties unknown. The militants stole a motorbike from a civilian and the military forces chased them until the militants abandoned the motorbike.",0.7272727272727272,0.9100000000000001,0.13346080464602655,0.32176061473931006,0.13346080464602655,0.13480210803190665,0.13480210803190665,0.14171355990450174
olmo2:7b,CAO8757,S,R,0.85,"{""V"": 0.05, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.75, ""S"": 0.01}",0.77,Unidentified Armed Group (Cameroon),"Looting: Around 17 March 2024 (as reported), an unidentified armed group suspected of being ISWAP or Boko Haram militants looted food items, clothing and 1 bicycle in Ganse (Kolofata, Mayo-Sava, Extreme-Nord).",0.4267515923566879,0.85,0.14522270047332184,0.14234709833797438,0.140930721044188,0.1395284369399487,0.2924426062643259,0.1395284369399487
olmo2:7b,CAO3886,B,B,0.91,"{""V"": 0.09, ""B"": 0.83, ""E"": 0.03, ""P"": 0.01, ""R"": 0.02, ""S"": 0.01}",0.77,Military Forces of Cameroon (1982-),"On 17 August 2020, the military forces engaged in a fire fight with Ambazonian separatists in Makanga village, Muyuka subdivision (Fako, Sud-Ouest). 1 person was killed, and another arrested.",0.7272727272727272,0.9100000000000001,0.14670658617748403,0.3074875441796168,0.13816305970517564,0.13542724782301518,0.13678831429138552,0.13542724782301518
olmo2:7b,CAO14603,V,V,0.99,{},0.44,Ambazonian Separatists (Cameroon),"On 30 June 2024, Ambazonian Separatists beat and injured a commercial motorbike driver and abducted 4 suspected government officials in Bambui (Tubah, Mezam, Nord-Ouest). The Separatists looted the motorbike from the commercial motorbike driver and used it to transport the abducted. The motorbike was later found abandoned and recovered by the military forces.",0.7272727272727272,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO13493,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.77,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 20 May 2024, Boko Haram (JAS) (likely) militants slit the throat and killed a civilian between Kordo and Lelede, coded to Kordo (Kolofata, Mayo-Sava, Extreme-Nord). He had been abducted by the militants the previous day (coded as a separate event).",0.7272727272727272,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO6461,B,B,0.94,"{""V"": 0.01, ""B"": 0.93, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.78,Ambazonian Separatists (Cameroon),"On 17 August 2022, Ambazonian separatists clashed with the Cameroonian military forces in Tinta (Akwaya, Manyu, Sud-Ouest) leading to the death of 3. Unclarity if the fatalities are of civilian or separatist fighters. The clashes also resulted in the destruction of several buildings, including a primary school. Civilians fled the fighting into the bushes.",0.7272727272727272,0.9400000000000001,0.13334506372191587,0.33460148694284675,0.13334506372191587,0.13334506372191587,0.13334506372191587,0.13201825816915502
olmo2:7b,CAO13869,R,R,0.73,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.97, ""P"": 0.03, ""R"": 0.73, ""S"": 0.0}",0.77,Rioters (Cameroon),"Around 29 June 2024 (as reported), youth from Ndoumba Kanda clashed with Belabo youths, coded to Belabo (Belabo, Lom-et-Djerem, Est) during a wake for unknown reasons. Casualties unknown.",0.25,0.7299999999999999,0.11437094219187174,0.11437094219187174,0.3017041932661621,0.11785405593414983,0.23732892422377116,0.11437094219187174
olmo2:7b,CAO4334,B,B,0.88,"{""V"": 0.02, ""B"": 0.83, ""E"": 0.01, ""P"": 0.01, ""R"": 0.02, ""S"": 0.08}",0.77,Ambazonian Separatists (Cameroon),"On 4 February 2021, the military forces engaged in a fire fight with Ambazonian separatists in Mbalangi village (Meme, Sud-Ouest), as they tried to remove a road blockade erected by separatists in order to enforce a lockdown in the area. No fatality and/or casualty reported.",0.7272727272727272,0.8800000000000001,0.13717714294921435,0.3083615952249989,0.13581220757105553,0.13581220757105553,0.13717714294921435,0.14565970373415288
olmo2:7b,CAO6445,B,B,0.93,"{""V"": 0.01, ""B"": 0.93, ""E"": 0.01, ""P"": 0.02, ""R"": 0.03, ""S"": 0.01}",0.93,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 25 September 2021, ISWAP or Boko Haram fighters ambushed the Cameroonian military camp in Sagme (Makary, Logone-et-Chari, Extreme-Nord) leading to the death of 2. The fighters stole weapons and ammunition and burnt the camp and military vehicles.",0.7272727272727272,0.93,0.13263405305716333,0.33281735471464097,0.13263405305716333,0.13396704745143823,0.13531343866209786,0.13263405305716333
olmo2:7b,CAO6236,B,B,0.91,"{""V"": 0.01, ""B"": 0.89, ""E"": 0.01, ""P"": 0.02, ""R"": 0.03, ""S"": 0.05}",0.77,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 15 June 2022, suspected Boko Haram (JAS) (likely) clashed with Cameroonian military Forces and MNJTF in Limani (Mora, Mayo-Sava, Extreme-Nord), unknown fatalities, coded to 3.",0.7272727272727272,0.9100000000000001,0.13365478221366117,0.32222827520017183,0.13365478221366117,0.13499803510650657,0.13635478791536135,0.13910933735031575
olmo2:7b,CAO7298,V,E,0.95,"{""V"": 0.01, ""B"": 0.03, ""E"": 0.92, ""P"": 0.01, ""R"": 0.02, ""S"": 0.0}",0.78,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 15 May 2023, ISWAP or Boko Haram militants abducted 2 herders in Zigague (Waza, Logone-et-Chari, Extreme-Nord) and stole a head of oxen. The herders and the oxen were freed when the militants spotted the security forces who had been following them.",0.7272727272727272,0.9499999999999998,0.13325118177228912,0.13594303420423817,0.331038913477054,0.13325118177228912,0.13459037841326346,0.13192531036053498
olmo2:7b,CAO12794,S,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-),"Property destruction: On 18 March 2022, suspected military forces burnt down 2 shops in Ndop (Ndop, Ngo-Ketunjia, Nord-Ouest) for failing to open their stores on Mondays. The Ambazonian Separatist fighters had imposed lockdown Mondays.",0.7272727272727272,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO2846,B,B,0.91,"{""V"": 0.09, ""B"": 0.83, ""E"": 0.03, ""P"": 0.01, ""R"": 0.02, ""S"": 0.01}",0.77,Military Forces of Cameroon (1982-),"On 14 January 2020, the military forces engaged in a fire fight with Ambazonian separatists in Peng village, Tombel subdivision (Kupe-Manenguba, Sud-Ouest) [coded: Tombel]. Two civilians were killed after they were reportedly flagged as Ambazonian fighters.",0.7272727272727272,0.9100000000000001,0.14670658617748403,0.3074875441796168,0.13816305970517564,0.13542724782301518,0.13678831429138552,0.13542724782301518
olmo2:7b,CAO4930,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.77,Ambazonian Separatists (Cameroon),"On 21 November 2020, Ambazonian separatists kidnapped a retired military officer from his home in Mankon town, Bamenda 2 subdivision (Bamenda - Mankon, Mezam, Nord-Ouest).",0.7272727272727272,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
