model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
olmo2:7b,CAO10854,B,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.04}",0.73,Military Forces of Cameroon (1982-),"On 18 December 2023, the military forces attacked Ambazonian Separatists leading to a clash in Bai Panya (Kumba 1, Meme, Sud-Ouest). Two Ambazonian Separatists were killed and four others arrested.",0.5821831869510666,0.85,0.14118399662028333,0.30798897295933986,0.13701137892868165,0.13564809293008553,0.13838836617934716,0.13977919238195463
olmo2:7b,CAO8295,S,E,0.99,{},0.42,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"Defusal: Around 27 December 2023 (as reported), the military forces (Rapid Intervention) defused an IED that was planted by an unidentified armed group on the road in Kumba (Ekondo Titi, Ndian, Sud-Ouest).",0.5821831869510666,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO10551,B,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.05}",0.7,Military Forces of Cameroon (1982-),"On 15 September 2022, state security forces, coded as military, clashed with Ambazonian Separatists around Kosala and Fiango, coded to Fiango (Meme, Sud-Ouest). Casualties unknown.",0.5821831869510666,0.85,0.14098593897566555,0.30755691570063626,0.1368191747720772,0.13545780123679338,0.13819423033885456,0.14098593897566555
olmo2:7b,CAO12982,E,E,0.99,{},0.41,Unidentified Armed Group (Cameroon),"On 9 April 2024, an IED planted by an unidentified armed group detonated on members of self-defence militia in Tourou (Mokolo, Mayo-Tsanaga, Extreme-Nord). A self-defence militia member was killed when they stepped on an IED when it detonated.",0.5821831869510666,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO4198,V,E,0.99,{},0.4,Ambazonian Separatists (Cameroon),"On 7 January 2021, suspected Ambazonian separatists kidnapped between 6 and 7 students in Mulang neighborhood of Bamenda town (Mezam, Nord-Ouest).",0.5821831869510666,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO12441,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.72,Military Forces of Cameroon (1982-),"Around 28 July 2023 (as reported), state security forces shot and killed two Ambazonian Separatists in Kumbo commune, coded to Kumbo (Bui, Nord-Ouest) whom they had captured on 28 July (coded separately).",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO14598,B,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.05}",0.74,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 28 August 2024, the military forces from the Rapid Intervention clashed with the Boko Haram (JAS) (likely) militants around Amchide (Kolofata, Mayo-Sava, Extreme-Nord). Casualties unknown. The militants stole a motorbike from a civilian and the military forces chased them until the militants abandoned the motorbike.",0.5821831869510666,0.85,0.14098593897566555,0.30755691570063626,0.1368191747720772,0.13545780123679338,0.13819423033885456,0.14098593897566555
olmo2:7b,CAO8757,S,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.73,Unidentified Armed Group (Cameroon),"Looting: Around 17 March 2024 (as reported), an unidentified armed group suspected of being ISWAP or Boko Haram militants looted food items, clothing and 1 bicycle in Ganse (Kolofata, Mayo-Sava, Extreme-Nord).",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO3886,B,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.05}",0.72,Military Forces of Cameroon (1982-),"On 17 August 2020, the military forces engaged in a fire fight with Ambazonian separatists in Makanga village, Muyuka subdivision (Fako, Sud-Ouest). 1 person was killed, and another arrested.",0.5821831869510666,0.85,0.14098593897566555,0.30755691570063626,0.1368191747720772,0.13545780123679338,0.13819423033885456,0.14098593897566555
olmo2:7b,CAO14603,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.73,Ambazonian Separatists (Cameroon),"On 30 June 2024, Ambazonian Separatists beat and injured a commercial motorbike driver and abducted 4 suspected government officials in Bambui (Tubah, Mezam, Nord-Ouest). The Separatists looted the motorbike from the commercial motorbike driver and used it to transport the abducted. The motorbike was later found abandoned and recovered by the military forces.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO13493,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.75,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 20 May 2024, Boko Haram (JAS) (likely) militants slit the throat and killed a civilian between Kordo and Lelede, coded to Kordo (Kolofata, Mayo-Sava, Extreme-Nord). He had been abducted by the militants the previous day (coded as a separate event).",0.5821831869510666,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO6461,B,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.05}",0.74,Ambazonian Separatists (Cameroon),"On 17 August 2022, Ambazonian separatists clashed with the Cameroonian military forces in Tinta (Akwaya, Manyu, Sud-Ouest) leading to the death of 3. Unclarity if the fatalities are of civilian or separatist fighters. The clashes also resulted in the destruction of several buildings, including a primary school. Civilians fled the fighting into the bushes.",0.5821831869510666,0.85,0.14098593897566555,0.30755691570063626,0.1368191747720772,0.13545780123679338,0.13819423033885456,0.14098593897566555
olmo2:7b,CAO13869,R,R,0.85,"{""V"": 0.05, ""B"": 0.07, ""E"": 0.98, ""P"": 0.08, ""R"": 0.86, ""S"": 0.02}",0.7,Rioters (Cameroon),"Around 29 June 2024 (as reported), youth from Ndoumba Kanda clashed with Belabo youths, coded to Belabo (Belabo, Lom-et-Djerem, Est) during a wake for unknown reasons. Casualties unknown.",0.5821831869510666,0.85,0.1135909456930496,0.11588563501095567,0.2878972943533255,0.11705030500547067,0.25534199403753954,0.11023382589937114
olmo2:7b,CAO4334,B,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.04}",0.73,Ambazonian Separatists (Cameroon),"On 4 February 2021, the military forces engaged in a fire fight with Ambazonian separatists in Mbalangi village (Meme, Sud-Ouest), as they tried to remove a road blockade erected by separatists in order to enforce a lockdown in the area. No fatality and/or casualty reported.",0.5821831869510666,0.85,0.14118399662028333,0.30798897295933986,0.13701137892868165,0.13564809293008553,0.13838836617934716,0.13977919238195463
olmo2:7b,CAO6445,B,B,0.95,"{""V"": 0.05, ""B"": 0.9, ""E"": 0.04, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",0.72,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 25 September 2021, ISWAP or Boko Haram fighters ambushed the Cameroonian military camp in Sagme (Makary, Logone-et-Chari, Extreme-Nord) leading to the death of 2. The fighters stole weapons and ammunition and burnt the camp and military vehicles.",0.5821831869510666,0.9499999999999998,0.1390251146975423,0.3252696719407546,0.13764179169326077,0.13357386197833906,0.13224477984488892,0.13224477984488892
olmo2:7b,CAO6236,B,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.05}",0.73,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 15 June 2022, suspected Boko Haram (JAS) (likely) clashed with Cameroonian military Forces and MNJTF in Limani (Mora, Mayo-Sava, Extreme-Nord), unknown fatalities, coded to 3.",0.5821831869510666,0.85,0.14098593897566555,0.30755691570063626,0.1368191747720772,0.13545780123679338,0.13819423033885456,0.14098593897566555
olmo2:7b,CAO7298,V,E,0.99,{},0.42,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 15 May 2023, ISWAP or Boko Haram militants abducted 2 herders in Zigague (Waza, Logone-et-Chari, Extreme-Nord) and stole a head of oxen. The herders and the oxen were freed when the militants spotted the security forces who had been following them.",0.5821831869510666,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO12794,S,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.71,Military Forces of Cameroon (1982-),"Property destruction: On 18 March 2022, suspected military forces burnt down 2 shops in Ndop (Ndop, Ngo-Ketunjia, Nord-Ouest) for failing to open their stores on Mondays. The Ambazonian Separatist fighters had imposed lockdown Mondays.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO2846,B,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.05}",0.74,Military Forces of Cameroon (1982-),"On 14 January 2020, the military forces engaged in a fire fight with Ambazonian separatists in Peng village, Tombel subdivision (Kupe-Manenguba, Sud-Ouest) [coded: Tombel]. Two civilians were killed after they were reportedly flagged as Ambazonian fighters.",0.5821831869510666,0.85,0.14098593897566555,0.30755691570063626,0.1368191747720772,0.13545780123679338,0.13819423033885456,0.14098593897566555
olmo2:7b,CAO4930,V,E,0.99,{},0.42,Ambazonian Separatists (Cameroon),"On 21 November 2020, Ambazonian separatists kidnapped a retired military officer from his home in Mankon town, Bamenda 2 subdivision (Bamenda - Mankon, Mezam, Nord-Ouest).",0.5821831869510666,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO3670,S,S,0.85,"{""V"": 0.05, ""B"": 0.08, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.81}",0.73,Military Forces of Cameroon (1982-) Gendarmerie,"Around 14 September 2020 (as reported), the gendarmerie and police forces arrested 'over a dozen' civilians in Moloundou town (Boumba-Et-Ngoko, Est) for not having national ID cards.",0.5821831869510666,0.85,0.14123965821118806,0.14554104617776378,0.13706539547096533,0.13570157199879318,0.13844292559690607,0.30200940254408165
olmo2:7b,CAO15919,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.72,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 10 October 2024, the military forces from the Rapid Intervention shot and killed 7 civilians at their private residences in Mbomboko in the Buea subdivision (Buea, Fako, Sud-Ouest), mistakenly believing them to be Ambazonian Separatists.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO13492,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.71,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 20 May 2024, Boko Haram (JAS) (likely) militants attacked and killed a civilian along the Limani - Mora road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord).",0.5821831869510666,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO9846,S,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.7,Ambazonian Separatists (Cameroon),"Looting: On 25 November 2022, Ambazonian Separatists abducted the body of a deceased person in Kai, Mbengwi commune, coded to Mbengwi (Momo, Nord-Ouest). The group accused the family of the deceased of not supporting the struggle against the military. They later released the dead body after the family had paid an unspecified amount of money.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO9206,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.74,Military Forces of Cameroon (1982-),"On 11 March 2023, state security forces coded as military forces shot and wounded two civilians at Ashing, coded to Oku (Boyo, Nord-Ouest) after they shot into the air as they approached a spot where Ambazonian Separatists launched attacks from. The victims were hit by stray bullets and hospitalized.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO3384,B,B,0.85,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.02, ""R"": 0.03, ""S"": 0.01}",0.72,Military Forces of Cameroon (1982-),"On 14 June 2020, the military forces engaged in fire fights with Ambazonian separatists in Bamenda town (Mezam, Nord-Ouest). No fatality and/or casualty reported.",0.5821831869510666,0.85,0.14088944040351448,0.31355521601042174,0.13536508642777734,0.13672552816373934,0.13809964256645607,0.13536508642777734
olmo2:7b,CAO3727,S,E,0.98,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.98, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",0.72,Military Forces of Cameroon (1982-),"On 1 October 2020, the military forces destroyed buildings in Akum town (Mezam, Nord-Ouest), in retaliation for writings on a vehicle that supported the separatists. No fatality and/or casualty reported.",0.5821831869510666,0.98,0.1324118617525058,0.13109434171448617,0.34581959237840876,0.13109434171448617,0.12978993121988366,0.12978993121988366
olmo2:7b,CAO11453,S,E,0.99,{},0.42,Military Forces of Cameroon (1982-),"Other: On 5 July 2023, state security forces, coded as military forces, fired warning shots into the air at their base in Waindo, coded to Wum (Menchum, Nord-Ouest) after they received news that their colleague was murdered by Ambazonian Separatists at Belo.",0.5821831869510666,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO3758,V,E,0.99,{},0.43,Ambazonian Separatists (Cameroon),"Around 11 October 2020 (as reported), Ambazonian separatists kidnapped 3 Mbororo ethnic men in Ngarbuh village, near Nkambe (Donga-Mantung, Nord-Ouest). They are suspected to be involved in the killing of a separatist fighter on October 10.",0.5821831869510666,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO13380,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.76,Military Forces of Cameroon (1982-),"On 4 April 2024, the security forces, coded as the military forces shot and killed an unknown Separatist commander at the market in Agyati (Bafut, Mezam, Nord-Ouest). The Separatist tried to escape leading to the military forces shooting him. He died of his injuries.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO4585,V,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.05}",0.74,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 26 April 2021, suspected Boko Haram fighters attacked Takoudele village, Kourgui town, Mora subdivision (Mayo-Sava, Extreme-Nord). They kidnapped a young girl, and took away goods. No fatality and/or casualty reported.",0.5821831869510666,0.85,0.14098593897566555,0.30755691570063626,0.1368191747720772,0.13545780123679338,0.13819423033885456,0.14098593897566555
olmo2:7b,CAO10717,B,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.05}",0.73,Ambazonian Separatists (Cameroon),"On 25 May 2023, Ambazonian Separatists and state security forces, coded as military forces, engaged in an armed clash at Melim (Bui, Nord-Ouest) after the separatists detonated an IED which partially destroyed one of the security forces' vehicles. Casualties are unknown.",0.5821831869510666,0.85,0.14098593897566555,0.30755691570063626,0.1368191747720772,0.13545780123679338,0.13819423033885456,0.14098593897566555
olmo2:7b,CAO4525,B,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.04}",0.73,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 4 April 2021, Boko Haram fighters attacked and tortured a group of local vigilance militiamen in Mahoula village, Mora subdivision (Mayo-Sava, Extreme-Nord), killing two of them.",0.5821831869510666,0.85,0.14118399662028333,0.30798897295933986,0.13701137892868165,0.13564809293008553,0.13838836617934716,0.13977919238195463
olmo2:7b,CAO10405,B,S,0.85,"{""V"": 0.05, ""B"": 0.75, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.91}",0.72,Military Forces of Cameroon (1982-),"On 8 April 2023, the State security forces, coded as the military force, clashed with the Ambazonian Separatists in Batibo (Batibo, Momo, Nord-Ouest). There were no fatalities. During the operation, the military forces arrested about 30 civilians from several villages and moved them to their base.",0.5821831869510666,0.85,0.12079345975682527,0.24324815663003296,0.11722347350288256,0.11605708045302889,0.11722347350288256,0.2854543561540622
olmo2:7b,CAO10613,S,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.73,Ambazonian Separatists (Cameroon),"Looting: On 10 May 2023, Ambazonian Separatists from the Restoration Forces extorted money amounting to 200,000 FCFA from a civilian whom they imposed as the new traditional chief in Makwe, Upper Bayang commune, coded to Tinto (Manyu, Sud-Ouest). They also forced the civilians to buy a motorcycle for the man to 'support his reign.' The legal leader fled to Mamfe when the Separatists demanded 500,000 FCFA from him.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO4669,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.73,Military Forces of Cameroon (1982-),"Around 15 May 2020 (month of), the military forces raided Njembo village, Mbengwi town, Mbeggwi subdivision (Momo, Nord-Ouest), killing one person.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO4298,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.75,Military Forces of Cameroon (1982-),"On 23 January 2021, the military forces engaged in fire fights with Ambazonian separatists in Mulang and Meta neighborhood of Bamenda town, Bamenda 2 subdivision (Mezam, Nord-Ouest). Four civilians were killed, reportedly by the military forces.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO8775,E,E,0.99,{},0.42,Unidentified Armed Group (Cameroon),"On 17 March 2024, an IED planted by an unidentified armed group detonated on military forces along the Zeleved - Dzamadzaf road, coded to Zelevet (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord). There were no fatalities and 2 militants were injured.",0.5821831869510666,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO14650,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.71,Unidentified Armed Group (Cameroon),"On 24 August 2024, an unidentified armed group shot and injured 1 plantation owner who tried to flee an abduction in Sirbia (Touboro, Mayo-Rey, Nord). The plantation owner escaped. 2 other civilians were abducted. The reason for the abduction is not known.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO9309,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.02, ""R"": 0.01, ""S"": 0.0}",0.73,Ambazonian Separatists (Cameroon),"On 13 February 2023, Ambazonian Separatists shot a male motorbike rider in his legs near Azire New Church in Bamenda (Mezam, Nord-Ouest) before taking his bike away. He was accused of violating the Monday ghost town. No information on the status of the victim.",0.5821831869510666,0.9499999999999998,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.13360308058636017,0.1322737077229026,0.13095756234044575
olmo2:7b,CAO14584,S,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.73,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 21 August 2024, Boko Haram (JAS) (likely) militants looted 1 motorbike and goods along the Amchide - Ganse road in Guederou (Kolofata, Mayo-Sava, Extreme-Nord).",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO7763,S,S,0.85,"{""V"": 0.05, ""B"": 0.08, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.79}",0.76,Military Forces of Cameroon (1982-) Gendarmerie,"On 3 September 2023, the gendarmerie arrested a suspected former ISWAP or Boko Haram militant leader in Banki (Menoua, Ouest).",0.5821831869510666,0.85,0.14208937924766732,0.14641664507239954,0.13789000345557886,0.13651797499686805,0.13927582102954392,0.2978101761976445
olmo2:7b,CAO7437,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.73,Military Forces of Cameroon (1982-),"On 25 June 2023, the military forces attacked civilians in Kumba (Ekondo Titi, Ndian, Sud-Ouest). 1 civilian was killed. The victim had challenged a gendarmerie officer to lawfully present a warrant authorizing him to arrest another civilian when the officer shot him at close range in the chest and the other civilian was injured.",0.5821831869510666,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
olmo2:7b,CAO9421,S,V,0.85,"{""V"": 0.85, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.07}",0.73,Military Forces of Cameroon (1982-),"Other: On 15 September 2022, the military forces fired gunshots under unclear circumstances at GRA quarter in Mbengwi (Momo, Nord-Ouest).",0.5821831869510666,0.85,0.3139472866880248,0.13553434746522655,0.13553434746522655,0.13553434746522655,0.13553434746522655,0.14391532345075495
olmo2:7b,CAO6502,S,R,0.85,"{""V"": 0.05, ""B"": 0.07, ""E"": 0.98, ""P"": 0.08, ""R"": 0.86, ""S"": 0.02}",0.73,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 24 August 2022, Boko Haram (JAS) (likely) fighters entered Madakar (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord) and stole 22 livestock. The Cameroonian military forces returned 175 livestock to their owners.",0.5821831869510666,0.85,0.1135909456930496,0.11588563501095567,0.2878972943533255,0.11705030500547067,0.25534199403753954,0.11023382589937114
olmo2:7b,CAO15428,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.02, ""R"": 0.01, ""S"": 0.0}",0.72,Military Forces of Cameroon (1982-),"On 25 August 2024, security forces, coded as the military forces, beat and injured a group of 15 civilians along the main road in Ashing (Belo, Boyo, Nord-Ouest) accusing them of leaving a bag they suspected of carrying items used to manufacture IEDs near the military minor base.",0.5821831869510666,0.9499999999999998,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.13360308058636017,0.1322737077229026,0.13095756234044575
olmo2:7b,CAO8495,B,B,0.85,"{""V"": 0.05, ""B"": 0.82, ""E"": 0.03, ""P"": 0.01, ""R"": 0.02, ""S"": 0.96}",0.74,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 6 February 2024, the military forces (Rapid Intervention) and the gendarmerie fired warning shots in the air at the outpost in Fotokol (Fotokol, Logone-et-Chari, Extreme-Nord) to drive back suspected ISWAP or Boko Haram militants. There were no fatalities.",0.5821831869510666,0.85,0.11688356939160445,0.2524411887939147,0.11456911964900875,0.11230049908188129,0.11342913786128966,0.29037648522201076
olmo2:7b,CAO13440,B,B,0.85,"{""V"": 0.05, ""B"": 0.83, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.05}",0.75,Ambazonian Separatists (Cameroon),"Around 13 May 2024 (as reported), Ambazonian Separatists ambushed patrolling gendarmerie forces along the Ayukaba and Eyangchang villages, coded to Ayukaba (Mamfe, Manyu, Sud-Ouest). The brigade commander and 4 gendarmerie officers were killed. The Separatists looted their weapons and ammunition and burnt the victim's bodies.",0.5821831869510666,0.85,0.14098593897566555,0.30755691570063626,0.1368191747720772,0.13545780123679338,0.13819423033885456,0.14098593897566555
olmo2:7b,CAO3624,V,E,0.99,{},0.41,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Around 30 August 2020 (as reported), Boko Haram attacked Makoulahe village, in Mora subdivision (Mayo-Sava, Extreme-Nord). They looted houses and injured 2 women.",0.5821831869510666,0.99,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
olmo2:7b,CAO11112,S,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.73,Ambazonian Separatists (Cameroon),"Looting: On 2 February 2024, Ambazonian Separatists extorted money and food items from business persons at the market square in Lassin (Noni, Bui, Nord-Ouest).",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
olmo2:7b,CAO7600,R,R,0.85,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.01, ""P"": 0.8, ""R"": 0.88, ""S"": 0.0}",0.73,Rioters (Cameroon),"On 26 August 2023, a mob attacked thieves who had killed an elderly woman while robbing her in Brazzaville neighbourhood, in the outskirts of Douala (Douala 1, Wouri, Littoral). Two managed to escape while a third was beaten to death.",0.5821831869510666,0.85,0.12058677785490171,0.1170228999742955,0.11585850266439679,0.25528221072209584,0.27654391748272,0.1147056913013136
olmo2:7b,CAO3498,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.73,Military Forces of Cameroon (1982-),"On 21 July 2020, military forces opened fire around a food market in Bamenda town (Mezam, Nord-Ouest). One person was reportedly killed and property destroyed.",0.5821831869510666,0.9499999999999998,0.33906898300899996,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13244978287002082,0.13113188551057753
